16930215107.5538,-44.9146670644
16935217608.8044,-44.8780541432
16940220110.055,-44.8141639102
16945222611.3057,-44.7617971625
16950225112.5563,-44.8003278902
16955227613.8069,-44.7700696147
16960230115.0575,-44.8010098856
16965232616.3082,-44.7730931347
16970235117.5588,-44.7401318592
16975237618.8094,-44.7762382553
16980240120.06,-44.7180461934
16985242621.3107,-44.9181390718
16990245122.5613,-44.8726406797
16995247623.8119,-44.7745957735
17000250125.0625,-44.8876387736
17005252626.3132,-44.771638649
17010255127.5638,-44.7200045922
17015257628.8144,-44.630589112
17020260130.065,-44.5275895213
17025262631.3157,-44.5405560218
17030265132.5663,-44.4766868735
17035267633.8169,-44.4696991846
17040270135.0675,-44.3263549617
17045272636.3182,-44.3292982245
17050275137.5688,-44.365101374
17055277638.8194,-44.3452107545
17060280140.07,-44.255577572
17065282641.3207,-44.3233403329
17070285142.5713,-44.1728487649
17075287643.8219,-44.2047284286
17080290145.0725,-44.3016995621
17085292646.3232,-44.4153932899
17090295147.5738,-44.2548121345
17095297648.8244,-44.3220509439
17100300150.075,-44.0384549518
17105302651.3257,-43.863661992
17110305152.5763,-43.9214296819
17115307653.8269,-43.7667722196
17120310155.0775,-43.8331621469
17125312656.3282,-43.7441978109
17130315157.5788,-43.7973429071
17135317658.8294,-43.7840089595
17140320160.08,-43.8949179209
17145322661.3307,-43.8260687128
17150325162.5813,-43.9135402248
17155327663.8319,-43.996489252
17160330165.0825,-44.0433380923
17165332666.3332,-44.1589464551
17170335167.5838,-44.0910878359
17175337668.8344,-44.0528721431
17180340170.085,-44.2520119545
17185342671.3357,-44.1992436959
17190345172.5863,-44.2374537229
17195347673.8369,-44.1296712252
17200350175.0875,-44.2367372191
17205352676.3382,-44.2308201308
17210355177.5888,-44.2894009392
17215357678.8394,-44.1879713207
17220360180.09,-44.3116346036
17225362681.3407,-44.3533814073
17230365182.5913,-44.3267194655
17235367683.8419,-44.4044504092
17240370185.0925,-44.456679406
17245372686.3432,-44.3569565878
17250375187.5938,-44.4584687435
17255377688.8444,-44.4328827079
17260380190.095,-44.4687348492
17265382691.3457,-44.4170836607
17270385192.5963,-44.4863606021
17275387693.8469,-44.497596399
17280390195.0975,-44.3905953345
17285392696.3482,-44.3265249426
17290395197.5988,-44.2794783376
17295397698.8494,-44.271672674
17300400200.1001,-44.1772142135
17305402701.3507,-44.0456032547
17310405202.6013,-44.0991145892
17315407703.8519,-44.0720099801
17320410205.1026,-43.8998850222
17325412706.3532,-43.886850805
17330415207.6038,-43.8294846874
17335417708.8544,-43.6947359437
17340420210.1051,-43.7005764499
17345422711.3557,-43.768716606
17350425212.6063,-43.6988849388
17355427713.8569,-43.5092344152
17360430215.1076,-43.5901159823
17365432716.3582,-43.4679949812
17370435217.6088,-43.4227378123
17375437718.8594,-43.3560281082
17380440220.1101,-43.3502817274
17385442721.3607,-43.359410349
17390445222.6113,-43.3049246947
17395447723.8619,-43.3251487043
17400450225.1126,-43.3784152811
17405452726.3632,-43.1759196541
17410455227.6138,-43.344395582
17415457728.8644,-43.1977028535
17420460230.1151,-43.0803066088
17425462731.3657,-43.030995212
17430465232.6163,-43.0537645197
17435467733.8669,-43.0572797707
17440470235.1176,-43.0083917229
17445472736.3682,-43.1144405194
17450475237.6188,-43.2315206726
17455477738.8694,-43.1557175268
17460480240.1201,-43.0728852347
17465482741.3707,-43.0907632374
17470485242.6213,-43.0758777099
17475487743.8719,-42.8602680112
17480490245.1226,-42.9025517947
17485492746.3732,-42.7464780363
17490495247.6238,-42.7886658799
17495497748.8744,-42.7141197906
17500500250.1251,-42.7465460931
17505502751.3757,-42.6173010549
17510505252.6263,-42.5410927258
17515507753.8769,-42.6300766583
17520510255.1276,-42.6266377327
17525512756.3782,-42.651400246
17530515257.6288,-42.7248044553
17535517758.8794,-42.6442029132
17540520260.1301,-42.7277498947
17545522761.3807,-42.6499012199
17550525262.6313,-42.6531471938
17555527763.8819,-42.6298583982
17560530265.1326,-42.5131021278
17565532766.3832,-42.5342210907
17570535267.6338,-42.5804014534
17575537768.8844,-42.4603740526
17580540270.1351,-42.3929729139
17585542771.3857,-42.4311875898
17590545272.6363,-42.4162351602
17595547773.8869,-42.5400102976
17600550275.1376,-42.6175150661
17605552776.3882,-42.6030575436
17610555277.6388,-42.557664981
17615557778.8894,-42.6130227049
17620560280.1401,-42.5985568494
17625562781.3907,-42.5786162212
17630565282.6413,-42.5308546943
17635567783.8919,-42.6139045401
17640570285.1426,-42.6054041547
17645572786.3932,-42.5788636852
17650575287.6438,-42.5168062606
17655577788.8944,-42.5183262746
17660580290.1451,-42.4736157425
17665582791.3957,-42.4429708589
17670585292.6463,-42.3360535195
17675587793.897,-42.504417819
17680590295.1476,-42.3303099356
17685592796.3982,-42.4119630845
17690595297.6488,-42.3489493633
17695597798.8994,-42.2135263905
17700600300.1501,-42.1981835621
17705602801.4007,-42.2590481091
17710605302.6513,-42.2244450779
17715607803.902,-42.386133327
17720610305.1526,-42.4137872722
17725612806.4032,-42.3543158318
17730615307.6538,-42.3093918711
17735617808.9045,-42.3635001445
17740620310.1551,-42.3780407451
17745622811.4057,-42.2292804855
17750625312.6563,-42.1907697026
17755627813.907,-42.2698271895
17760630315.1576,-42.3355368218
17765632816.4082,-42.2763260383
17770635317.6588,-42.2228331783
17775637818.9095,-42.3968738347
17780640320.1601,-42.3403486206
17785642821.4107,-42.226853459
17790645322.6613,-42.3552928042
17795647823.912,-42.2126307768
17800650325.1626,-42.1252213983
17805652826.4132,-42.1677428968
17810655327.6638,-42.0587618689
17815657828.9145,-42.1191578804
17820660330.1651,-42.2058149676
17825662831.4157,-42.2712602893
17830665332.6663,-42.1161703257
17835667833.917,-42.1273198602
17840670335.1676,-42.1286376876
17845672836.4182,-42.1124102364
17850675337.6688,-42.0174305861
17855677838.9195,-42.0756701157
17860680340.1701,-42.1111523383
17865682841.4207,-42.1135928358
17870685342.6713,-42.1438313812
17875687843.922,-42.0664838233
17880690345.1726,-41.943332514
17885692846.4232,-41.9226657899
17890695347.6738,-41.8395553367
17895697848.9245,-41.8284498625
17900700350.1751,-41.678103738
17905702851.4257,-41.6245260052
17910705352.6763,-41.6994723887
17915707853.927,-41.6870560006
17920710355.1776,-41.8126363909
17925712856.4282,-41.8099480346
17930715357.6788,-41.8835487027
17935717858.9295,-42.0031573374
17940720360.1801,-41.9656124378
17945722861.4307,-42.04087732
17950725362.6813,-41.9787162658
17955727863.932,-41.9506928344
17960730365.1826,-41.9067257913
17965732866.4332,-41.8123925382
17970735367.6838,-41.7902564174
17975737868.9345,-41.7961601754
17980740370.1851,-41.9738249942
17985742871.4357,-41.9823506539
17990745372.6863,-42.1063052507
17995747873.937,-42.0712521402
18000750375.1876,-42.2045639565
18005752876.4382,-42.069532864
18010755377.6888,-42.0171166168
18015757878.9395,-41.8516092868
18020760380.1901,-41.8793614945
18025762881.4407,-41.8834357852
18030765382.6913,-41.760350992
18035767883.942,-41.8759261578
18040770385.1926,-42.0972263578
18045772886.4432,-42.0880039483
18050775387.6938,-42.2188836406
18055777888.9445,-42.1499094013
18060780390.1951,-42.1834695723
18065782891.4457,-42.0903087451
18070785392.6964,-42.0465192588
18075787893.947,-41.9966424604
18080790395.1976,-42.0953057792
18085792896.4482,-42.0695995399
18090795397.6988,-42.1949831117
18095797898.9495,-42.1125442838
18100800400.2001,-42.171538173
18105802901.4507,-42.0864823085
18110805402.7014,-42.0337622985
18115807903.952,-41.8564719878
18120810405.2026,-41.7399665236
18125812906.4532,-41.762319317
18130815407.7039,-41.8171363523
18135817908.9545,-41.733608695
18140820410.2051,-41.7548728142
18145822911.4557,-41.7651902079
18150825412.7064,-41.8442336132
18155827913.957,-41.7902053737
18160830415.2076,-41.9507708438
18165832916.4582,-42.0409460613
18170835417.7089,-42.0818988103
18175837918.9595,-42.3644139772
18180840420.2101,-42.1825948092
18185842921.4607,-42.2465072017
18190845422.7114,-42.2197667712
18195847923.962,-42.128503336
18200850425.2126,-42.1154105849
18205852926.4632,-42.1390082812
18210855427.7139,-42.0542245848
18215857928.9645,-41.8314126429
18220860430.2151,-41.8913028435
18225862931.4657,-41.8778811998
18230865432.7164,-41.7100711513
18235867933.967,-41.8831291342
18240870435.2176,-41.850159766
18245872936.4682,-41.7505171596
18250875437.7189,-41.7651016574
18255877938.9695,-41.8356465344
18260880440.2201,-41.6690374639
18265882941.4707,-41.7730539506
18270885442.7214,-41.8041934261
18275887943.972,-41.7902837077
18280890445.2226,-41.7509098835
18285892946.4732,-41.6937847875
18290895447.7239,-41.7214261421
18295897948.9745,-41.6301559474
18300900450.2251,-41.5401149905
18305902951.4757,-41.4817885119
18310905452.7264,-41.5570291138
18315907953.977,-41.5183298664
18320910455.2276,-41.5668418795
18325912956.4782,-41.4535075081
18330915457.7289,-41.5814476343
18335917958.9795,-41.5526454342
18340920460.2301,-41.6068712975
18345922961.4807,-41.5344218441
18350925462.7314,-41.4261166256
18355927963.982,-41.5253172144
18360930465.2326,-41.3880544113
18365932966.4832,-41.4066161034
18370935467.7339,-41.5669308448
18375937968.9845,-41.6223337524
18380940470.2351,-41.6716990177
18385942971.4857,-41.8195158951
18390945472.7364,-41.7310114144
18395947973.987,-41.7209767243
18400950475.2376,-41.7743452325
18405952976.4882,-41.6641030485
18410955477.7389,-41.6332141213
18415957978.9895,-41.7246131607
18420960480.2401,-41.6519961488
18425962981.4907,-41.6526862642
18430965482.7414,-41.7372911217
18435967983.992,-41.677655078
18440970485.2426,-41.7048686514
18445972986.4932,-41.7585288504
18450975487.7439,-41.7446261747
18455977988.9945,-41.690170973
18460980490.2451,-41.6207464915
18465982991.4957,-41.6510578486
18470985492.7464,-41.5574440205
18475987993.997,-41.4918501108
18480990495.2476,-41.5623387088
18485992996.4982,-41.4439133384
18490995497.7489,-41.573310734
18495997998.9995,-41.5456258356
18501000500.2501,-41.6345631527
18506003001.5008,-41.5576578507
18511005502.7514,-41.7114961798
18516008004.002,-41.6725457942
18521010505.2526,-41.6914063364
18526013006.5033,-41.5683666663
18531015507.7539,-41.6741797978
18536018009.0045,-41.833056528
18541020510.2551,-41.7800980587
18546023011.5058,-41.8109754664
18551025512.7564,-41.7685106708
18556028014.007,-41.7025951942
18561030515.2576,-41.6704709151
18566033016.5083,-41.7566181702
18571035517.7589,-41.7452823783
18576038019.0095,-41.7703826844
18581040520.2601,-41.6841677863
18586043021.5108,-41.8947672544
18591045522.7614,-41.9193303867
18596048024.012,-41.8912445182
18601050525.2626,-42.0579141314
18606053026.5133,-42.132904858
18611055527.7639,-42.3274728408
18616058029.0145,-42.4473255941
18621060530.2651,-42.4545628922
18626063031.5158,-42.5843812724
18631065532.7664,-42.6468584151
18636068034.017,-42.5704063676
18641070535.2676,-42.5360238675
18646073036.5183,-42.5412763472
18651075537.7689,-42.5354029464
18656078039.0195,-42.5757947917
18661080540.2701,-42.5298829601
18666083041.5208,-42.5324981143
18671085542.7714,-42.4683679074
18676088044.022,-42.3537564962
18681090545.2726,-42.4222339571
18686093046.5233,-42.3664552295
18691095547.7739,-42.4290119722
18696098049.0245,-42.5012601618
18701100550.2751,-42.5252611506
18706103051.5258,-42.4761116898
18711105552.7764,-42.5372462862
18716108054.027,-42.49063276
18721110555.2776,-42.4115863104
18726113056.5283,-42.4148692623
18731115557.7789,-42.2891828496
18736118059.0295,-42.2636761938
18741120560.2801,-42.3541976401
18746123061.5308,-42.3950093395
18751125562.7814,-42.4787522883
18756128064.032,-42.4417295254
18761130565.2826,-42.4903803519
18766133066.5333,-42.3959285758
18771135567.7839,-42.4539790744
18776138069.0345,-42.2724048856
18781140570.2851,-42.2297767974
18786143071.5358,-42.0505954996
18791145572.7864,-42.1115086954
18796148074.037,-42.1333104669
18801150575.2876,-42.1687575972
18806153076.5383,-42.0753381759
18811155577.7889,-42.2323728937
18816158079.0395,-42.3610664492
18821160580.2901,-42.314043956
18826163081.5408,-42.3370311655
18831165582.7914,-42.2643506478
18836168084.042,-42.1551937551
18841170585.2926,-42.0755804614
18846173086.5433,-42.0956464434
18851175587.7939,-41.9800462665
18856178089.0445,-42.0712419631
18861180590.2951,-42.1153233594
18866183091.5458,-42.1403601525
18871185592.7964,-42.0961189816
18876188094.047,-42.0119459551
18881190595.2976,-41.9117683096
18886193096.5483,-41.8102960932
18891195597.7989,-41.7530833433
18896198099.0495,-41.7564392193
18901200600.3001,-41.6871808279
18906203101.5508,-41.7020531338
18911205602.8014,-41.7536986811
18916208104.052,-41.6279002659
18921210605.3027,-41.721936431
18926213106.5533,-41.722629039
18931215607.8039,-41.7732198375
18936218109.0545,-41.7802659272
18941220610.3052,-41.6957647276
18946223111.5558,-41.7355901202
18951225612.8064,-41.6729676865
18956228114.057,-41.728042532
18961230615.3077,-41.8670415512
18966233116.5583,-42.0178757639
18971235617.8089,-42.1481888121
18976238119.0595,-42.208863064
18981240620.3102,-42.1958501425
18986243121.5608,-42.0940046158
18991245622.8114,-42.0546641398
18996248124.062,-41.9877571083
19001250625.3127,-41.8415299716
19006253126.5633,-41.7744145284
19011255627.8139,-41.7347219124
19016258129.0645,-41.7995674554
19021260630.3152,-41.8654178187
19026263131.5658,-41.8938756817
19031265632.8164,-41.9517834935
19036268134.067,-41.8700711728
19041270635.3177,-41.9917613748
19046273136.5683,-42.0173969499
19051275637.8189,-41.9415828528
19056278139.0695,-41.9091055423
19061280640.3202,-41.8551081921
19066283141.5708,-41.8770072922
19071285642.8214,-41.7993430203
19076288144.072,-41.9497013929
19081290645.3227,-42.0529068182
19086293146.5733,-42.0726724866
19091295647.8239,-42.1060739328
19096298149.0745,-42.1222008319
19101300650.3252,-41.9968502649
19106303151.5758,-41.9833451067
19111305652.8264,-41.9919274286
19116308154.077,-41.9450717432
19121310655.3277,-41.8179455002
19126313156.5783,-41.8814427358
19131315657.8289,-41.9349167396
19136318159.0795,-41.8006554016
19141320660.3302,-41.9115810339
19146323161.5808,-42.0526941576
19151325662.8314,-42.1057449532
19156328164.082,-42.0379271328
19161330665.3327,-42.258916585
19166333166.5833,-42.3930059654
19171335667.8339,-42.3627467665
19176338169.0845,-42.3369000263
19181340670.3352,-42.4079800013
19186343171.5858,-42.4337903084
19191345672.8364,-42.3933920239
19196348174.087,-42.4254316654
19201350675.3377,-42.5038687004
19206353176.5883,-42.5810979699
19211355677.8389,-42.5943055311
19216358179.0895,-42.7443459508
19221360680.3402,-42.7329434519
19226363181.5908,-42.7452729661
19231365682.8414,-42.740169605
19236368184.092,-42.5309804209
19241370685.3427,-42.4838676606
19246373186.5933,-42.5409334322
19251375687.8439,-42.5247861406
19256378189.0945,-42.4933729877
19261380690.3452,-42.5345870295
19266383191.5958,-42.6197033446
19271385692.8464,-42.7089171155
19276388194.0971,-42.8479118404
19281390695.3477,-42.9510745648
19286393196.5983,-42.8829136221
19291395697.8489,-42.975826343
19296398199.0995,-42.9575169505
19301400700.3502,-42.9549119141
19306403201.6008,-42.7951283776
19311405702.8514,-42.7631345961
19316408204.1021,-42.6811221621
19321410705.3527,-42.6086955767
19326413206.6033,-42.5554554844
19331415707.8539,-42.5426245681
19336418209.1046,-42.5197114242
19341420710.3552,-42.5801171716
19346423211.6058,-42.4807740056
19351425712.8564,-42.5062392827
19356428214.1071,-42.7582618404
19361430715.3577,-42.7121786624
19366433216.6083,-42.7570222952
19371435717.8589,-42.6189491225
19376438219.1096,-42.6468615914
19381440720.3602,-42.5446048097
19386443221.6108,-42.5080135602
19391445722.8614,-42.5362993577
19396448224.1121,-42.4820883299
19401450725.3627,-42.5585870753
19406453226.6133,-42.5709817521
19411455727.8639,-42.6437698938
19416458229.1146,-42.546459926
19421460730.3652,-42.5019612217
19426463231.6158,-42.5204337717
19431465732.8664,-42.4736401922
19436468234.1171,-42.3449902357
19441470735.3677,-42.246791814
19446473236.6183,-42.1501428822
19451475737.8689,-42.2293395682
19456478239.1196,-42.2371927771
19461480740.3702,-42.1914762035
19466483241.6208,-42.1926083522
19471485742.8714,-42.01796692
19476488244.1221,-41.9967264088
19481490745.3727,-41.9738589826
19486493246.6233,-41.9757825048
19491495747.8739,-41.9553938897
19496498249.1246,-41.9587068595
19501500750.3752,-41.9346994071
19506503251.6258,-42.0922208466
19511505752.8764,-42.0868375703
19516508254.1271,-42.1721676711
19521510755.3777,-42.2963507245
19526513256.6283,-42.2933583399
19531515757.8789,-42.2581244453
19536518259.1296,-42.2280251492
19541520760.3802,-42.1959889883
19546523261.6308,-42.1138291936
19551525762.8814,-42.0460352064
19556528264.1321,-42.0404281531
19561530765.3827,-42.140743227
19566533266.6333,-42.101570044
19571535767.8839,-41.9931074752
19576538269.1346,-42.202377856
19581540770.3852,-42.3457987783
19586543271.6358,-42.3992074603
19591545772.8864,-42.4885419895
19596548274.1371,-42.4736070916
19601550775.3877,-42.4366380715
19606553276.6383,-42.3960266798
19611555777.8889,-42.1730787572
19616558279.1396,-42.0989100524
19621560780.3902,-41.9776513968
19626563281.6408,-42.0135664044
19631565782.8914,-42.0397835456
19636568284.1421,-41.937382987
19641570785.3927,-41.9641199827
19646573286.6433,-42.1082024195
19651575787.8939,-42.1214443461
19656578289.1446,-42.082319331
19661580790.3952,-42.1627612525
19666583291.6458,-42.3030329571
19671585792.8964,-42.3796074093
19676588294.1471,-42.3132750337
19681590795.3977,-42.2033908651
19686593296.6483,-42.2803642246
19691595797.8989,-42.1364832095
19696598299.1496,-42.1439381806
19701600800.4002,-42.1304247895
19706603301.6508,-41.9482074083
19711605802.9015,-41.9192532621
19716608304.1521,-41.7299457391
19721610805.4027,-41.6553720948
19726613306.6533,-41.6072852518
19731615807.904,-41.5510848967
19736618309.1546,-41.5650972517
19741620810.4052,-41.5915178256
19746623311.6558,-41.7561950848
19751625812.9065,-41.7049672475
19756628314.1571,-41.6953488441
19761630815.4077,-41.9595722066
19766633316.6583,-41.9717888409
19771635817.909,-41.917770976
19776638319.1596,-41.6962749698
19781640820.4102,-41.6421054535
19786643321.6608,-41.512926702
19791645822.9115,-41.4324248825
19796648324.1621,-41.4345258397
19801650825.4127,-41.4755599237
19806653326.6633,-41.6490294715
19811655827.914,-41.690096982
19816658329.1646,-41.7530149832
19821660830.4152,-41.6870028581
19826663331.6658,-41.7810170933
19831665832.9165,-41.7553820246
19836668334.1671,-41.701223382
19841670835.4177,-41.6282146494
19846673336.6683,-41.5976799218
19851675837.919,-41.6775246148
19856678339.1696,-41.5642065686
19861680840.4202,-41.6319959463
19866683341.6708,-41.7810972018
19871685842.9215,-41.7955032699
19876688344.1721,-41.9557497286
19881690845.4227,-41.9988038661
19886693346.6733,-41.9969567826
19891695847.924,-42.0235718119
19896698349.1746,-42.077340363
19901700850.4252,-42.0271500802
19906703351.6758,-42.1761060803
19911705852.9265,-42.1903778712
19916708354.1771,-42.1065995762
19921710855.4277,-42.1957386711
19926713356.6783,-42.1875813018
19931715857.929,-42.2054290471
19936718359.1796,-42.1823450518
19941720860.4302,-42.1295987606
19946723361.6808,-42.1182666295
19951725862.9315,-41.9221372028
19956728364.1821,-42.0099143083
19961730865.4327,-41.9754415318
19966733366.6833,-41.8863509343
19971735867.934,-41.8356349001
19976738369.1846,-41.9177311202
19981740870.4352,-41.7731241563
19986743371.6858,-41.913043755
19991745872.9365,-41.9395814334
19996748374.1871,-41.9223140495
20001750875.4377,-41.972483834
20006753376.6883,-41.965323137
20011755877.939,-42.0808695608
20016758379.1896,-42.0861000138
20021760880.4402,-41.9285145438
20026763381.6908,-41.9688462348
20031765882.9415,-41.8280304107
20036768384.1921,-41.7923938189
20041770885.4427,-41.6957796612
20046773386.6933,-41.7104941274
20051775887.944,-41.7664474658
20056778389.1946,-41.7604883094
20061780890.4452,-41.7258115565
20066783391.6958,-41.782675625
20071785892.9465,-41.7217667515
20076788394.1971,-41.7297565581
20081790895.4477,-41.7769551819
20086793396.6983,-41.7528857964
20091795897.949,-41.7466260313
20096798399.1996,-41.7465061292
20101800900.4502,-41.7480123074
20106803401.7009,-41.8143855695
20111805902.9515,-41.8282726042
20116808404.2021,-41.8454709699
20121810905.4527,-41.8741584542
20126813406.7034,-41.9472971713
20131815907.954,-42.0315573884
20136818409.2046,-42.0255378189
20141820910.4552,-42.0641571355
20146823411.7059,-41.9719671757
20151825912.9565,-41.9538573228
20156828414.2071,-41.6579260309
20161830915.4577,-41.6175936109
20166833416.7084,-41.5400339933
20171835917.959,-41.5162261465
20176838419.2096,-41.7390610596
20181840920.4602,-41.7612820612
20186843421.7109,-41.8542375497
20191845922.9615,-41.8477638924
20196848424.2121,-41.8726453554
20201850925.4627,-42.0432030474
20206853426.7134,-42.1250078245
20211855927.964,-42.1737500806
20216858429.2146,-42.2332606444
20221860930.4652,-42.4450128551
20226863431.7159,-42.3129178097
20231865932.9665,-42.5466966807
20236868434.2171,-42.5199190521
20241870935.4677,-42.5748302719
20246873436.7184,-42.6677299192
20251875937.969,-42.7161622894
20256878439.2196,-43.0024349491
20261880940.4702,-42.9973481993
20266883441.7209,-43.1231257462
20271885942.9715,-43.0746885885
20276888444.2221,-42.9542688773
20281890945.4727,-42.8552480019
20286893446.7234,-42.6196318128
20291895947.974,-42.4049578278
20296898449.2246,-42.217632732
20301900950.4752,-42.0451408976
20306903451.7259,-42.0178865672
20311905952.9765,-41.7908770082
20316908454.2271,-41.7694242467
20321910955.4777,-41.7119096487
20326913456.7284,-41.5498250948
20331915957.979,-41.4909235845
20336918459.2296,-41.2789479554
20341920960.4802,-41.291742063
20346923461.7309,-41.14327736
20351925962.9815,-41.1039253983
20356928464.2321,-41.1526712632
20361930965.4827,-41.0642304741
20366933466.7334,-41.0110237319
20371935967.984,-41.079008638
20376938469.2346,-40.980692399
20381940970.4852,-40.9877000042
20386943471.7359,-40.9980146018
20391945972.9865,-41.1502971696
20396948474.2371,-40.9686135173
20401950975.4877,-40.8664278566
20406953476.7384,-40.8670159633
20411955977.989,-40.8057534301
20416958479.2396,-40.7742081757
20421960980.4902,-40.7662139737
20426963481.7409,-40.8408527158
20431965982.9915,-41.0198210152
20436968484.2421,-40.9191386021
20441970985.4927,-40.9379755051
20446973486.7434,-41.0668485452
20451975987.994,-40.9911681711
20456978489.2446,-41.0338458524
20461980990.4952,-40.9072618888
20466983491.7459,-40.986288602
20471985992.9965,-40.9613743299
20476988494.2471,-41.0608365861
20481990995.4977,-41.0977444951
20486993496.7484,-41.0120411255
20491995997.999,-41.287991306
20496998499.2496,-41.2681301837
20502001000.5003,-41.2690920317
20507003501.7509,-41.2924689993
20512006003.0015,-41.2365287468
20517008504.2521,-41.1243938071
20522011005.5028,-41.0013582354
20527013506.7534,-40.9442640216
20532016008.004,-40.9901384761
20537018509.2546,-40.9433255673
20542021010.5053,-41.3093178821
20547023511.7559,-41.3186382587
20552026013.0065,-41.497574697
20557028514.2571,-41.518187134
20562031015.5078,-41.4911102671
20567033516.7584,-41.6069087808
20572036018.009,-41.5994068896
20577038519.2596,-41.3293163287
20582041020.5103,-41.4176608846
20587043521.7609,-41.2694838927
20592046023.0115,-41.3140382875
20597048524.2621,-41.2700545507
20602051025.5128,-41.2444123372
20607053526.7634,-41.3807538184
20612056028.014,-41.4779496552
20617058529.2646,-41.7104493084
20622061030.5153,-41.6402568917
20627063531.7659,-41.5008558408
20632066033.0165,-41.5399308391
20637068534.2671,-41.6045310794
20642071035.5178,-41.6102445572
20647073536.7684,-41.3209625142
20652076038.019,-41.4398745719
20657078539.2696,-41.482381578
20662081040.5203,-41.5938228944
20667083541.7709,-41.5898250887
20672086043.0215,-41.5915861813
20677088544.2721,-41.5757881349
20682091045.5228,-41.6189628628
20687093546.7734,-41.5318950561
20692096048.024,-41.4715430019
20697098549.2746,-41.4059213469
20702101050.5253,-41.2136430059
20707103551.7759,-41.2784884462
20712106053.0265,-41.098350155
20717108554.2771,-41.1930665069
20722111055.5278,-41.1173352416
20727113556.7784,-41.0257398515
20732116058.029,-40.869665861
20737118559.2796,-40.8818015006
20742121060.5303,-40.8135201457
20747123561.7809,-40.8457792282
20752126063.0315,-40.8778930357
20757128564.2821,-40.9116666455
20762131065.5328,-40.9975141181
20767133566.7834,-41.1429208826
20772136068.034,-41.2727102893
20777138569.2846,-41.295113757
20782141070.5353,-41.2879662314
20787143571.7859,-41.3503652217
20792146073.0365,-41.4266566476
20797148574.2871,-41.3257098954
20802151075.5378,-41.2451875819
20807153576.7884,-41.2399926135
20812156078.039,-41.1748802159
20817158579.2896,-41.2502640698
20822161080.5403,-41.2388285992
20827163581.7909,-41.2210979554
20832166083.0415,-41.158870765
20837168584.2921,-41.2011102728
20842171085.5428,-40.970415478
20847173586.7934,-40.9003800333
20852176088.044,-40.7911693005
20857178589.2946,-40.7840792261
20862181090.5453,-40.6943123219
20867183591.7959,-40.690667743
20872186093.0465,-40.6034568874
20877188594.2972,-40.5487659559
20882191095.5478,-40.5152661754
20887193596.7984,-40.4917021707
20892196098.049,-40.4661423309
20897198599.2996,-40.5105570185
20902201100.5503,-40.5153848784
20907203601.8009,-40.5464791676
20912206103.0515,-40.7594563046
20917208604.3022,-40.7001110946
20922211105.5528,-40.9933939556
