16970235117.5588,-44.6777742149
16975237618.8094,-44.66617987
16980240120.06,-44.6552827433
16985242621.3107,-44.7389557879
16990245122.5613,-44.7461810499
16995247623.8119,-44.7593741051
17000250125.0625,-44.7216614915
17005252626.3132,-44.66310649
17010255127.5638,-44.7600651241
17015257628.8144,-44.5803008235
17020260130.065,-44.4713512428
17025262631.3157,-44.4387851334
17030265132.5663,-44.3144033437
17035267633.8169,-44.2656301806
17040270135.0675,-44.1716096775
17045272636.3182,-44.2238266054
17050275137.5688,-44.2474728907
17055277638.8194,-44.1953441489
17060280140.07,-44.2867177923
17065282641.3207,-44.1896504138
17070285142.5713,-44.2375798452
17075287643.8219,-44.2022059744
17080290145.0725,-44.145370783
17085292646.3232,-44.2296768658
17090295147.5738,-44.1918644154
17095297648.8244,-44.2250198659
17100300150.075,-43.9293521544
17105302651.3257,-43.9276264439
17110305152.5763,-43.778606201
17115307653.8269,-43.6912366683
17120310155.0775,-43.6841352563
17125312656.3282,-43.6220936101
17130315157.5788,-43.7956360838
17135317658.8294,-43.7506698096
17140320160.08,-43.7406259536
17145322661.3307,-43.8268895097
17150325162.5813,-43.8615651939
17155327663.8319,-43.9345639309
17160330165.0825,-44.034646762
17165332666.3332,-44.0906101189
17170335167.5838,-44.0960929457
17175337668.8344,-44.1087471838
17180340170.085,-44.1597210657
17185342671.3357,-44.1548718889
17190345172.5863,-44.1666369916
17195347673.8369,-44.2460462216
17200350175.0875,-44.302538968
17205352676.3382,-44.3614954379
17210355177.5888,-44.3374849055
17215357678.8394,-44.3036732403
17220360180.09,-44.4101440547
17225362681.3407,-44.359217639
17230365182.5913,-44.4215618411
17235367683.8419,-44.4304830505
17240370185.0925,-44.3700389287
17245372686.3432,-44.4897157955
17250375187.5938,-44.4531207332
17255377688.8444,-44.3765363925
17260380190.095,-44.4765489886
17265382691.3457,-44.5389556797
17270385192.5963,-44.5164841522
17275387693.8469,-44.5201737515
17280390195.0975,-44.594145335
17285392696.3482,-44.5094600632
17290395197.5988,-44.5187352556
17295397698.8494,-44.3977691969
17300400200.1001,-44.3904843568
17305402701.3507,-44.3009647317
17310405202.6013,-44.2537249354
17315407703.8519,-44.2318102782
17320410205.1026,-44.0589038562
17325412706.3532,-44.0773282751
17330415207.6038,-44.0942370531
17335417708.8544,-43.8921858407
17340420210.1051,-43.9649728731
17345422711.3557,-43.9177959023
17350425212.6063,-43.7817354833
17355427713.8569,-43.7264380544
17360430215.1076,-43.763157669
17365432716.3582,-43.7492366364
17370435217.6088,-43.5345409531
17375437718.8594,-43.6576926901
17380440220.1101,-43.5952351307
17385442721.3607,-43.5332237566
17390445222.6113,-43.4708736117
17395447723.8619,-43.5631595385
17400450225.1126,-43.5129791404
17405452726.3632,-43.4810868298
17410455227.6138,-43.4983167498
17415457728.8644,-43.4294181616
17420460230.1151,-43.301174123
17425462731.3657,-43.3801870657
17430465232.6163,-43.3172067798
17435467733.8669,-43.3064120115
17440470235.1176,-43.4531605938
17445472736.3682,-43.3130815217
17450475237.6188,-43.3646926755
17455477738.8694,-43.4176376316
17460480240.1201,-43.3890246987
17465482741.3707,-43.3587038795
17470485242.6213,-43.3351432789
17475487743.8719,-43.2442249056
17480490245.1226,-43.1724988181
17485492746.3732,-43.0489844107
17490495247.6238,-43.054497042
17495497748.8744,-42.9590271766
17500500250.1251,-42.8457916483
17505502751.3757,-42.8677722249
17510505252.6263,-42.9959609258
17515507753.8769,-42.9623670319
17520510255.1276,-42.9558407954
17525512756.3782,-43.0656528465
17530515257.6288,-43.0303590401
17535517758.8794,-43.0680493422
17540520260.1301,-43.0298943202
17545522761.3807,-43.0556058686
17550525262.6313,-43.0134622894
17555527763.8819,-43.0309099194
17560530265.1326,-42.8735385491
17565532766.3832,-42.8830631428
17570535267.6338,-42.7835077159
17575537768.8844,-42.6661784807
17580540270.1351,-42.5570019808
17585542771.3857,-42.6992301974
17590545272.6363,-42.7612557737
17595547773.8869,-42.7620604954
17600550275.1376,-42.8666424662
17605552776.3882,-42.8827922747
17610555277.6388,-42.9007636673
17615557778.8894,-42.890101093
17620560280.1401,-42.8260847211
17625562781.3907,-42.8111713734
17630565282.6413,-42.8094609884
17635567783.8919,-42.8801080139
17640570285.1426,-42.89150552
17645572786.3932,-42.9694265219
17650575287.6438,-42.9592498132
17655577788.8944,-42.9620040299
17660580290.1451,-42.9042302387
17665582791.3957,-42.8103254125
17670585292.6463,-42.792355432
17675587793.897,-42.6759081382
17680590295.1476,-42.763451961
17685592796.3982,-42.6401925668
17690595297.6488,-42.576964042
17695597798.8994,-42.6907677385
17700600300.1501,-42.6906363178
17705602801.4007,-42.5663274063
17710605302.6513,-42.6814533025
17715607803.902,-42.8200446637
17720610305.1526,-42.7557028491
17725612806.4032,-42.8095172928
17730615307.6538,-42.7096052147
17735617808.9045,-42.7524185235
17740620310.1551,-42.7158385402
17745622811.4057,-42.7023467775
17750625312.6563,-42.78418897
17755627813.907,-42.730805044
17760630315.1576,-42.7585206314
17765632816.4082,-42.7620334417
17770635317.6588,-42.8614147455
17775637818.9095,-42.8550976715
17780640320.1601,-42.8199087418
17785642821.4107,-42.8439617287
17790645322.6613,-42.7309976401
17795647823.912,-42.6282733664
17800650325.1626,-42.5363131705
17805652826.4132,-42.5816310103
17810655327.6638,-42.5198751826
17815657828.9145,-42.5908458366
17820660330.1651,-42.6331167229
17825662831.4157,-42.6316969836
17830665332.6663,-42.6530895329
17835667833.917,-42.6312819697
17840670335.1676,-42.6408125649
17845672836.4182,-42.5998617664
17850675337.6688,-42.5799079991
17855677838.9195,-42.6195456829
17860680340.1701,-42.5963830357
17865682841.4207,-42.7090647483
17870685342.6713,-42.6066802283
17875687843.922,-42.619740303
17880690345.1726,-42.5583960969
17885692846.4232,-42.5140854877
17890695347.6738,-42.3129144574
17895697848.9245,-42.3756521694
17900700350.1751,-42.3472439041
17905702851.4257,-42.3278813498
17910705352.6763,-42.2706071511
17915707853.927,-42.4278341441
17920710355.1776,-42.5243953577
17925712856.4282,-42.5450274905
17930715357.6788,-42.5694742444
17935717858.9295,-42.5736495926
17940720360.1801,-42.7068927587
17945722861.4307,-42.6340019967
17950725362.6813,-42.6550604947
17955727863.932,-42.6472688709
17960730365.1826,-42.602725404
17965732866.4332,-42.5588090437
17970735367.6838,-42.5318954083
17975737868.9345,-42.5503831771
17980740370.1851,-42.6185761871
17985742871.4357,-42.6401609178
17990745372.6863,-42.74985856
17995747873.937,-42.7713732348
18000750375.1876,-42.8067509519
18005752876.4382,-42.76921642
18010755377.6888,-42.7300986652
18015757878.9395,-42.6121572955
18020760380.1901,-42.65937138
18025762881.4407,-42.6557306769
18030765382.6913,-42.5524373314
18035767883.942,-42.6063633324
18040770385.1926,-42.6313150915
18045772886.4432,-42.7884596339
18050775387.6938,-42.8809206966
18055777888.9445,-42.8702854169
18060780390.1951,-42.940593752
18065782891.4457,-42.9435332572
18070785392.6964,-42.8001377477
18075787893.947,-42.8171494613
18080790395.1976,-42.7387033764
18085792896.4482,-42.8598995912
18090795397.6988,-42.8403699662
18095797898.9495,-42.781179771
18100800400.2001,-42.7934427044
18105802901.4507,-42.8400018896
18110805402.7014,-42.7404111607
18115807903.952,-42.674708024
18120810405.2026,-42.5484898062
18125812906.4532,-42.5072645043
18130815407.7039,-42.509820306
18135817908.9545,-42.4225478501
18140820410.2051,-42.5323348833
18145822911.4557,-42.477314636
18150825412.7064,-42.4455401031
18155827913.957,-42.4752894965
18160830415.2076,-42.5806942148
18165832916.4582,-42.6491020939
18170835417.7089,-42.7487647499
18175837918.9595,-43.0165325715
18180840420.2101,-42.9285607315
18185842921.4607,-42.975383811
18190845422.7114,-42.9567956655
18195847923.962,-42.8467137088
18200850425.2126,-42.8544840844
18205852926.4632,-42.6798959724
18210855427.7139,-42.6356702681
18215857928.9645,-42.6805764674
18220860430.2151,-42.6810618467
18225862931.4657,-42.6425680861
18230865432.7164,-42.5232973688
18235867933.967,-42.5034599725
18240870435.2176,-42.4681559961
18245872936.4682,-42.4580479111
18250875437.7189,-42.5908359642
18255877938.9695,-42.5577065995
18260880440.2201,-42.620924779
18265882941.4707,-42.6433581455
18270885442.7214,-42.657488506
18275887943.972,-42.517021206
18280890445.2226,-42.6147158231
18285892946.4732,-42.5111464347
18290895447.7239,-42.4563133047
18295897948.9745,-42.4773727564
18300900450.2251,-42.5102855564
18305902951.4757,-42.4371229802
18310905452.7264,-42.418687787
18315907953.977,-42.3486732929
18320910455.2276,-42.270311405
18325912956.4782,-42.1815167181
18330915457.7289,-42.2025990529
18335917958.9795,-42.2268119587
18340920460.2301,-42.2443119715
18345922961.4807,-42.1217856479
18350925462.7314,-42.0824258244
18355927963.982,-41.9234912422
18360930465.2326,-42.1060252451
18365932966.4832,-42.0774957826
18370935467.7339,-42.1554886508
18375937968.9845,-42.3090255153
18380940470.2351,-42.2463369323
18385942971.4857,-42.3142061861
18390945472.7364,-42.2584042892
18395947973.987,-42.3952095721
18400950475.2376,-42.3990747145
18405952976.4882,-42.3172404379
18410955477.7389,-42.2841995877
18415957978.9895,-42.225145596
18420960480.2401,-42.3183852592
18425962981.4907,-42.2376273863
18430965482.7414,-42.3053256064
18435967983.992,-42.3311841718
18440970485.2426,-42.3221663917
18445972986.4932,-42.4181255971
18450975487.7439,-42.4615673718
18455977988.9945,-42.27438092
18460980490.2451,-42.3720964508
18465982991.4957,-42.3566647963
18470985492.7464,-42.335978366
18475987993.997,-42.3430477895
18480990495.2476,-42.239850302
18485992996.4982,-42.2207750034
18490995497.7489,-42.2933894916
18495997998.9995,-42.3103161837
18501000500.2501,-42.3213269584
18506003001.5008,-42.3938970417
18511005502.7514,-42.5837294373
18516008004.002,-42.4997427047
18521010505.2526,-42.5959549192
18526013006.5033,-42.6861565645
18531015507.7539,-42.5172755848
18536018009.0045,-42.6266359162
18541020510.2551,-42.6129743051
18546023011.5058,-42.5461954852
18551025512.7564,-42.6763737737
18556028014.007,-42.696028993
18561030515.2576,-42.5193878536
18566033016.5083,-42.5429957125
18571035517.7589,-42.4812882094
18576038019.0095,-42.490811659
18581040520.2601,-42.5843911823
18586043021.5108,-42.7763213818
18591045522.7614,-42.7128691159
18596048024.012,-42.8970197841
18601050525.2626,-42.8740360837
18606053026.5133,-43.0585240588
18611055527.7639,-43.0582889069
18616058029.0145,-43.2520517931
18621060530.2651,-43.2798877713
18626063031.5158,-43.4312132243
18631065532.7664,-43.4372749487
18636068034.017,-43.4828116815
18641070535.2676,-43.4959347824
18646073036.5183,-43.5112476824
18651075537.7689,-43.6053612819
18656078039.0195,-43.5242824448
18661080540.2701,-43.4853752355
18666083041.5208,-43.3682321151
18671085542.7714,-43.350443146
18676088044.022,-43.3666567394
18681090545.2726,-43.3544730497
18686093046.5233,-43.2689548019
18691095547.7739,-43.4665460218
18696098049.0245,-43.4248708347
18701100550.2751,-43.495787244
18706103051.5258,-43.372906421
18711105552.7764,-43.4856619027
18716108054.027,-43.4583415421
18721110555.2776,-43.4978293749
18726113056.5283,-43.4177400787
18731115557.7789,-43.3499652226
18736118059.0295,-43.2911476506
18741120560.2801,-43.3003946832
18746123061.5308,-43.3580876723
18751125562.7814,-43.3757523851
18756128064.032,-43.3917541154
18761130565.2826,-43.322060087
18766133066.5333,-43.276620891
18771135567.7839,-43.3024558773
18776138069.0345,-43.2944259527
18781140570.2851,-43.216701205
18786143071.5358,-43.0609510585
18791145572.7864,-43.0611924472
18796148074.037,-43.1236884769
18801150575.2876,-43.0383579209
18806153076.5383,-43.1171389734
18811155577.7889,-43.1827939586
18816158079.0395,-43.3285064336
18821160580.2901,-43.3526026795
18826163081.5408,-43.4155555213
18831165582.7914,-43.3038730662
18836168084.042,-43.2640897371
18841170585.2926,-43.2297151666
18846173086.5433,-43.1612381072
18851175587.7939,-43.0361466834
18856178089.0445,-42.9934726756
18861180590.2951,-43.075579606
18866183091.5458,-43.1800008779
18871185592.7964,-43.1016325328
18876188094.047,-43.1812364545
18881190595.2976,-43.1149704195
18886193096.5483,-43.0346956013
18891195597.7989,-42.9381593397
18896198099.0495,-42.8499180846
18901200600.3001,-42.824559082
18906203101.5508,-42.7549283665
18911205602.8014,-42.6882425315
18916208104.052,-42.6746502657
18921210605.3027,-42.691907729
18926213106.5533,-42.9066592145
18931215607.8039,-42.934875933
18936218109.0545,-42.9795861697
18941220610.3052,-42.8706383456
18946223111.5558,-42.7076075924
18951225612.8064,-42.7459512027
18956228114.057,-42.7987303054
18961230615.3077,-42.9370799743
18966233116.5583,-43.1092355445
18971235617.8089,-43.3571923877
18976238119.0595,-43.1656889672
18981240620.3102,-43.1891228961
18986243121.5608,-43.2736154798
18991245622.8114,-43.3047058431
18996248124.062,-43.1852726096
19001250625.3127,-43.1276175881
19006253126.5633,-43.0597959053
19011255627.8139,-42.8494992259
19016258129.0645,-42.8876151774
19021260630.3152,-42.901045541
19026263131.5658,-43.0016216987
19031265632.8164,-42.9967334061
19036268134.067,-42.9372726098
19041270635.3177,-43.229547231
19046273136.5683,-43.1000615907
19051275637.8189,-43.0895189576
19056278139.0695,-42.9478022512
19061280640.3202,-42.9888520009
19066283141.5708,-42.918261565
19071285642.8214,-42.9030744128
19076288144.072,-43.0140017126
19081290645.3227,-43.019209693
19086293146.5733,-43.0682119267
19091295647.8239,-43.2209134237
19096298149.0745,-43.0916244589
19101300650.3252,-43.049410097
19106303151.5758,-42.9091234355
19111305652.8264,-42.8314041104
19116308154.077,-42.8178403404
19121310655.3277,-42.8349296853
19126313156.5783,-42.7537790433
19131315657.8289,-42.7460440248
19136318159.0795,-42.7509182085
19141320660.3302,-42.768021359
19146323161.5808,-42.841238472
19151325662.8314,-42.9040512112
19156328164.082,-43.035648466
19161330665.3327,-43.0470576622
19166333166.5833,-43.1500179834
19171335667.8339,-43.1658981154
19176338169.0845,-42.9877674708
19181340670.3352,-43.1099969738
19186343171.5858,-43.0859568483
19191345672.8364,-43.1157851495
19196348174.087,-43.2523499723
19201350675.3377,-43.3617880939
19206353176.5883,-43.2653859318
19211355677.8389,-43.3906653362
19216358179.0895,-43.3786386689
19221360680.3402,-43.4178036857
19226363181.5908,-43.4033882027
19231365682.8414,-43.410132279
19236368184.092,-43.3270085841
19241370685.3427,-43.2441150301
19246373186.5933,-43.3377349279
19251375687.8439,-43.2915760278
19256378189.0945,-43.290548475
19261380690.3452,-43.2718832676
19266383191.5958,-43.4221813529
19271385692.8464,-43.3801802007
19276388194.0971,-43.5845389137
19281390695.3477,-43.7749723921
19286393196.5983,-43.7040701283
19291395697.8489,-43.6748301196
19296398199.0995,-43.7399381054
19301400700.3502,-43.799350266
19306403201.6008,-43.761252294
19311405702.8514,-43.6770282176
19316408204.1021,-43.490369539
19321410705.3527,-43.4434695146
19326413206.6033,-43.4874631054
19331415707.8539,-43.4558981273
19336418209.1046,-43.4603250486
19341420710.3552,-43.4470360244
19346423211.6058,-43.5426517287
19351425712.8564,-43.5523735317
19356428214.1071,-43.6342861669
19361430715.3577,-43.7056726354
19366433216.6083,-43.7745475342
19371435717.8589,-43.8363860759
19376438219.1096,-43.6926662386
19381440720.3602,-43.779234538
19386443221.6108,-43.5834385342
19391445722.8614,-43.5777794797
19396448224.1121,-43.640758449
19401450725.3627,-43.5882650285
19406453226.6133,-43.6338317708
19411455727.8639,-43.6729198854
19416458229.1146,-43.6740454056
19421460730.3652,-43.7572822533
19426463231.6158,-43.7861842196
19431465732.8664,-43.6777074898
19436468234.1171,-43.5099889306
19441470735.3677,-43.4970556991
19446473236.6183,-43.3327793838
19451475737.8689,-43.2605531203
19456478239.1196,-43.3292741736
19461480740.3702,-43.3203844714
19466483241.6208,-43.2731823984
19471485742.8714,-43.2416324023
19476488244.1221,-43.2466528016
19481490745.3727,-43.2339023049
19486493246.6233,-43.1380203505
19491495747.8739,-43.1545777001
19496498249.1246,-43.1995120012
19501500750.3752,-43.091427317
19506503251.6258,-43.1286879385
19511505752.8764,-43.2708100625
19516508254.1271,-43.5157575454
19521510755.3777,-43.5134333228
19526513256.6283,-43.5390835616
19531515757.8789,-43.4148967288
19536518259.1296,-43.4374289063
19541520760.3802,-43.3973848653
19546523261.6308,-43.349633812
19551525762.8814,-43.2364126278
19556528264.1321,-43.3465481145
19561530765.3827,-43.3438903952
19566533266.6333,-43.2095632992
19571535767.8839,-43.2858556796
19576538269.1346,-43.2787000612
19581540770.3852,-43.5254664386
19586543271.6358,-43.6022392661
19591545772.8864,-43.5952235356
19596548274.1371,-43.6776566054
19601550775.3877,-43.5106143736
19606553276.6383,-43.4366241956
19611555777.8889,-43.4114397713
19616558279.1396,-43.3023999431
19621560780.3902,-43.1312116897
19626563281.6408,-43.0865320157
19631565782.8914,-43.057630927
19636568284.1421,-42.9931530749
19641570785.3927,-43.0564776775
19646573286.6433,-43.1395308023
19651575787.8939,-43.1492051171
19656578289.1446,-43.2004676844
19661580790.3952,-43.2735084827
19666583291.6458,-43.3225275846
19671585792.8964,-43.4175530993
19676588294.1471,-43.4543492395
19681590795.3977,-43.3340852787
19686593296.6483,-43.3016139099
19691595797.8989,-43.1842845572
19696598299.1496,-43.1913964591
19701600800.4002,-43.0469312047
19706603301.6508,-43.0013939819
19711605802.9015,-42.8338389384
19716608304.1521,-42.7445840246
19721610805.4027,-42.5903682521
19726613306.6533,-42.4977871071
19731615807.904,-42.5760518939
19736618309.1546,-42.5639267789
19741620810.4052,-42.6399572866
19746623311.6558,-42.640240265
19751625812.9065,-42.713032993
19756628314.1571,-42.8305491125
19761630815.4077,-42.8546634731
19766633316.6583,-42.9282013153
19771635817.909,-42.9106012713
19776638319.1596,-42.7672498711
19781640820.4102,-42.6351432322
19786643321.6608,-42.5145499267
19791645822.9115,-42.4402982455
19796648324.1621,-42.4142010105
19801650825.4127,-42.4971014644
19806653326.6633,-42.5059274016
19811655827.914,-42.6162224656
19816658329.1646,-42.7054269217
19821660830.4152,-42.6297420679
19826663331.6658,-42.7806086014
19831665832.9165,-42.8062504754
19836668334.1671,-42.8696295632
19841670835.4177,-42.6944900235
19846673336.6683,-42.7287415518
19851675837.919,-42.6274640728
19856678339.1696,-42.6493133712
19861680840.4202,-42.7235291168
19866683341.6708,-42.6862460572
19871685842.9215,-42.881629937
19876688344.1721,-43.0088153823
19881690845.4227,-43.060628338
19886693346.6733,-43.1239282959
19891695847.924,-43.1175480669
19896698349.1746,-43.1644316525
19901700850.4252,-43.1531319768
19906703351.6758,-43.1456224196
19911705852.9265,-43.1639327019
19916708354.1771,-43.0394893552
19921710855.4277,-43.1862018769
19926713356.6783,-43.2704166758
19931715857.929,-43.3063821729
19936718359.1796,-43.3128427243
19941720860.4302,-43.2841774116
19946723361.6808,-43.1085204613
19951725862.9315,-43.0512351136
19956728364.1821,-43.0360513029
19961730865.4327,-42.9439229205
19966733366.6833,-42.933853713
19971735867.934,-42.8519243656
19976738369.1846,-42.9412308973
19981740870.4352,-42.9565834957
19986743371.6858,-43.087538614
19991745872.9365,-43.0645234996
19996748374.1871,-43.0505932243
20001750875.4377,-42.9265258814
20006753376.6883,-43.0654894664
20011755877.939,-42.9742244515
20016758379.1896,-43.0883993522
20021760880.4402,-42.9218210335
20026763381.6908,-42.9162890623
20031765882.9415,-42.8970600756
20036768384.1921,-42.773479224
20041770885.4427,-42.7727761061
20046773386.6933,-42.6315369918
20051775887.944,-42.7881669857
20056778389.1946,-42.669624902
20061780890.4452,-42.6980013245
20066783391.6958,-42.5923965486
20071785892.9465,-42.6158936334
20076788394.1971,-42.7086694309
20081790895.4477,-42.6826764911
20086793396.6983,-42.7293998783
20091795897.949,-42.7157194527
20096798399.1996,-42.6894637847
20101800900.4502,-42.5919433718
20106803401.7009,-42.6807713987
20111805902.9515,-42.7227735844
20116808404.2021,-42.8170555824
20121810905.4527,-42.8354175505
20126813406.7034,-42.9370298498
20131815907.954,-42.9933995698
20136818409.2046,-43.0720957064
20141820910.4552,-42.9620511788
20146823411.7059,-42.9310810908
20151825912.9565,-42.8199873878
20156828414.2071,-42.6877186465
20161830915.4577,-42.5849953973
20166833416.7084,-42.4936799563
20171835917.959,-42.6148103745
20176838419.2096,-42.5712541468
20181840920.4602,-42.6213359557
20186843421.7109,-42.7415933263
20191845922.9615,-42.8638845778
20196848424.2121,-42.9134844221
20201850925.4627,-42.9513329888
20206853426.7134,-43.0952579806
20211855927.964,-43.1057030176
20216858429.2146,-43.2995738385
20221860930.4652,-43.3886586415
20226863431.7159,-43.4136244577
20231865932.9665,-43.4998300191
20236868434.2171,-43.5772524415
20241870935.4677,-43.655234794
20246873436.7184,-43.7723771269
20251875937.969,-43.8685359317
20256878439.2196,-43.9896242266
20261880940.4702,-44.1512770151
20266883441.7209,-44.1998461488
20271885942.9715,-44.1958039757
20276888444.2221,-44.0730315898
20281890945.4727,-43.9743657219
20286893446.7234,-43.8205018109
20291895947.974,-43.6766705063
20296898449.2246,-43.4006243824
20301900950.4752,-43.3396877763
20306903451.7259,-43.0385894166
20311905952.9765,-42.9299297715
20316908454.2271,-42.8636297259
20321910955.4777,-42.8302669421
20326913456.7284,-42.8103071234
20331915957.979,-42.8393970131
20336918459.2296,-42.50857727
20341920960.4802,-42.3645753866
20346923461.7309,-42.4327716892
20351925962.9815,-42.3536951815
20356928464.2321,-42.3413857634
20361930965.4827,-42.3165245554
20366933466.7334,-42.2081049533
20371935967.984,-42.2046854757
20376938469.2346,-42.0899602068
20381940970.4852,-42.1884059661
20386943471.7359,-42.2952337946
20391945972.9865,-42.2136948202
20396948474.2371,-42.331287252
20401950975.4877,-42.144181426
20406953476.7384,-42.0722746497
20411955977.989,-42.0390077655
20416958479.2396,-42.0226518937
20421960980.4902,-41.9559796718
20426963481.7409,-42.0750541867
20431965982.9915,-42.0565018056
20436968484.2421,-42.1305331234
20441970985.4927,-42.1762452787
20446973486.7434,-42.2332730913
20451975987.994,-42.2598109435
20456978489.2446,-42.2263526257
20461980990.4952,-42.2926321475
20466983491.7459,-42.2683430017
20471985992.9965,-42.1289034955
20476988494.2471,-42.1916824657
20481990995.4977,-42.092620901
20486993496.7484,-42.2187114041
20491995997.999,-42.3628499025
20496998499.2496,-42.4449750144
20502001000.5003,-42.371027576
20507003501.7509,-42.3508367263
20512006003.0015,-42.4234667472
20517008504.2521,-42.1893130735
20522011005.5028,-42.0457528459
20527013506.7534,-42.1096788855
20532016008.004,-42.0971095939
20537018509.2546,-42.1499099064
20542021010.5053,-42.3472093276
20547023511.7559,-42.4017045152
20552026013.0065,-42.4388942911
20557028514.2571,-42.4988321232
20562031015.5078,-42.5213345198
20567033516.7584,-42.5647050912
20572036018.009,-42.5069910744
20577038519.2596,-42.4975228246
20582041020.5103,-42.4709897074
20587043521.7609,-42.2773404363
20592046023.0115,-42.1486449356
20597048524.2621,-42.1749130836
20602051025.5128,-42.1800751425
20607053526.7634,-42.3069893627
20612056028.014,-42.3696297645
20617058529.2646,-42.5121549672
20622061030.5153,-42.6790508427
20627063531.7659,-42.6794083756
20632066033.0165,-42.5615088007
20637068534.2671,-42.4939695562
20642071035.5178,-42.4532663219
20647073536.7684,-42.3640145408
20652076038.019,-42.2275360012
20657078539.2696,-42.3192947499
20662081040.5203,-42.5278287694
20667083541.7709,-42.4925761635
20672086043.0215,-42.550170939
20677088544.2721,-42.629986324
20682091045.5228,-42.6437612236
20687093546.7734,-42.5396832545
20692096048.024,-42.4784119877
20697098549.2746,-42.2786184944
20702101050.5253,-42.3062031254
20707103551.7759,-42.2144442143
20712106053.0265,-42.1945696766
20717108554.2771,-42.0604101887
20722111055.5278,-42.0318500298
20727113556.7784,-41.9614456333
20732116058.029,-41.9619280022
20737118559.2796,-41.918628265
20742121060.5303,-41.9275575922
20747123561.7809,-41.9248199239
20752126063.0315,-41.7890678804
20757128564.2821,-42.0275821238
20762131065.5328,-42.1400098705
20767133566.7834,-42.1866995021
20772136068.034,-42.2088536916
20777138569.2846,-42.2886679994
20782141070.5353,-42.3791638608
20787143571.7859,-42.2831442605
20792146073.0365,-42.3778655126
20797148574.2871,-42.3657706936
20802151075.5378,-42.4484091043
20807153576.7884,-42.3721483465
20812156078.039,-42.2723421669
20817158579.2896,-42.2768185227
20822161080.5403,-42.2307596448
20827163581.7909,-42.314205429
20832166083.0415,-42.0973814147
20837168584.2921,-42.0554675501
20842171085.5428,-41.9250465827
20847173586.7934,-41.8873440783
20852176088.044,-41.8731561699
20857178589.2946,-41.7717304236
20862181090.5453,-41.8375622479
20867183591.7959,-41.8714078999
20872186093.0465,-41.719310413
20877188594.2972,-41.6952021114
20882191095.5478,-41.599988116
20887193596.7984,-41.5285528061
20892196098.049,-41.5535106769
20897198599.2996,-41.5549548476
20902201100.5503,-41.6176554553
20907203601.8009,-41.6765270146
20912206103.0515,-41.7468921835
20917208604.3022,-41.7760034709
20922211105.5528,-41.8717744979
20927213606.8034,-42.2984229849
20932216108.054,-42.621270253
