16985242621.3107,-52.991830238
16990245122.5613,-53.156370035
16995247623.8119,-53.4222399609
17000250125.0625,-53.751975112
17005252626.3132,-54.0103139399
17010255127.5638,-54.2032665497
17015257628.8144,-54.3407434123
17020260130.065,-54.4465548713
17025262631.3157,-54.4399288935
17030265132.5663,-54.345510105
17035267633.8169,-54.2561934096
17040270135.0675,-54.1792547584
17045272636.3182,-53.9681192686
17050275137.5688,-53.677338324
17055277638.8194,-53.452677776
17060280140.07,-53.2753361854
17065282641.3207,-53.0920150182
17070285142.5713,-53.1898089073
17075287643.8219,-53.2807697303
17080290145.0725,-53.4667860348
17085292646.3232,-53.6940929016
17090295147.5738,-53.993174003
17095297648.8244,-54.1793121654
17100300150.075,-53.8966036953
17105302651.3257,-54.0603323728
17110305152.5763,-54.0730506681
17115307653.8269,-54.0814994279
17120310155.0775,-54.0585881998
17125312656.3282,-53.9626187902
17130315157.5788,-53.9006516225
17135317658.8294,-53.6606965867
17140320160.08,-53.5346975668
17145322661.3307,-53.3117252664
17150325162.5813,-53.204982574
17155327663.8319,-53.1535526696
17160330165.0825,-53.1618908162
17165332666.3332,-53.3113964674
17170335167.5838,-53.5308645877
17175337668.8344,-53.8761114655
17180340170.085,-54.156753771
17185342671.3357,-54.5432037834
17190345172.5863,-54.8193483205
17195347673.8369,-55.031448097
17200350175.0875,-55.2203524766
17205352676.3382,-55.3376066618
17210355177.5888,-55.3916996396
17215357678.8394,-55.3079974897
17220360180.09,-55.2618592313
17225362681.3407,-55.0509815965
17230365182.5913,-54.9823598135
17235367683.8419,-54.8675272018
17240370185.0925,-54.7265971863
17245372686.3432,-54.7587302551
17250375187.5938,-54.8588841053
17255377688.8444,-55.0475668131
17260380190.095,-55.1780001942
17265382691.3457,-55.5176589198
17270385192.5963,-55.8154730231
17275387693.8469,-56.139869628
17280390195.0975,-56.4069683201
17285392696.3482,-56.609190261
17290395197.5988,-56.6569863764
17295397698.8494,-56.7592489277
17300400200.1001,-56.7614323455
17305402701.3507,-56.7532395296
17310405202.6013,-56.6881896722
17315407703.8519,-56.5664166315
17320410205.1026,-56.4824975292
17325412706.3532,-56.3946112199
17330415207.6038,-56.2868491282
17335417708.8544,-56.2183662843
17340420210.1051,-56.2294589307
17345422711.3557,-56.2879639021
17350425212.6063,-56.4020592026
17355427713.8569,-56.4578234644
17360430215.1076,-56.6058896862
17365432716.3582,-56.6785396307
17370435217.6088,-56.7776404283
17375437718.8594,-56.8853074715
17380440220.1101,-56.9010134045
17385442721.3607,-56.9295959114
17390445222.6113,-56.9239444553
17395447723.8619,-56.8891493448
17400450225.1126,-56.7101651532
17405452726.3632,-56.6563870736
17410455227.6138,-56.5089331962
17415457728.8644,-56.3990553865
17420460230.1151,-56.2889552447
17425462731.3657,-56.2402437216
17430465232.6163,-56.2420637831
17435467733.8669,-56.3423577245
17440470235.1176,-56.3366267072
17445472736.3682,-56.4621570204
17450475237.6188,-56.518271582
17455477738.8694,-56.5830550925
17460480240.1201,-56.6859169895
17465482741.3707,-56.7354385102
17470485242.6213,-56.6890224254
17475487743.8719,-56.689054799
17480490245.1226,-56.6085103184
17485492746.3732,-56.4973525376
17490495247.6238,-56.3565643539
17495497748.8744,-56.2464943458
17500500250.1251,-56.0942488705
17505502751.3757,-55.8976682772
17510505252.6263,-55.8424320072
17515507753.8769,-55.6762188116
17520510255.1276,-55.6800172691
17525512756.3782,-55.6352247663
17530515257.6288,-55.6456775694
17535517758.8794,-55.684985768
17540520260.1301,-55.7057549426
17545522761.3807,-55.711810556
17550525262.6313,-55.6707670689
17555527763.8819,-55.6672152193
17560530265.1326,-55.5600965366
17565532766.3832,-55.5072112964
17570535267.6338,-55.4455132916
17575537768.8844,-55.3256576675
17580540270.1351,-55.2796721221
17585542771.3857,-55.2510572638
17590545272.6363,-55.1373591629
17595547773.8869,-55.0592667612
17600550275.1376,-54.9798099098
17605552776.3882,-55.0104602633
17610555277.6388,-54.8462327367
17615557778.8894,-54.8470443569
17620560280.1401,-54.9043504685
17625562781.3907,-54.8924543211
17630565282.6413,-54.9459299878
17635567783.8919,-54.9725001186
17640570285.1426,-55.0500853238
17645572786.3932,-55.0933449339
17650575287.6438,-55.1020400688
17655577788.8944,-55.2062828358
17660580290.1451,-55.1787557901
17665582791.3957,-55.2242621357
17670585292.6463,-55.2618987968
17675587793.897,-55.2260525467
17680590295.1476,-55.1823301222
17685592796.3982,-55.1284510058
17690595297.6488,-55.1414053871
17695597798.8994,-55.16122252
17700600300.1501,-55.1137805056
17705602801.4007,-55.1333266035
17710605302.6513,-55.2116994001
17715607803.902,-55.2435269227
17720610305.1526,-55.4055713037
17725612806.4032,-55.4374852017
17730615307.6538,-55.5325704876
17735617808.9045,-55.7138858973
17740620310.1551,-55.7548863088
17745622811.4057,-55.9299426665
17750625312.6563,-55.9487031006
17755627813.907,-56.118385247
17760630315.1576,-56.1720329399
17765632816.4082,-56.2387538751
17770635317.6588,-56.2329182214
17775637818.9095,-56.4128363129
17780640320.1601,-56.4535400347
17785642821.4107,-56.4723329845
17790645322.6613,-56.5415148858
17795647823.912,-56.5086851521
17800650325.1626,-56.6103968949
17805652826.4132,-56.6600436583
17810655327.6638,-56.7406070819
17815657828.9145,-56.8599936885
17820660330.1651,-57.0145504592
17825662831.4157,-57.2084572476
17830665332.6663,-57.2773536316
17835667833.917,-57.5681906969
17840670335.1676,-57.7660805079
17845672836.4182,-57.9830783659
17850675337.6688,-58.139007353
17855677838.9195,-58.2526349806
17860680340.1701,-58.4275089999
17865682841.4207,-58.5108530459
17870685342.6713,-58.5370643548
17875687843.922,-58.5765826284
17880690345.1726,-58.6037626495
17885692846.4232,-58.5491356253
17890695347.6738,-58.6222952634
17895697848.9245,-58.5204274367
17900700350.1751,-58.5733262524
17905702851.4257,-58.6844550794
17910705352.6763,-58.7498661364
17915707853.927,-58.8139432151
17920710355.1776,-58.917011495
17925712856.4282,-59.1200190262
17930715357.6788,-59.1942234756
17935717858.9295,-59.2903651355
17940720360.1801,-59.4574700318
17945722861.4307,-59.4951837825
17950725362.6813,-59.6120605561
17955727863.932,-59.6721893918
17960730365.1826,-59.6806575563
17965732866.4332,-59.7491805977
17970735367.6838,-59.6855799448
17975737868.9345,-59.7388110171
17980740370.1851,-59.6761482907
17985742871.4357,-59.695863586
17990745372.6863,-59.6186469286
17995747873.937,-59.6393028132
18000750375.1876,-59.5954450995
18005752876.4382,-59.5130352257
18010755377.6888,-59.5217513985
18015757878.9395,-59.5542093642
18020760380.1901,-59.5067518781
18025762881.4407,-59.5643022026
18030765382.6913,-59.5025453426
18035767883.942,-59.4990328792
18040770385.1926,-59.5953877546
18045772886.4432,-59.5586221699
18050775387.6938,-59.5601571258
18055777888.9445,-59.4929399423
18060780390.1951,-59.3818357152
18065782891.4457,-59.3398725402
18070785392.6964,-59.28762948
18075787893.947,-59.1021105368
18080790395.1976,-58.979868112
18085792896.4482,-58.7513887446
18090795397.6988,-58.6634184006
18095797898.9495,-58.4621377426
18100800400.2001,-58.3529775412
18105802901.4507,-58.2428337397
18110805402.7014,-58.1099954052
18115807903.952,-58.0575552866
18120810405.2026,-57.9526323505
18125812906.4532,-57.916003745
18130815407.7039,-57.789977239
18135817908.9545,-57.7661333992
18140820410.2051,-57.6689051842
18145822911.4557,-57.585453176
18150825412.7064,-57.4106951738
18155827913.957,-57.2917573772
18160830415.2076,-57.147963477
18165832916.4582,-57.0524211474
18170835417.7089,-56.9074399695
18175837918.9595,-56.8854314034
18180840420.2101,-56.8203033548
18185842921.4607,-56.7252098201
18190845422.7114,-56.5758877983
18195847923.962,-56.4663119436
18200850425.2126,-56.366868836
18205852926.4632,-56.3865552436
18210855427.7139,-56.3701407181
18215857928.9645,-56.3149992066
18220860430.2151,-56.3268954682
18225862931.4657,-56.3580842924
18230865432.7164,-56.3264812296
18235867933.967,-56.2983905417
18240870435.2176,-56.2669360774
18245872936.4682,-56.2353179303
18250875437.7189,-56.1552378757
18255877938.9695,-56.0907733251
18260880440.2201,-56.027549573
18265882941.4707,-55.9626211073
18270885442.7214,-55.9396774387
18275887943.972,-55.9280526921
18280890445.2226,-55.94843188
18285892946.4732,-55.991884271
18290895447.7239,-56.0515723774
18295897948.9745,-56.1874324254
18300900450.2251,-56.3665499035
18305902951.4757,-56.4764201157
18310905452.7264,-56.6268382133
18315907953.977,-56.7517427595
18320910455.2276,-56.9538141858
18325912956.4782,-57.0388784577
18330915457.7289,-57.0667452997
18335917958.9795,-57.0495078287
18340920460.2301,-57.0345048522
18345922961.4807,-57.003535292
18350925462.7314,-57.0779718391
18355927963.982,-57.0829798761
18360930465.2326,-57.2063820657
18365932966.4832,-57.3609290269
18370935467.7339,-57.5021745896
18375937968.9845,-57.6496472343
18380940470.2351,-57.8825546895
18385942971.4857,-58.0703476207
18390945472.7364,-58.2158703805
18395947973.987,-58.4112372562
18400950475.2376,-58.5354729915
18405952976.4882,-58.7115627779
18410955477.7389,-58.8290225234
18415957978.9895,-58.9278449833
18420960480.2401,-58.9715347286
18425962981.4907,-59.0123097785
18430965482.7414,-59.0225596607
18435967983.992,-59.1107732389
18440970485.2426,-59.1421871282
18445972986.4932,-59.1724634683
18450975487.7439,-59.2218108236
18455977988.9945,-59.1549260647
18460980490.2451,-59.2359961966
18465982991.4957,-59.2843443713
18470985492.7464,-59.3267860746
18475987993.997,-59.4388161715
18480990495.2476,-59.6123602138
18485992996.4982,-59.6676948605
18490995497.7489,-59.7547749022
18495997998.9995,-59.8848907212
18501000500.2501,-59.9677654272
18506003001.5008,-60.1390738321
18511005502.7514,-60.2434464016
18516008004.002,-60.2675844028
18521010505.2526,-60.2914731048
18526013006.5033,-60.2574867442
18531015507.7539,-60.3310725936
18536018009.0045,-60.2419668462
18541020510.2551,-60.2595845475
18546023011.5058,-60.2007712377
18551025512.7564,-60.2518327631
18556028014.007,-60.1487826442
18561030515.2576,-60.1710696586
18566033016.5083,-60.1428168651
18571035517.7589,-60.1756603551
18576038019.0095,-60.2153976111
18581040520.2601,-60.2708731189
18586043021.5108,-60.2862910313
18591045522.7614,-60.2938707738
18596048024.012,-60.3049692651
18601050525.2626,-60.359155775
18606053026.5133,-60.3759516708
18611055527.7639,-60.4009656265
18616058029.0145,-60.3865116168
18621060530.2651,-60.3620845437
18626063031.5158,-60.3211781594
18631065532.7664,-60.2516331369
18636068034.017,-60.1889698617
18641070535.2676,-60.1857232474
18646073036.5183,-60.0879480031
18651075537.7689,-60.0189395133
18656078039.0195,-59.9943517295
18661080540.2701,-59.9835876195
18666083041.5208,-59.9044076758
18671085542.7714,-59.9042827268
18676088044.022,-59.8501148633
18681090545.2726,-59.9375379968
18686093046.5233,-59.8723785548
18691095547.7739,-59.8528380473
18696098049.0245,-59.8229491954
18701100550.2751,-59.8195034284
18706103051.5258,-59.6965453781
18711105552.7764,-59.6200814567
18716108054.027,-59.5016526895
18721110555.2776,-59.3950277779
18726113056.5283,-59.2854834826
18731115557.7789,-59.1972529023
18736118059.0295,-59.1015336936
18741120560.2801,-59.0182388733
18746123061.5308,-58.9667200658
18751125562.7814,-58.9794896671
18756128064.032,-58.9425931841
18761130565.2826,-58.9659109619
18766133066.5333,-58.9163489815
18771135567.7839,-58.8580149794
18776138069.0345,-58.8029755844
18781140570.2851,-58.8460314311
18786143071.5358,-58.7563937252
18791145572.7864,-58.6426818032
18796148074.037,-58.5714599623
18801150575.2876,-58.4657754627
18806153076.5383,-58.4197552799
18811155577.7889,-58.4026899482
18816158079.0395,-58.3259568149
18821160580.2901,-58.2626536362
18826163081.5408,-58.197288823
18831165582.7914,-58.2771896727
18836168084.042,-58.2595991224
18841170585.2926,-58.282864879
18846173086.5433,-58.2233426554
18851175587.7939,-58.2443186643
18856178089.0445,-58.2007073785
18861180590.2951,-58.2380321639
18866183091.5458,-58.217040959
18871185592.7964,-58.2639226656
18876188094.047,-58.2087749025
18881190595.2976,-58.2122732807
18886193096.5483,-58.2008343494
18891195597.7989,-58.2788058897
18896198099.0495,-58.3009624899
18901200600.3001,-58.2079197294
18906203101.5508,-58.2235111576
18911205602.8014,-58.2079909486
18916208104.052,-58.2109261026
18921210605.3027,-58.0997840804
18926213106.5533,-58.1593994697
18931215607.8039,-58.2319415358
18936218109.0545,-58.3127808927
18941220610.3052,-58.4477765899
18946223111.5558,-58.5917361162
18951225612.8064,-58.6809604697
18956228114.057,-58.7188981589
18961230615.3077,-58.8862519749
18966233116.5583,-59.0040271422
18971235617.8089,-59.0809218293
18976238119.0595,-59.0705616824
18981240620.3102,-59.1568126837
18986243121.5608,-59.1423768642
18991245622.8114,-59.1913792419
18996248124.062,-59.1293810933
19001250625.3127,-59.1452130446
19006253126.5633,-59.1616912916
19011255627.8139,-59.2406142372
19016258129.0645,-59.354762863
19021260630.3152,-59.3633576028
19026263131.5658,-59.4919425089
19031265632.8164,-59.547724499
19036268134.067,-59.6074908848
19041270635.3177,-59.7497629997
19046273136.5683,-59.848236556
19051275637.8189,-59.9259260891
19056278139.0695,-59.9668432232
19061280640.3202,-60.0445093395
19066283141.5708,-60.1077744468
19071285642.8214,-60.1849944898
19076288144.072,-60.1993030771
19081290645.3227,-60.3085589942
19086293146.5733,-60.3134098048
19091295647.8239,-60.321669966
19096298149.0745,-60.3417672328
19101300650.3252,-60.318768793
19106303151.5758,-60.3138801572
19111305652.8264,-60.2335508174
19116308154.077,-60.2515674529
19121310655.3277,-60.2623062086
19126313156.5783,-60.2112028423
19131315657.8289,-60.1842645721
19136318159.0795,-60.1528697853
19141320660.3302,-60.1121892645
19146323161.5808,-60.1805626119
19151325662.8314,-60.2143537275
19156328164.082,-60.2118404856
19161330665.3327,-60.1680539492
19166333166.5833,-60.1541137426
19171335667.8339,-60.2243025188
19176338169.0845,-60.1985020803
19181340670.3352,-60.3033854295
19186343171.5858,-60.2816396865
19191345672.8364,-60.3362425426
19196348174.087,-60.3601495576
19201350675.3377,-60.4008959822
19206353176.5883,-60.4615043963
19211355677.8389,-60.4863787897
19216358179.0895,-60.513905767
19221360680.3402,-60.4327682897
19226363181.5908,-60.4736943239
19231365682.8414,-60.4191926503
19236368184.092,-60.4262387803
19241370685.3427,-60.3648354528
19246373186.5933,-60.2812116557
19251375687.8439,-60.2687033323
19256378189.0945,-60.3442959238
19261380690.3452,-60.2990889793
19266383191.5958,-60.3520935757
19271385692.8464,-60.3499558593
19276388194.0971,-60.4543440008
19281390695.3477,-60.5560970272
19286393196.5983,-60.5069770411
19291395697.8489,-60.5408322241
19296398199.0995,-60.4979528309
19301400700.3502,-60.4849581225
19306403201.6008,-60.3922769245
19311405702.8514,-60.2640875134
19316408204.1021,-60.167665112
19321410705.3527,-60.1303730613
19326413206.6033,-60.0542155536
19331415707.8539,-60.0246936588
19336418209.1046,-60.0529263882
19341420710.3552,-60.1349700414
19346423211.6058,-60.1635456938
19351425712.8564,-60.1875624089
19356428214.1071,-60.2897618139
19361430715.3577,-60.3954518996
19366433216.6083,-60.4075888333
19371435717.8589,-60.4196900712
19376438219.1096,-60.5161757609
19381440720.3602,-60.5133995695
19386443221.6108,-60.4365714277
19391445722.8614,-60.5017408888
19396448224.1121,-60.4217790878
19401450725.3627,-60.4642456214
19406453226.6133,-60.418609632
19411455727.8639,-60.4407664602
19416458229.1146,-60.4707772645
19421460730.3652,-60.4487996785
19426463231.6158,-60.4830985483
19431465732.8664,-60.4562928832
19436468234.1171,-60.4857209562
19441470735.3677,-60.4173125265
19446473236.6183,-60.3809050768
19451475737.8689,-60.4434024782
19456478239.1196,-60.4185994192
19461480740.3702,-60.3664652848
19466483241.6208,-60.2946893195
19471485742.8714,-60.2519579852
19476488244.1221,-60.1732207884
19481490745.3727,-60.1256408758
19486493246.6233,-60.0646654604
19491495747.8739,-59.9979184345
19496498249.1246,-59.8948520484
19501500750.3752,-59.8620927822
19506503251.6258,-59.8959868658
19511505752.8764,-59.8767462228
19516508254.1271,-59.8978954645
19521510755.3777,-59.8331060487
19526513256.6283,-59.8718749144
19531515757.8789,-59.8816664649
19536518259.1296,-59.8142417563
19541520760.3802,-59.9361258706
19546523261.6308,-59.9171598171
19551525762.8814,-59.8384709925
19556528264.1321,-59.823539302
19561530765.3827,-59.7904958944
19566533266.6333,-59.6923377915
19571535767.8839,-59.6688003779
19576538269.1346,-59.6049167058
19581540770.3852,-59.5291401605
19586543271.6358,-59.456502007
19591545772.8864,-59.3820808308
19596548274.1371,-59.2625344678
19601550775.3877,-59.2389420627
19606553276.6383,-59.1247708602
19611555777.8889,-59.1036556017
19616558279.1396,-58.9771725136
19621560780.3902,-58.965612827
19626563281.6408,-58.9489251206
19631565782.8914,-58.9301830994
19636568284.1421,-58.9368549712
19641570785.3927,-59.0826577069
19646573286.6433,-59.1189633841
19651575787.8939,-59.1694935983
19656578289.1446,-59.2487188846
19661580790.3952,-59.3181983842
19666583291.6458,-59.3692619226
19671585792.8964,-59.3260458244
19676588294.1471,-59.3074381522
19681590795.3977,-59.2332501234
19686593296.6483,-59.1998675354
19691595797.8989,-59.0864017441
19696598299.1496,-58.9695154887
19701600800.4002,-58.8505644887
19706603301.6508,-58.8269429542
19711605802.9015,-58.80360941
19716608304.1521,-58.8637929968
19721610805.4027,-58.9011939365
19726613306.6533,-59.0720440124
19731615807.904,-59.1951688227
19736618309.1546,-59.3306567458
19741620810.4052,-59.4506295716
19746623311.6558,-59.5657841153
19751625812.9065,-59.5817933776
19756628314.1571,-59.6410936133
19761630815.4077,-59.499106309
19766633316.6583,-59.4953235999
19771635817.909,-59.3385347703
19776638319.1596,-59.2144643269
19781640820.4102,-59.071008153
19786643321.6608,-59.0293799937
19791645822.9115,-59.0965148657
19796648324.1621,-59.0777548262
19801650825.4127,-59.0865165277
19806653326.6633,-59.1928425375
19811655827.914,-59.3829841882
19816658329.1646,-59.4838274908
19821660830.4152,-59.6240079714
19826663331.6658,-59.7182502457
19831665832.9165,-59.7705920822
19836668334.1671,-59.8137560352
19841670835.4177,-59.8475022828
19846673336.6683,-59.837638568
19851675837.919,-59.7588851077
19856678339.1696,-59.7981671471
19861680840.4202,-59.690444012
19866683341.6708,-59.7434752129
19871685842.9215,-59.7338503096
19876688344.1721,-59.8179474493
19881690845.4227,-59.8510989898
19886693346.6733,-60.0125190043
19891695847.924,-60.2337986675
19896698349.1746,-60.3583188492
19901700850.4252,-60.5100392757
19906703351.6758,-60.7339548709
19911705852.9265,-60.9129245456
19916708354.1771,-60.9804374303
19921710855.4277,-61.1147401883
19926713356.6783,-61.1586008355
19931715857.929,-61.2425564626
19936718359.1796,-61.2316917745
19941720860.4302,-61.0833648923
19946723361.6808,-61.0650984171
19951725862.9315,-60.9932518679
19956728364.1821,-60.8992492479
19961730865.4327,-60.8504676587
19966733366.6833,-60.7789858673
19971735867.934,-60.7952136895
19976738369.1846,-60.8529298009
19981740870.4352,-60.8719084798
19986743371.6858,-60.9906564088
19991745872.9365,-61.0369782047
19996748374.1871,-61.2263848825
20001750875.4377,-61.2936326754
20006753376.6883,-61.3931070329
20011755877.939,-61.3552232073
20016758379.1896,-61.4140834095
20021760880.4402,-61.4333485697
20026763381.6908,-61.3614915695
20031765882.9415,-61.2065273783
20036768384.1921,-61.190544752
20041770885.4427,-61.0158766233
20046773386.6933,-60.8985577694
20051775887.944,-60.7796211793
20056778389.1946,-60.787778627
20061780890.4452,-60.5813012402
20066783391.6958,-60.7269856789
20071785892.9465,-60.6538436688
20076788394.1971,-60.7007727048
20081790895.4477,-60.6927493492
20086793396.6983,-60.6790567214
20091795897.949,-60.7774949304
20096798399.1996,-60.8352723598
20101800900.4502,-60.8246756427
20106803401.7009,-60.821170625
20111805902.9515,-60.7585406368
20116808404.2021,-60.771966356
20121810905.4527,-60.7055980569
20126813406.7034,-60.515559623
20131815907.954,-60.4399324626
20136818409.2046,-60.1543084719
20141820910.4552,-59.9697152727
20146823411.7059,-59.7916640888
20151825912.9565,-59.5614059832
20156828414.2071,-59.4397842702
20161830915.4577,-59.3585404735
20166833416.7084,-59.2542479435
20171835917.959,-59.2714580238
20176838419.2096,-59.2730989434
20181840920.4602,-59.282323056
20186843421.7109,-59.3317168358
20191845922.9615,-59.3992782763
20196848424.2121,-59.4732832738
20201850925.4627,-59.5132816296
20206853426.7134,-59.551802057
20211855927.964,-59.5030267955
20216858429.2146,-59.4013142929
20221860930.4652,-59.3166660913
20226863431.7159,-59.1922613592
20231865932.9665,-59.0354174885
20236868434.2171,-58.9536476275
20241870935.4677,-58.9006411794
20246873436.7184,-58.7463177149
20251875937.969,-58.7863381502
20256878439.2196,-58.8633476671
20261880940.4702,-59.042102714
20266883441.7209,-59.1705349845
20271885942.9715,-59.2696962258
20276888444.2221,-59.3652576033
20281890945.4727,-59.3136478835
20286893446.7234,-59.2517392003
20291895947.974,-59.0548446167
20296898449.2246,-58.9045980946
20301900950.4752,-58.7334879397
20306903451.7259,-58.4938676297
20311905952.9765,-58.343760055
20316908454.2271,-58.0866690917
20321910955.4777,-57.8641085322
20326913456.7284,-57.6756612132
20331915957.979,-57.5647357495
20336918459.2296,-57.5275955261
20341920960.4802,-57.5468699815
20346923461.7309,-57.5694586295
20351925962.9815,-57.7820456674
20356928464.2321,-57.9900051809
20361930965.4827,-58.1877843311
20366933466.7334,-58.3944679622
20371935967.984,-58.6033535583
20376938469.2346,-58.7207963955
20381940970.4852,-58.9273111561
20386943471.7359,-59.0258851981
20391945972.9865,-59.0139326243
20396948474.2371,-59.0162557274
20401950975.4877,-58.9634888891
20406953476.7384,-58.926579404
20411955977.989,-58.8893131773
20416958479.2396,-58.808046494
20421960980.4902,-58.7052485309
20426963481.7409,-58.7401978489
20431965982.9915,-58.9242646366
20436968484.2421,-58.9919402163
20441970985.4927,-59.0980054628
20446973486.7434,-59.3054249858
20451975987.994,-59.4716299738
20456978489.2446,-59.6159359155
20461980990.4952,-59.7267705065
20466983491.7459,-59.8268584889
20471985992.9965,-59.9698609857
20476988494.2471,-59.9413724482
20481990995.4977,-59.9306183917
20486993496.7484,-59.9124936063
20491995997.999,-59.9068389454
20496998499.2496,-59.8590759193
20502001000.5003,-59.831210178
20507003501.7509,-59.8552406949
20512006003.0015,-59.727648414
20517008504.2521,-59.6335753797
20522011005.5028,-59.7102001888
20527013506.7534,-59.9331192865
20532016008.004,-60.0703536147
20537018509.2546,-60.2855366372
20542021010.5053,-60.4721497766
20547023511.7559,-60.6257792076
20552026013.0065,-60.7309881681
20557028514.2571,-60.836584699
20562031015.5078,-60.8686527053
20567033516.7584,-60.8821674692
20572036018.009,-60.8802855597
20577038519.2596,-60.896209199
20582041020.5103,-60.8168355816
20587043521.7609,-60.7625987203
20592046023.0115,-60.6814524777
20597048524.2621,-60.5828757079
20602051025.5128,-60.5426048669
20607053526.7634,-60.5025518341
20612056028.014,-60.453488179
20617058529.2646,-60.5207399182
20622061030.5153,-60.4989187686
20627063531.7659,-60.4897616785
20632066033.0165,-60.4374160273
20637068534.2671,-60.5402732696
20642071035.5178,-60.5608383588
20647073536.7684,-60.6110907031
20652076038.019,-60.4886661615
20657078539.2696,-60.4945444353
20662081040.5203,-60.4342084477
20667083541.7709,-60.3628659184
20672086043.0215,-60.3062930457
20677088544.2721,-60.156480374
20682091045.5228,-60.0359320292
20687093546.7734,-59.8445274594
20692096048.024,-59.8550001278
20697098549.2746,-59.803772182
20702101050.5253,-59.6446108276
20707103551.7759,-59.5548865559
20712106053.0265,-59.5583317348
20717108554.2771,-59.4638975043
20722111055.5278,-59.4133880994
20727113556.7784,-59.3586976318
20732116058.029,-59.2461014981
20737118559.2796,-59.2904159975
20742121060.5303,-59.2327491222
20747123561.7809,-59.1629450658
20752126063.0315,-59.0835569316
20757128564.2821,-59.0155436855
20762131065.5328,-58.9547243092
20767133566.7834,-58.7807361863
20772136068.034,-58.7450484172
20777138569.2846,-58.5739896526
20782141070.5353,-58.4476638491
20787143571.7859,-58.3563610529
20792146073.0365,-58.1829594555
20797148574.2871,-58.1774148627
20802151075.5378,-58.1014339301
20807153576.7884,-58.135394578
20812156078.039,-58.1758032783
20817158579.2896,-58.1757598609
20822161080.5403,-58.2129574056
20827163581.7909,-58.3241436743
20832166083.0415,-58.2618825001
20837168584.2921,-58.2535217002
20842171085.5428,-58.1860563271
20847173586.7934,-58.0854508056
20852176088.044,-57.89134432
20857178589.2946,-57.7835985591
20862181090.5453,-57.6255423233
20867183591.7959,-57.6217441735
20872186093.0465,-57.4249760166
20877188594.2972,-57.4046932653
20882191095.5478,-57.3578590229
20887193596.7984,-57.3153816531
20892196098.049,-57.3794462503
20897198599.2996,-57.4501584246
20902201100.5503,-57.4570398806
20907203601.8009,-57.6062981582
20912206103.0515,-57.7154166537
20917208604.3022,-57.7577130768
20922211105.5528,-57.9194611005
