19546523261.6308,-59.862338456
19551525762.8814,-59.805179911
19556528264.1321,-59.7773765454
19561530765.3827,-59.7952684573
19566533266.6333,-59.6947153809
19571535767.8839,-59.6734894867
19576538269.1346,-59.5806685227
19581540770.3852,-59.5316351635
19586543271.6358,-59.4175140726
19591545772.8864,-59.377001406
19596548274.1371,-59.2292986595
19601550775.3877,-59.2048673692
19606553276.6383,-59.2174873112
19611555777.8889,-59.0685513272
19616558279.1396,-59.0211574085
19621560780.3902,-58.9775275103
19626563281.6408,-58.9580978362
19631565782.8914,-59.0518740046
19636568284.1421,-58.9811944148
19641570785.3927,-59.0838501938
19646573286.6433,-59.0892625104
19651575787.8939,-59.1547879861
19656578289.1446,-59.2046184173
19661580790.3952,-59.2340170218
19666583291.6458,-59.2669770235
19671585792.8964,-59.3905691846
19676588294.1471,-59.4204882248
19681590795.3977,-59.3022215859
19686593296.6483,-59.1753793825
19691595797.8989,-59.1236435448
19696598299.1496,-58.9811309141
19701600800.4002,-58.9337719548
19706603301.6508,-58.8678983645
19711605802.9015,-58.8982545512
19716608304.1521,-58.8740960775
19721610805.4027,-58.958946273
19726613306.6533,-59.2172697191
19731615807.904,-59.3096278813
19736618309.1546,-59.4209880267
19741620810.4052,-59.5332766479
19746623311.6558,-59.5796563488
19751625812.9065,-59.6872278084
19756628314.1571,-59.718544357
19761630815.4077,-59.6808118036
19766633316.6583,-59.6055276702
19771635817.909,-59.4604082928
19776638319.1596,-59.3218040614
19781640820.4102,-59.1978780399
19786643321.6608,-59.2071386164
19791645822.9115,-59.1245846092
19796648324.1621,-59.0991914289
19801650825.4127,-59.2646840554
19806653326.6633,-59.2286019777
19811655827.914,-59.3855196098
19816658329.1646,-59.5125792381
19821660830.4152,-59.5688763476
19826663331.6658,-59.6773638517
19831665832.9165,-59.8182139508
19836668334.1671,-59.8000316727
19841670835.4177,-59.811012428
19846673336.6683,-59.7691055384
19851675837.919,-59.7742014031
19856678339.1696,-59.6748116429
19861680840.4202,-59.6766983296
19866683341.6708,-59.6230464019
19871685842.9215,-59.6508462569
19876688344.1721,-59.7679647861
19881690845.4227,-59.7286877372
19886693346.6733,-59.9590146168
19891695847.924,-60.0957911986
19896698349.1746,-60.3233005816
19901700850.4252,-60.4757224472
19906703351.6758,-60.6772299976
19911705852.9265,-60.795522504
19916708354.1771,-60.9683024538
19921710855.4277,-61.1022491841
19926713356.6783,-61.1545649725
19931715857.929,-61.1034455153
19936718359.1796,-61.1631743512
19941720860.4302,-61.0839293459
19946723361.6808,-60.9967816392
19951725862.9315,-60.9058829935
19956728364.1821,-60.83335533
19961730865.4327,-60.8156341201
19966733366.6833,-60.743780843
19971735867.934,-60.7678816421
19976738369.1846,-60.8106056885
19981740870.4352,-60.870989738
19986743371.6858,-60.9833386313
19991745872.9365,-61.0446766335
19996748374.1871,-61.1904386232
20001750875.4377,-61.2723637072
20006753376.6883,-61.3804041047
20011755877.939,-61.3838138661
20016758379.1896,-61.3463086412
20021760880.4402,-61.3548731918
20026763381.6908,-61.3827424102
20031765882.9415,-61.265592375
20036768384.1921,-61.0549702819
20041770885.4427,-61.0332381296
20046773386.6933,-60.8397263288
20051775887.944,-60.7855388553
20056778389.1946,-60.6700526022
20061780890.4452,-60.6599303881
20066783391.6958,-60.5878863333
20071785892.9465,-60.5576844483
20076788394.1971,-60.6083310439
20081790895.4477,-60.6476858137
20086793396.6983,-60.6892031106
20091795897.949,-60.766640693
20096798399.1996,-60.7510807232
20101800900.4502,-60.8042920462
20106803401.7009,-60.8464734471
20111805902.9515,-60.7253426457
20116808404.2021,-60.7220254034
20121810905.4527,-60.6943001493
20126813406.7034,-60.4946214727
20131815907.954,-60.3911951121
20136818409.2046,-60.1820037235
20141820910.4552,-60.0087993925
20146823411.7059,-59.7540867811
20151825912.9565,-59.6363432884
20156828414.2071,-59.3851298742
20161830915.4577,-59.2698209045
20166833416.7084,-59.1998690459
20171835917.959,-59.1487416923
20176838419.2096,-59.2008051935
20181840920.4602,-59.1807127646
20186843421.7109,-59.2897686386
20191845922.9615,-59.3302659682
20196848424.2121,-59.3624394003
20201850925.4627,-59.4092751786
20206853426.7134,-59.3838306749
20211855927.964,-59.4457019752
20216858429.2146,-59.308710417
20221860930.4652,-59.2248330488
20226863431.7159,-59.1025468446
20231865932.9665,-59.0200734109
20236868434.2171,-58.8795165193
20241870935.4677,-58.7511973776
20246873436.7184,-58.6487302895
20251875937.969,-58.7532119661
20256878439.2196,-58.8052009304
20261880940.4702,-58.996531209
20266883441.7209,-59.0995387142
20271885942.9715,-59.2631021473
20276888444.2221,-59.2992653037
20281890945.4727,-59.3286195558
20286893446.7234,-59.2050886892
20291895947.974,-59.0265121052
20296898449.2246,-58.8434612969
20301900950.4752,-58.7225448551
20306903451.7259,-58.4591193829
20311905952.9765,-58.282291123
20316908454.2271,-58.0596722015
20321910955.4777,-57.7565079826
20326913456.7284,-57.693432209
20331915957.979,-57.4972286712
20336918459.2296,-57.4521841489
20341920960.4802,-57.4767225103
20346923461.7309,-57.5550806291
20351925962.9815,-57.6988794495
20356928464.2321,-57.9020930759
20361930965.4827,-58.1222543603
20366933466.7334,-58.3576007485
20371935967.984,-58.4776039068
20376938469.2346,-58.6863052543
20381940970.4852,-58.8052399904
20386943471.7359,-58.9129715178
20391945972.9865,-59.0722298465
20396948474.2371,-59.0789878566
20401950975.4877,-58.9697315449
20406953476.7384,-58.8804609376
20411955977.989,-58.823842023
20416958479.2396,-58.7273597567
20421960980.4902,-58.7656705946
20426963481.7409,-58.7470793016
20431965982.9915,-58.9072860783
20436968484.2421,-58.9747053591
20441970985.4927,-59.1160965036
20446973486.7434,-59.2507150343
20451975987.994,-59.427190424
20456978489.2446,-59.5568724589
20461980990.4952,-59.6359566737
20466983491.7459,-59.778226134
20471985992.9965,-59.8584568809
20476988494.2471,-59.8138420609
20481990995.4977,-59.8279614854
20486993496.7484,-59.7890651486
20491995997.999,-59.8174891523
20496998499.2496,-59.7777619406
20502001000.5003,-59.6500278715
20507003501.7509,-59.6165369803
20512006003.0015,-59.6290886226
20517008504.2521,-59.5706867865
20522011005.5028,-59.6222941286
20527013506.7534,-59.7540279427
20532016008.004,-59.982050177
20537018509.2546,-60.189918784
20542021010.5053,-60.2713895624
20547023511.7559,-60.5193403456
20552026013.0065,-60.6380834532
20557028514.2571,-60.7647227198
20562031015.5078,-60.8421007727
20567033516.7584,-60.9484116352
20572036018.009,-60.9355742975
20577038519.2596,-60.9177388972
20582041020.5103,-60.832288391
20587043521.7609,-60.7388843927
20592046023.0115,-60.6869577189
20597048524.2621,-60.5586956634
20602051025.5128,-60.5576448386
20607053526.7634,-60.4921268106
20612056028.014,-60.4890803459
20617058529.2646,-60.4833686294
20622061030.5153,-60.49019598
20627063531.7659,-60.4977014784
20632066033.0165,-60.4601571665
20637068534.2671,-60.4597670937
20642071035.5178,-60.5182140577
20647073536.7684,-60.4272413303
20652076038.019,-60.4947220524
20657078539.2696,-60.4088924898
20662081040.5203,-60.3728932446
20667083541.7709,-60.2959697673
20672086043.0215,-60.2212900635
20677088544.2721,-60.1020319591
20682091045.5228,-59.9767180669
20687093546.7734,-59.8866315025
20692096048.024,-59.7910072116
20697098549.2746,-59.6978972522
20702101050.5253,-59.5929517208
20707103551.7759,-59.6481409548
20712106053.0265,-59.539519323
20717108554.2771,-59.4606879775
20722111055.5278,-59.3291051461
20727113556.7784,-59.3136697573
20732116058.029,-59.3217506158
20737118559.2796,-59.2311005453
20742121060.5303,-59.1644881519
20747123561.7809,-59.117620374
20752126063.0315,-59.0917643955
20757128564.2821,-58.9723233754
20762131065.5328,-58.9421476388
20767133566.7834,-58.7476367649
20772136068.034,-58.6167628688
20777138569.2846,-58.4287281131
20782141070.5353,-58.4123811187
20787143571.7859,-58.2565217583
20792146073.0365,-58.0398240988
20797148574.2871,-58.0315056121
20802151075.5378,-58.0111460326
20807153576.7884,-58.0195521893
20812156078.039,-58.007192764
20817158579.2896,-58.0810401068
20822161080.5403,-58.1387212231
20827163581.7909,-58.2197266791
20832166083.0415,-58.217003712
20837168584.2921,-58.2025991391
20842171085.5428,-58.1403126255
20847173586.7934,-57.9384105904
20852176088.044,-57.8731808716
20857178589.2946,-57.8133560205
20862181090.5453,-57.6539799311
20867183591.7959,-57.5832650329
20872186093.0465,-57.468495807
20877188594.2972,-57.3825906725
20882191095.5478,-57.3918760212
20887193596.7984,-57.4305973131
20892196098.049,-57.5131017761
20897198599.2996,-57.4954899096
20902201100.5503,-57.5303531021
20907203601.8009,-57.6367017753
20912206103.0515,-57.8455542366
20917208604.3022,-57.879037452
20922211105.5528,-58.001518236
