17750625312.6563,-55.9044276272
17755627813.907,-55.9279636402
17760630315.1576,-56.0456168056
17765632816.4082,-56.1432746155
17770635317.6588,-56.2512342496
17775637818.9095,-56.2902938397
17780640320.1601,-56.4512324536
17785642821.4107,-56.3685087764
17790645322.6613,-56.3921421368
17795647823.912,-56.5026850958
17800650325.1626,-56.5243997611
17805652826.4132,-56.5230458958
17810655327.6638,-56.6551267968
17815657828.9145,-56.7585529454
17820660330.1651,-56.8250768469
17825662831.4157,-57.050317131
17830665332.6663,-57.2175539543
17835667833.917,-57.5068469718
17840670335.1676,-57.6923546193
17845672836.4182,-57.876824051
17850675337.6688,-58.0158252563
17855677838.9195,-58.2198773098
17860680340.1701,-58.284683484
17865682841.4207,-58.4340558113
17870685342.6713,-58.5025300809
17875687843.922,-58.4254919016
17880690345.1726,-58.4921287362
17885692846.4232,-58.526322917
17890695347.6738,-58.4822750763
17895697848.9245,-58.5130047013
17900700350.1751,-58.558836565
17905702851.4257,-58.5781715765
17910705352.6763,-58.6498274451
17915707853.927,-58.7470693894
17920710355.1776,-58.8832017898
17925712856.4282,-58.989428942
17930715357.6788,-59.1072019814
17935717858.9295,-59.2304368084
17940720360.1801,-59.4035213141
17945722861.4307,-59.4413641353
17950725362.6813,-59.5432528009
17955727863.932,-59.5910608894
17960730365.1826,-59.6043928277
17965732866.4332,-59.5918500549
17970735367.6838,-59.6435010738
17975737868.9345,-59.5802608819
17980740370.1851,-59.6182477656
17985742871.4357,-59.6725006595
17990745372.6863,-59.5659755053
17995747873.937,-59.5296538491
18000750375.1876,-59.531298739
18005752876.4382,-59.4418595516
18010755377.6888,-59.5074336023
18015757878.9395,-59.4335827142
18020760380.1901,-59.417538049
18025762881.4407,-59.5487148084
18030765382.6913,-59.4715514049
18035767883.942,-59.5760639655
18040770385.1926,-59.5377322036
18045772886.4432,-59.4683731135
18050775387.6938,-59.4714606474
18055777888.9445,-59.4599239106
18060780390.1951,-59.350010366
18065782891.4457,-59.2773592238
18070785392.6964,-59.2053010341
18075787893.947,-58.9862148417
18080790395.1976,-58.8836091022
18085792896.4482,-58.7326890951
18090795397.6988,-58.5558738437
18095797898.9495,-58.3874061095
18100800400.2001,-58.3279804061
18105802901.4507,-58.179093466
18110805402.7014,-58.1243507137
18115807903.952,-57.9723021506
18120810405.2026,-57.9210597992
18125812906.4532,-57.8686566328
18130815407.7039,-57.8090380762
18135817908.9545,-57.7264183466
18140820410.2051,-57.6506271677
18145822911.4557,-57.5012266842
18150825412.7064,-57.3513152669
18155827913.957,-57.2318875601
18160830415.2076,-57.1255076847
18165832916.4582,-56.9967765999
18170835417.7089,-56.8786940076
18175837918.9595,-56.8265564313
18180840420.2101,-56.6343016572
18185842921.4607,-56.611676469
18190845422.7114,-56.4222481047
18195847923.962,-56.410441763
18200850425.2126,-56.3858544538
18205852926.4632,-56.3232528835
18210855427.7139,-56.3341822447
18215857928.9645,-56.270861934
18220860430.2151,-56.3655106039
18225862931.4657,-56.2719467836
18230865432.7164,-56.3315777948
18235867933.967,-56.2582314156
18240870435.2176,-56.2104483094
18245872936.4682,-56.1653868976
18250875437.7189,-56.0595174043
18255877938.9695,-56.0110108151
18260880440.2201,-55.9791776773
18265882941.4707,-55.9165540526
18270885442.7214,-55.9181526027
18275887943.972,-55.9225509053
18280890445.2226,-55.954210667
18285892946.4732,-55.8829696378
18290895447.7239,-56.0772544885
18295897948.9745,-56.1686116455
18300900450.2251,-56.3005864787
18305902951.4757,-56.488347346
18310905452.7264,-56.6744896756
18315907953.977,-56.7573616426
18320910455.2276,-56.8910481024
18325912956.4782,-56.9344400063
18330915457.7289,-57.0408971951
18335917958.9795,-57.0217037772
18340920460.2301,-57.0241379867
18345922961.4807,-56.9959810317
18350925462.7314,-57.0428423181
18355927963.982,-57.0487318271
18360930465.2326,-57.2004644227
18365932966.4832,-57.292009892
18370935467.7339,-57.3914702413
18375937968.9845,-57.5250103486
18380940470.2351,-57.8479954255
18385942971.4857,-57.9329821266
18390945472.7364,-58.1590951977
18395947973.987,-58.3856751966
18400950475.2376,-58.5532039815
18405952976.4882,-58.6838519766
18410955477.7389,-58.7937379392
18415957978.9895,-58.8401200032
18420960480.2401,-58.9869626389
18425962981.4907,-58.9746938788
18430965482.7414,-58.9965138373
18435967983.992,-59.0974670918
18440970485.2426,-59.1028229701
18445972986.4932,-59.0788937752
18450975487.7439,-59.1538946265
18455977988.9945,-59.2288616442
18460980490.2451,-59.2161339272
18465982991.4957,-59.3017077377
18470985492.7464,-59.4127653675
18475987993.997,-59.466109399
18480990495.2476,-59.5890834561
18485992996.4982,-59.6234907689
18490995497.7489,-59.7223539299
18495997998.9995,-59.9506037197
18501000500.2501,-60.0553123671
18506003001.5008,-60.1512338613
18511005502.7514,-60.1860518402
18516008004.002,-60.2775930686
18521010505.2526,-60.3116918689
18526013006.5033,-60.3097742038
18531015507.7539,-60.3127277297
18536018009.0045,-60.3099648934
18541020510.2551,-60.1924966328
18546023011.5058,-60.2239447226
18551025512.7564,-60.1311796823
18556028014.007,-60.1317215602
18561030515.2576,-60.1429694014
18566033016.5083,-60.1108363783
18571035517.7589,-60.1807095152
18576038019.0095,-60.2301808219
18581040520.2601,-60.2862906704
18586043021.5108,-60.284874585
18591045522.7614,-60.2351870441
18596048024.012,-60.3353464221
18601050525.2626,-60.3771523597
18606053026.5133,-60.3952451203
18611055527.7639,-60.4064899666
18616058029.0145,-60.3538366922
18621060530.2651,-60.3195117291
18626063031.5158,-60.2533068491
18631065532.7664,-60.1920705975
18636068034.017,-60.1914494107
18641070535.2676,-60.1086851882
18646073036.5183,-60.0731274671
18651075537.7689,-60.0553532138
18656078039.0195,-59.9726157037
18661080540.2701,-59.9010003397
18666083041.5208,-59.948044238
18671085542.7714,-59.9627543527
18676088044.022,-59.8738229951
18681090545.2726,-59.8958836877
18686093046.5233,-59.8795361765
18691095547.7739,-59.9045677572
18696098049.0245,-59.8224191676
18701100550.2751,-59.8091217593
18706103051.5258,-59.6564690394
18711105552.7764,-59.6292436386
18716108054.027,-59.4595138598
18721110555.2776,-59.4625058726
18726113056.5283,-59.3277654426
18731115557.7789,-59.2119580029
18736118059.0295,-59.1133331407
18741120560.2801,-59.0129764419
18746123061.5308,-58.9394406905
18751125562.7814,-59.0077651718
18756128064.032,-58.9725100434
18761130565.2826,-58.9521297328
18766133066.5333,-58.9620950329
18771135567.7839,-58.8346372026
18776138069.0345,-58.828150951
18781140570.2851,-58.757355822
18786143071.5358,-58.7237109073
18791145572.7864,-58.6684453965
18796148074.037,-58.599248279
18801150575.2876,-58.4837905113
18806153076.5383,-58.4535933087
18811155577.7889,-58.4695676143
18816158079.0395,-58.3298620471
18821160580.2901,-58.2631984047
18826163081.5408,-58.2709929661
18831165582.7914,-58.221909155
18836168084.042,-58.3097829781
18841170585.2926,-58.2443063382
18846173086.5433,-58.2597344417
18851175587.7939,-58.2029806104
18856178089.0445,-58.1495945821
18861180590.2951,-58.2282256931
18866183091.5458,-58.2138238828
18871185592.7964,-58.2114719789
18876188094.047,-58.2188719751
18881190595.2976,-58.2405683975
18886193096.5483,-58.1822465224
18891195597.7989,-58.2498050912
18896198099.0495,-58.3094954751
18901200600.3001,-58.2041638017
18906203101.5508,-58.236276473
18911205602.8014,-58.2398755664
18916208104.052,-58.2094990118
18921210605.3027,-58.1838254551
18926213106.5533,-58.2699586355
18931215607.8039,-58.2656645053
18936218109.0545,-58.3457661228
18941220610.3052,-58.5028288251
18946223111.5558,-58.6218283351
18951225612.8064,-58.6889273507
18956228114.057,-58.830593687
18961230615.3077,-58.8577224062
18966233116.5583,-58.9845279714
18971235617.8089,-58.9980907092
18976238119.0595,-59.0216956249
18981240620.3102,-59.157317767
18986243121.5608,-59.1071280476
18991245622.8114,-59.0973895372
18996248124.062,-59.0978184587
19001250625.3127,-59.1026048511
19006253126.5633,-59.272836996
19011255627.8139,-59.2391642101
19016258129.0645,-59.3698153366
19021260630.3152,-59.3986037077
19026263131.5658,-59.5174191985
19031265632.8164,-59.6166335295
19036268134.067,-59.7228071581
19041270635.3177,-59.7302774183
19046273136.5683,-59.862723832
19051275637.8189,-59.9413416075
19056278139.0695,-59.9973159017
19061280640.3202,-60.0502627958
19066283141.5708,-60.1678076786
19071285642.8214,-60.1700192455
19076288144.072,-60.2171227312
19081290645.3227,-60.2556642399
19086293146.5733,-60.3791458734
19091295647.8239,-60.3552646655
19096298149.0745,-60.3901829662
19101300650.3252,-60.373859196
19106303151.5758,-60.3161331771
19111305652.8264,-60.2952177193
19116308154.077,-60.2496932851
19121310655.3277,-60.2337820615
19126313156.5783,-60.2066485565
19131315657.8289,-60.151853866
19136318159.0795,-60.2554598899
19141320660.3302,-60.1858619244
19146323161.5808,-60.2242319526
19151325662.8314,-60.2093239585
19156328164.082,-60.1562679284
19161330665.3327,-60.1745124004
19166333166.5833,-60.2463454025
19171335667.8339,-60.2077445162
19176338169.0845,-60.2592646973
19181340670.3352,-60.2535530245
19186343171.5858,-60.3246653148
19191345672.8364,-60.2742445164
19196348174.087,-60.4382615174
19201350675.3377,-60.434527288
19206353176.5883,-60.4960878849
19211355677.8389,-60.4814003394
19216358179.0895,-60.5086605413
19221360680.3402,-60.4897083548
19226363181.5908,-60.4622896815
19231365682.8414,-60.3628979632
19236368184.092,-60.3846540672
19241370685.3427,-60.3445814807
19246373186.5933,-60.3392281579
19251375687.8439,-60.4115003149
19256378189.0945,-60.3658368092
19261380690.3452,-60.3351581523
19266383191.5958,-60.3872339999
19271385692.8464,-60.3879637308
19276388194.0971,-60.5133777835
19281390695.3477,-60.5220309743
19286393196.5983,-60.5392365558
19291395697.8489,-60.5465628011
19296398199.0995,-60.5376834306
19301400700.3502,-60.4830035436
19306403201.6008,-60.3913920561
19311405702.8514,-60.2764692657
19316408204.1021,-60.2272153354
19321410705.3527,-60.2093354892
19326413206.6033,-60.0316133928
19331415707.8539,-60.1069381014
19336418209.1046,-60.0645888903
19341420710.3552,-60.1014145533
19346423211.6058,-60.2315646664
19351425712.8564,-60.2623661514
19356428214.1071,-60.3098591763
19361430715.3577,-60.3651858133
19366433216.6083,-60.3998413386
19371435717.8589,-60.4515293409
19376438219.1096,-60.5369557674
19381440720.3602,-60.5322892518
19386443221.6108,-60.5352974635
19391445722.8614,-60.5333393324
19396448224.1121,-60.4850019699
19401450725.3627,-60.4542777843
19406453226.6133,-60.4176358639
19411455727.8639,-60.4240247262
19416458229.1146,-60.441858782
19421460730.3652,-60.4179864572
19426463231.6158,-60.5392713178
19431465732.8664,-60.4427259566
19436468234.1171,-60.4866050143
19441470735.3677,-60.5712208534
19446473236.6183,-60.473058562
19451475737.8689,-60.4511535678
19456478239.1196,-60.4680390216
19461480740.3702,-60.3680615419
19466483241.6208,-60.4017005472
19471485742.8714,-60.2852018443
19476488244.1221,-60.2478913661
19481490745.3727,-60.1595610693
19486493246.6233,-60.0522746017
19491495747.8739,-60.0557349077
19496498249.1246,-59.9782966716
19501500750.3752,-59.9322864928
19506503251.6258,-59.9021911561
19511505752.8764,-59.8510248708
19516508254.1271,-59.8320449515
19521510755.3777,-59.8694896123
19526513256.6283,-59.8856798794
19531515757.8789,-59.8895331881
19536518259.1296,-59.9199816814
19541520760.3802,-59.961849832
19546523261.6308,-59.8974788302
19551525762.8814,-59.867128274
19556528264.1321,-59.9058495142
19561530765.3827,-59.7606804955
19566533266.6333,-59.7152442275
19571535767.8839,-59.6986404499
19576538269.1346,-59.6085004379
19581540770.3852,-59.5573404274
19586543271.6358,-59.4789422965
19591545772.8864,-59.4372506155
19596548274.1371,-59.3074216738
19601550775.3877,-59.1639349798
19606553276.6383,-59.1719618463
19611555777.8889,-59.0292817654
19616558279.1396,-59.0076695412
19621560780.3902,-58.9793509679
19626563281.6408,-59.0176066379
19631565782.8914,-58.9273551832
19636568284.1421,-58.9748669677
19641570785.3927,-59.0397190294
19646573286.6433,-59.1715464838
19651575787.8939,-59.2062943746
19656578289.1446,-59.256174204
19661580790.3952,-59.3093744294
19666583291.6458,-59.3766422706
19671585792.8964,-59.4129121274
19676588294.1471,-59.3401547961
19681590795.3977,-59.2894531057
19686593296.6483,-59.1726064828
19691595797.8989,-59.1088464498
19696598299.1496,-59.0032866714
19701600800.4002,-58.8952644196
19706603301.6508,-58.8569536868
19711605802.9015,-58.8941181706
19716608304.1521,-58.8981507051
19721610805.4027,-58.9215131549
19726613306.6533,-59.1099679172
19731615807.904,-59.175858676
19736618309.1546,-59.3226420995
19741620810.4052,-59.5313589787
19746623311.6558,-59.6185393732
19751625812.9065,-59.6452897251
19756628314.1571,-59.6149802648
19761630815.4077,-59.5871430256
19766633316.6583,-59.5276333997
19771635817.909,-59.3467234092
19776638319.1596,-59.2715134822
19781640820.4102,-59.1511883044
19786643321.6608,-59.1010852954
19791645822.9115,-59.0704158718
19796648324.1621,-59.0644451972
19801650825.4127,-59.1467262878
19806653326.6633,-59.2440657324
19811655827.914,-59.3394995213
19816658329.1646,-59.5307734684
19821660830.4152,-59.6136247267
19826663331.6658,-59.7632620036
19831665832.9165,-59.759456365
19836668334.1671,-59.9366316271
19841670835.4177,-59.8843750101
19846673336.6683,-59.8872872516
19851675837.919,-59.8355332808
19856678339.1696,-59.7818040788
19861680840.4202,-59.7244402544
19866683341.6708,-59.7420852151
19871685842.9215,-59.7729098235
19876688344.1721,-59.7702248157
19881690845.4227,-59.9331970525
19886693346.6733,-60.0229258769
19891695847.924,-60.2285698562
19896698349.1746,-60.3754421141
19901700850.4252,-60.5313264284
19906703351.6758,-60.7764111137
19911705852.9265,-60.8919554622
19916708354.1771,-61.0241489879
19921710855.4277,-61.1405438267
19926713356.6783,-61.2022861804
19931715857.929,-61.1941188608
19936718359.1796,-61.2442239696
19941720860.4302,-61.2333121642
19946723361.6808,-61.1518501705
19951725862.9315,-61.0138564127
19956728364.1821,-60.8849899385
19961730865.4327,-60.8224421854
19966733366.6833,-60.7751368564
19971735867.934,-60.8258756632
19976738369.1846,-60.8672512206
19981740870.4352,-60.9436341525
19986743371.6858,-60.9979508956
19991745872.9365,-61.131166088
19996748374.1871,-61.2300641326
20001750875.4377,-61.3584000401
20006753376.6883,-61.384543567
20011755877.939,-61.3940917025
20016758379.1896,-61.4409825932
20021760880.4402,-61.4195979548
20026763381.6908,-61.4297802401
20031765882.9415,-61.3068302853
20036768384.1921,-61.1388949472
20041770885.4427,-61.0628400653
20046773386.6933,-60.8967468712
20051775887.944,-60.8248416347
20056778389.1946,-60.7547031892
20061780890.4452,-60.6769005012
20066783391.6958,-60.6772078897
20071785892.9465,-60.6311058198
20076788394.1971,-60.6921767159
20081790895.4477,-60.7070985651
20086793396.6983,-60.7657930861
20091795897.949,-60.842679818
20096798399.1996,-60.9001759511
20101800900.4502,-60.9339528919
20106803401.7009,-60.8340993996
20111805902.9515,-60.8336546566
20116808404.2021,-60.8016485814
20121810905.4527,-60.7078963528
20126813406.7034,-60.4875672792
20131815907.954,-60.3510966155
20136818409.2046,-60.2365161309
20141820910.4552,-60.0397814414
20146823411.7059,-59.750803585
20151825912.9565,-59.6042012471
20156828414.2071,-59.4298755164
20161830915.4577,-59.2817613156
20166833416.7084,-59.2858238943
20171835917.959,-59.2597819299
20176838419.2096,-59.2241108331
20181840920.4602,-59.3146622193
20186843421.7109,-59.375173136
20191845922.9615,-59.3965304021
20196848424.2121,-59.5105608583
20201850925.4627,-59.5047845077
20206853426.7134,-59.5626011135
20211855927.964,-59.5282552978
20216858429.2146,-59.4695196485
20221860930.4652,-59.3519402245
20226863431.7159,-59.2123787448
20231865932.9665,-59.0328824311
20236868434.2171,-58.9796898445
20241870935.4677,-58.8721327398
20246873436.7184,-58.7962510192
20251875937.969,-58.863337953
20256878439.2196,-58.9163449683
20261880940.4702,-59.0727610994
20266883441.7209,-59.2587935795
20271885942.9715,-59.3426533251
20276888444.2221,-59.3546050055
20281890945.4727,-59.3607050196
20286893446.7234,-59.2647390584
20291895947.974,-59.1093158526
20296898449.2246,-58.9869487212
20301900950.4752,-58.7145388334
20306903451.7259,-58.5368903727
20311905952.9765,-58.3237521296
20316908454.2271,-58.1642930247
20321910955.4777,-57.886124156
20326913456.7284,-57.7508827903
20331915957.979,-57.643549232
20336918459.2296,-57.5761482687
20341920960.4802,-57.5317071665
20346923461.7309,-57.6465699925
20351925962.9815,-57.7351204695
20356928464.2321,-57.9647945846
20361930965.4827,-58.2164887826
20366933466.7334,-58.4173860354
20371935967.984,-58.6259074643
20376938469.2346,-58.777951607
20381940970.4852,-58.9650800137
20386943471.7359,-59.0412914411
20391945972.9865,-59.1025212022
20396948474.2371,-59.0880448136
20401950975.4877,-58.9881776293
20406953476.7384,-58.9397627676
20411955977.989,-58.8369449178
20416958479.2396,-58.7762765871
20421960980.4902,-58.7677019309
20426963481.7409,-58.8586164016
20431965982.9915,-58.8918309052
20436968484.2421,-59.0092964315
20441970985.4927,-59.1707857814
20446973486.7434,-59.3122747359
20451975987.994,-59.4539599333
20456978489.2446,-59.6193229153
20461980990.4952,-59.7592462106
20466983491.7459,-59.8906783269
20471985992.9965,-59.9233235288
20476988494.2471,-59.9507310257
20481990995.4977,-60.0073573717
20486993496.7484,-59.9552026953
20491995997.999,-59.9116403263
20496998499.2496,-59.8735233182
20502001000.5003,-59.8113396324
20507003501.7509,-59.8408389664
20512006003.0015,-59.8662841665
20517008504.2521,-59.663721219
20522011005.5028,-59.7253414343
20527013506.7534,-59.8626564878
20532016008.004,-60.1048993619
20537018509.2546,-60.2231768878
20542021010.5053,-60.3979514128
20547023511.7559,-60.6021001313
20552026013.0065,-60.7691823879
20557028514.2571,-60.8641223429
20562031015.5078,-60.9328047767
20567033516.7584,-60.9812145692
20572036018.009,-60.9722818415
20577038519.2596,-60.9535855444
20582041020.5103,-60.8993084006
20587043521.7609,-60.8055092689
20592046023.0115,-60.6924221604
20597048524.2621,-60.6314968979
20602051025.5128,-60.5018470478
20607053526.7634,-60.5290400177
20612056028.014,-60.4858240641
20617058529.2646,-60.4949729314
20622061030.5153,-60.5293574512
20627063531.7659,-60.5334268354
20632066033.0165,-60.5448034901
20637068534.2671,-60.5432351923
20642071035.5178,-60.5395169694
20647073536.7684,-60.609094992
20652076038.019,-60.4814512994
20657078539.2696,-60.5185446806
20662081040.5203,-60.4298445395
20667083541.7709,-60.4039399818
20672086043.0215,-60.3160973434
20677088544.2721,-60.1780007753
20682091045.5228,-60.0509454992
20687093546.7734,-60.0319137263
20692096048.024,-59.8736791759
20697098549.2746,-59.8016568647
20702101050.5253,-59.750661912
20707103551.7759,-59.5853129806
20712106053.0265,-59.5931918537
20717108554.2771,-59.4855910726
20722111055.5278,-59.3983397844
20727113556.7784,-59.3470257346
20732116058.029,-59.3051619296
20737118559.2796,-59.3301673476
20742121060.5303,-59.2661854992
20747123561.7809,-59.1536101096
20752126063.0315,-59.104242399
20757128564.2821,-59.0449552729
20762131065.5328,-58.9671144735
20767133566.7834,-58.8373867441
20772136068.034,-58.722747446
20777138569.2846,-58.5980903188
20782141070.5353,-58.4535738135
20787143571.7859,-58.3821643709
20792146073.0365,-58.2584156966
20797148574.2871,-58.1727359422
20802151075.5378,-58.1243693013
20807153576.7884,-58.1002059188
20812156078.039,-58.0816370383
20817158579.2896,-58.1941083811
20822161080.5403,-58.2656277706
20827163581.7909,-58.3567483749
20832166083.0415,-58.2983040975
20837168584.2921,-58.2759033084
20842171085.5428,-58.210576751
20847173586.7934,-58.1179224504
20852176088.044,-57.9496181497
20857178589.2946,-57.8273093583
20862181090.5453,-57.7122059086
20867183591.7959,-57.5750027857
20872186093.0465,-57.4799611276
20877188594.2972,-57.4395918886
20882191095.5478,-57.3684294568
20887193596.7984,-57.3929977623
20892196098.049,-57.4329208529
20897198599.2996,-57.4503964539
20902201100.5503,-57.5278902471
20907203601.8009,-57.6569643867
20912206103.0515,-57.6526243409
20917208604.3022,-57.8061069729
20922211105.5528,-57.9747654888
