17290395197.5988,-55.8027149779
17295397698.8494,-55.9550628198
17300400200.1001,-55.9956229977
17305402701.3507,-56.0344543405
17310405202.6013,-55.9271083412
17315407703.8519,-55.8698492908
17320410205.1026,-55.8751538473
17325412706.3532,-55.7336092927
17330415207.6038,-55.6688361573
17335417708.8544,-55.6803250259
17340420210.1051,-55.7117869105
17345422711.3557,-55.8013799498
17350425212.6063,-55.902630129
17355427713.8569,-55.9969568946
17360430215.1076,-56.2092145414
17365432716.3582,-56.2730021827
17370435217.6088,-56.3430835919
17375437718.8594,-56.4529354093
17380440220.1101,-56.4962644143
17385442721.3607,-56.4388995127
17390445222.6113,-56.3592244255
17395447723.8619,-56.2534219582
17400450225.1126,-56.0964956312
17405452726.3632,-55.9520575269
17410455227.6138,-55.7569692961
17415457728.8644,-55.6128807034
17420460230.1151,-55.4256077739
17425462731.3657,-55.3299859458
17430465232.6163,-55.296878462
17435467733.8669,-55.2864632584
17440470235.1176,-55.4166462746
17445472736.3682,-55.5061383952
17450475237.6188,-55.7060946002
17455477738.8694,-55.7274209882
17460480240.1201,-55.8602440751
17465482741.3707,-55.8528870936
17470485242.6213,-55.8044894064
17475487743.8719,-55.7999091376
17480490245.1226,-55.6904831202
17485492746.3732,-55.643658191
17490495247.6238,-55.4222382054
17495497748.8744,-55.3588166908
17500500250.1251,-55.1712216693
17505502751.3757,-55.0718937331
17510505252.6263,-54.9341546544
17515507753.8769,-54.7990530646
17520510255.1276,-54.7581932575
17525512756.3782,-54.728863996
17530515257.6288,-54.7946007718
17535517758.8794,-54.8385937547
17540520260.1301,-54.8842404737
17545522761.3807,-54.8549500867
17550525262.6313,-54.9311103579
17555527763.8819,-54.8555784207
17560530265.1326,-54.7845444639
17565532766.3832,-54.7717615216
17570535267.6338,-54.6336691009
17575537768.8844,-54.5017423273
17580540270.1351,-54.3518653818
17585542771.3857,-54.2625384916
17590545272.6363,-54.1709034974
17595547773.8869,-54.0165387551
17600550275.1376,-53.968309335
17605552776.3882,-53.9393674098
17610555277.6388,-53.886301678
17615557778.8894,-53.872068135
17620560280.1401,-53.9037979188
17625562781.3907,-53.9936597127
17630565282.6413,-54.0333787826
17635567783.8919,-54.090735573
17640570285.1426,-54.1988256648
17645572786.3932,-54.3501297037
17650575287.6438,-54.447544928
17655577788.8944,-54.4438857019
17660580290.1451,-54.5216565229
17665582791.3957,-54.6127907146
17670585292.6463,-54.6941457841
17675587793.897,-54.649280222
17680590295.1476,-54.6861429017
17685592796.3982,-54.5913438802
17690595297.6488,-54.5532928322
17695597798.8994,-54.6125590081
17700600300.1501,-54.5835160047
17705602801.4007,-54.6008729798
17710605302.6513,-54.5916570719
17715607803.902,-54.6347285263
17720610305.1526,-54.759901337
17725612806.4032,-54.8152904709
17730615307.6538,-54.9698444003
17735617808.9045,-55.0795710191
17740620310.1551,-55.2137887897
17745622811.4057,-55.3079663242
17750625312.6563,-55.3179775255
17755627813.907,-55.4791919305
17760630315.1576,-55.5676852419
17765632816.4082,-55.5815014218
17770635317.6588,-55.6853178238
17775637818.9095,-55.8081047347
17780640320.1601,-55.8559966058
17785642821.4107,-56.0077533363
17790645322.6613,-55.9160490387
17795647823.912,-55.9595967727
17800650325.1626,-55.9705898347
17805652826.4132,-55.9591173468
17810655327.6638,-56.0858524288
17815657828.9145,-56.1269621602
17820660330.1651,-56.2839350891
17825662831.4157,-56.4770863197
17830665332.6663,-56.6765386108
17835667833.917,-56.8694101391
17840670335.1676,-57.0293708811
17845672836.4182,-57.2613508035
17850675337.6688,-57.350866522
17855677838.9195,-57.5130366538
17860680340.1701,-57.6853975586
17865682841.4207,-57.7443024459
17870685342.6713,-57.8379323897
17875687843.922,-57.8157435579
17880690345.1726,-57.7696375639
17885692846.4232,-57.7405543092
17890695347.6738,-57.7454804169
17895697848.9245,-57.7144844018
17900700350.1751,-57.7818697974
17905702851.4257,-57.8074243672
17910705352.6763,-57.9813177302
17915707853.927,-57.9738698167
17920710355.1776,-58.1617928513
17925712856.4282,-58.2609129797
17930715357.6788,-58.3968662106
17935717858.9295,-58.4717689124
17940720360.1801,-58.5760627154
17945722861.4307,-58.6629400454
17950725362.6813,-58.7763694316
17955727863.932,-58.823273025
17960730365.1826,-58.8643175582
17965732866.4332,-58.8693465786
17970735367.6838,-58.872092666
17975737868.9345,-58.894672718
17980740370.1851,-58.9194548571
17985742871.4357,-58.9156752852
17990745372.6863,-58.9636912445
17995747873.937,-58.9958295714
18000750375.1876,-58.9332291545
18005752876.4382,-58.9054253373
18010755377.6888,-58.9148517572
18015757878.9395,-58.9104417243
18020760380.1901,-58.9536887376
18025762881.4407,-59.0302887143
18030765382.6913,-59.0788641218
18035767883.942,-58.9667877236
18040770385.1926,-59.0898369414
18045772886.4432,-58.9953094247
18050775387.6938,-59.0197196995
18055777888.9445,-58.9064706688
18060780390.1951,-58.8375044348
18065782891.4457,-58.7367586914
18070785392.6964,-58.5834475901
18075787893.947,-58.4622037253
18080790395.1976,-58.3064715808
18085792896.4482,-58.1097352917
18090795397.6988,-57.9247236457
18095797898.9495,-57.8495107173
18100800400.2001,-57.7141772802
18105802901.4507,-57.6381756228
18110805402.7014,-57.5229916171
18115807903.952,-57.5079137348
18120810405.2026,-57.25994298
18125812906.4532,-57.2886738899
18130815407.7039,-57.1877646786
18135817908.9545,-57.1079087884
18140820410.2051,-57.000865304
18145822911.4557,-56.8104369037
18150825412.7064,-56.6192858688
18155827913.957,-56.5262477708
18160830415.2076,-56.3847764472
18165832916.4582,-56.1426460695
18170835417.7089,-55.9977371493
18175837918.9595,-55.7015599303
18180840420.2101,-55.5472936466
18185842921.4607,-55.4241842132
18190845422.7114,-55.4192839085
18195847923.962,-55.2677142699
18200850425.2126,-55.2482314243
18205852926.4632,-55.2187911104
18210855427.7139,-55.1697237616
18215857928.9645,-55.0890139669
18220860430.2151,-55.1607582921
18225862931.4657,-55.2147243342
18230865432.7164,-55.1758659772
18235867933.967,-55.1667264803
18240870435.2176,-55.1514409796
18245872936.4682,-55.0619554832
18250875437.7189,-54.9760131413
18255877938.9695,-54.8732263899
18260880440.2201,-54.7702832326
18265882941.4707,-54.6858844917
18270885442.7214,-54.677643399
18275887943.972,-54.711761282
18280890445.2226,-54.77108195
18285892946.4732,-54.8548733989
18290895447.7239,-54.9955538177
18295897948.9745,-55.1614814443
18300900450.2251,-55.2875848613
18305902951.4757,-55.5083513927
18310905452.7264,-55.6924522225
18315907953.977,-55.8765781086
18320910455.2276,-56.0059571475
18325912956.4782,-56.1562592105
18330915457.7289,-56.1478731083
18335917958.9795,-56.1565687972
18340920460.2301,-56.2212444562
18345922961.4807,-56.1895514002
18350925462.7314,-56.237507674
18355927963.982,-56.2593415546
18360930465.2326,-56.3966032978
18365932966.4832,-56.4778062864
18370935467.7339,-56.6706440628
18375937968.9845,-56.8521795975
18380940470.2351,-57.0771631765
18385942971.4857,-57.2342223844
18390945472.7364,-57.4750784908
18395947973.987,-57.6350207017
18400950475.2376,-57.8109049552
18405952976.4882,-57.91062161
18410955477.7389,-57.9850532803
18415957978.9895,-58.0679755877
18420960480.2401,-58.1661269137
18425962981.4907,-58.2555468943
18430965482.7414,-58.2593026554
18435967983.992,-58.3037710774
18440970485.2426,-58.3042693871
18445972986.4932,-58.3923762791
18450975487.7439,-58.3898604381
18455977988.9945,-58.4642960488
18460980490.2451,-58.4880562319
18465982991.4957,-58.5558093761
18470985492.7464,-58.6408066548
18475987993.997,-58.6509744419
18480990495.2476,-58.7938675149
18485992996.4982,-58.8607794754
18490995497.7489,-58.922479233
18495997998.9995,-59.0914604724
18501000500.2501,-59.1518835581
18506003001.5008,-59.3831436894
18511005502.7514,-59.399505938
18516008004.002,-59.4048664801
18521010505.2526,-59.4726131992
18526013006.5033,-59.5165266767
18531015507.7539,-59.4574448784
18536018009.0045,-59.4067362212
18541020510.2551,-59.4435256264
18546023011.5058,-59.4360996354
18551025512.7564,-59.329585413
18556028014.007,-59.3883970384
18561030515.2576,-59.4650251257
18566033016.5083,-59.5348135677
18571035517.7589,-59.4883818628
18576038019.0095,-59.5333150491
18581040520.2601,-59.5804469633
18586043021.5108,-59.6770162785
18591045522.7614,-59.6730989359
18596048024.012,-59.7495593047
18601050525.2626,-59.7576126829
18606053026.5133,-59.7050952669
18611055527.7639,-59.6920011344
18616058029.0145,-59.7728178149
18621060530.2651,-59.6826147855
18626063031.5158,-59.5637886787
18631065532.7664,-59.5114307621
18636068034.017,-59.4040909017
18641070535.2676,-59.4336146055
18646073036.5183,-59.3613125317
18651075537.7689,-59.2587750591
18656078039.0195,-59.1813512409
18661080540.2701,-59.1825990082
18666083041.5208,-59.1777064432
18671085542.7714,-59.1839624207
18676088044.022,-59.1711539783
18681090545.2726,-59.1199651097
18686093046.5233,-59.1041298503
18691095547.7739,-59.0178867428
18696098049.0245,-59.1054828302
18701100550.2751,-58.9866480051
18706103051.5258,-58.8275082412
18711105552.7764,-58.7339098132
18716108054.027,-58.5993712912
18721110555.2776,-58.4704079017
18726113056.5283,-58.3476690819
18731115557.7789,-58.1882359735
18736118059.0295,-58.1137740883
18741120560.2801,-58.065228927
18746123061.5308,-58.0911027225
18751125562.7814,-58.0298067312
18756128064.032,-58.0032853119
18761130565.2826,-57.9839976115
18766133066.5333,-58.0026412053
18771135567.7839,-57.9816239038
18776138069.0345,-57.8990718815
18781140570.2851,-57.9644583337
18786143071.5358,-57.8094677639
18791145572.7864,-57.7190401838
18796148074.037,-57.6802705007
18801150575.2876,-57.4881524061
18806153076.5383,-57.5053907855
18811155577.7889,-57.3523008745
18816158079.0395,-57.3767666199
18821160580.2901,-57.2455903351
18826163081.5408,-57.2427722763
18831165582.7914,-57.1413941552
18836168084.042,-57.1698448717
18841170585.2926,-57.1110471939
18846173086.5433,-57.1309186158
18851175587.7939,-57.1017871218
18856178089.0445,-57.120023752
18861180590.2951,-57.0611490801
18866183091.5458,-57.0403476602
18871185592.7964,-57.0615144247
18876188094.047,-57.071295102
18881190595.2976,-57.1198103905
18886193096.5483,-57.1770266368
18891195597.7989,-57.1841784316
18896198099.0495,-57.1850357768
18901200600.3001,-57.1948635461
18906203101.5508,-57.142348678
18911205602.8014,-57.1728590261
18916208104.052,-57.1511208454
18921210605.3027,-57.1627994601
18926213106.5533,-57.2271924442
18931215607.8039,-57.2779985632
18936218109.0545,-57.3645753558
18941220610.3052,-57.4824970769
18946223111.5558,-57.6609012602
18951225612.8064,-57.6721644595
18956228114.057,-57.8042008421
18961230615.3077,-57.8967615319
18966233116.5583,-57.9923995325
18971235617.8089,-58.0440744237
18976238119.0595,-58.0353161989
18981240620.3102,-58.0600724796
18986243121.5608,-58.1181516647
18991245622.8114,-58.0725651736
18996248124.062,-58.0925518205
19001250625.3127,-58.13264769
19006253126.5633,-58.2240967548
19011255627.8139,-58.2742058377
19016258129.0645,-58.4259776637
19021260630.3152,-58.4445396124
19026263131.5658,-58.5186739915
19031265632.8164,-58.6122499074
19036268134.067,-58.6933239301
19041270635.3177,-58.8742060434
19046273136.5683,-58.888384621
19051275637.8189,-59.0448790383
19056278139.0695,-59.0927809641
19061280640.3202,-59.1212063058
19066283141.5708,-59.2740096375
19071285642.8214,-59.3276187991
19076288144.072,-59.4027970825
19081290645.3227,-59.445448789
19086293146.5733,-59.5368581428
19091295647.8239,-59.562931571
19096298149.0745,-59.6256102778
19101300650.3252,-59.6603245415
19106303151.5758,-59.6588863104
19111305652.8264,-59.6635197557
19116308154.077,-59.6698315803
19121310655.3277,-59.6397543042
19126313156.5783,-59.6603078044
19131315657.8289,-59.6172604617
19136318159.0795,-59.6374293292
19141320660.3302,-59.5568909953
19146323161.5808,-59.5782117934
19151325662.8314,-59.5664428682
19156328164.082,-59.5472384794
19161330665.3327,-59.6404737776
19166333166.5833,-59.5938958243
19171335667.8339,-59.5611850248
19176338169.0845,-59.5756500814
19181340670.3352,-59.5274604962
19186343171.5858,-59.622153854
19191345672.8364,-59.6343156792
19196348174.087,-59.6760300581
19201350675.3377,-59.7997330573
19206353176.5883,-59.7722877017
19211355677.8389,-59.8162989296
19216358179.0895,-59.8596813665
19221360680.3402,-59.7728704186
19226363181.5908,-59.8257114259
19231365682.8414,-59.7704777164
19236368184.092,-59.8016122987
19241370685.3427,-59.7448800416
19246373186.5933,-59.7578014116
19251375687.8439,-59.6675304577
19256378189.0945,-59.6876749639
19261380690.3452,-59.7250162596
19266383191.5958,-59.7583994365
19271385692.8464,-59.7127385381
19276388194.0971,-59.836487645
19281390695.3477,-59.8639104773
19286393196.5983,-59.8078602006
19291395697.8489,-59.8267717778
19296398199.0995,-59.7424187246
19301400700.3502,-59.7574184742
19306403201.6008,-59.5863074886
19311405702.8514,-59.4605347314
19316408204.1021,-59.3638411287
19321410705.3527,-59.2753846394
19326413206.6033,-59.2004482363
19331415707.8539,-59.195306367
19336418209.1046,-59.2094757066
19341420710.3552,-59.2844951092
19346423211.6058,-59.3307145196
19351425712.8564,-59.425438633
19356428214.1071,-59.4378796007
19361430715.3577,-59.5397204512
19366433216.6083,-59.5489462441
19371435717.8589,-59.6726512075
19376438219.1096,-59.6402648782
19381440720.3602,-59.6518906986
19386443221.6108,-59.6469739404
19391445722.8614,-59.6072985903
19396448224.1121,-59.5407657294
19401450725.3627,-59.6044924207
19406453226.6133,-59.6151015646
19411455727.8639,-59.6192235985
19416458229.1146,-59.6539674215
19421460730.3652,-59.7273704399
19426463231.6158,-59.7380331739
19431465732.8664,-59.7579524229
19436468234.1171,-59.7561922264
19441470735.3677,-59.7698407171
19446473236.6183,-59.7583659651
19451475737.8689,-59.7652551838
19456478239.1196,-59.7703170841
19461480740.3702,-59.7077573982
19466483241.6208,-59.6434260462
19471485742.8714,-59.5931364451
19476488244.1221,-59.4231984701
19481490745.3727,-59.3481367043
19486493246.6233,-59.2638809153
19491495747.8739,-59.1155761798
19496498249.1246,-59.0669748531
19501500750.3752,-59.0118878595
19506503251.6258,-58.899366096
19511505752.8764,-58.8272651926
19516508254.1271,-58.800943196
19521510755.3777,-58.7672373648
19526513256.6283,-58.7644210835
19531515757.8789,-58.7852741308
19536518259.1296,-58.7899671501
19541520760.3802,-58.7874751502
19546523261.6308,-58.7725357132
19551525762.8814,-58.7406077237
19556528264.1321,-58.6905669147
19561530765.3827,-58.7142896014
19566533266.6333,-58.6854403584
19571535767.8839,-58.6682004446
19576538269.1346,-58.5816646999
19581540770.3852,-58.5152729028
19586543271.6358,-58.4847316094
19591545772.8864,-58.3987681811
19596548274.1371,-58.31108589
19601550775.3877,-58.271746574
19606553276.6383,-58.0953221397
19611555777.8889,-58.06186545
19616558279.1396,-58.0033018952
19621560780.3902,-57.9693868752
19626563281.6408,-57.9725513743
19631565782.8914,-57.9263391662
19636568284.1421,-58.0132926909
19641570785.3927,-58.0729033264
19646573286.6433,-58.1175783934
19651575787.8939,-58.2074330561
19656578289.1446,-58.4005435327
19661580790.3952,-58.4572701063
19666583291.6458,-58.5487600203
19671585792.8964,-58.6001626576
19676588294.1471,-58.56516224
19681590795.3977,-58.5104793534
19686593296.6483,-58.4084308101
19691595797.8989,-58.3844961622
19696598299.1496,-58.3213968474
19701600800.4002,-58.1882292635
19706603301.6508,-58.1311657267
19711605802.9015,-58.2169275043
19716608304.1521,-58.2072768054
19721610805.4027,-58.352429197
19726613306.6533,-58.4390589177
19731615807.904,-58.6685119016
19736618309.1546,-58.8013640418
19741620810.4052,-58.8934971706
19746623311.6558,-58.994318711
19751625812.9065,-59.0677692312
19756628314.1571,-59.1169876719
19761630815.4077,-59.0625375258
19766633316.6583,-59.0072223538
19771635817.909,-58.8597569362
19776638319.1596,-58.7522706309
19781640820.4102,-58.652873114
19786643321.6608,-58.5678709802
19791645822.9115,-58.5577783977
19796648324.1621,-58.5913633281
19801650825.4127,-58.650016147
19806653326.6633,-58.7129882727
19811655827.914,-58.78202842
19816658329.1646,-58.9829369931
19821660830.4152,-59.0677486299
19826663331.6658,-59.1189482883
19831665832.9165,-59.1525880808
19836668334.1671,-59.2176352877
19841670835.4177,-59.149235637
19846673336.6683,-59.112891283
19851675837.919,-58.9736317373
19856678339.1696,-58.9257066143
19861680840.4202,-58.889488457
19866683341.6708,-58.8623613036
19871685842.9215,-58.9242342298
19876688344.1721,-58.980712311
19881690845.4227,-59.1216311694
19886693346.6733,-59.2528125947
19891695847.924,-59.3927050423
19896698349.1746,-59.6022936358
19901700850.4252,-59.8108985765
19906703351.6758,-60.0854689523
19911705852.9265,-60.2150564177
19916708354.1771,-60.3781596493
19921710855.4277,-60.5722015054
19926713356.6783,-60.6091059662
19931715857.929,-60.5687628698
19936718359.1796,-60.5763600257
19941720860.4302,-60.5220378536
19946723361.6808,-60.3571271089
19951725862.9315,-60.3222574273
19956728364.1821,-60.2397141294
19961730865.4327,-60.1044316985
19966733366.6833,-60.1047569165
19971735867.934,-60.1023573897
19976738369.1846,-60.227960454
19981740870.4352,-60.3290981362
19986743371.6858,-60.416408626
19991745872.9365,-60.5993935048
19996748374.1871,-60.7306423014
20001750875.4377,-60.8228239167
20006753376.6883,-60.8453106704
20011755877.939,-60.8484098994
20016758379.1896,-60.8926133636
20021760880.4402,-60.9408764233
20026763381.6908,-60.8308233505
20031765882.9415,-60.7489670339
20036768384.1921,-60.622681513
20041770885.4427,-60.5149527123
20046773386.6933,-60.3587688
20051775887.944,-60.2729661134
20056778389.1946,-60.1130169238
20061780890.4452,-60.0927841355
20066783391.6958,-60.0125435425
20071785892.9465,-59.9900881662
20076788394.1971,-60.1528125194
20081790895.4477,-60.191489914
20086793396.6983,-60.1945978857
20091795897.949,-60.241580451
20096798399.1996,-60.3522571635
20101800900.4502,-60.3944955562
20106803401.7009,-60.3626214676
20111805902.9515,-60.3727088918
20116808404.2021,-60.3241957535
20121810905.4527,-60.2087844518
20126813406.7034,-60.0693682507
20131815907.954,-59.9031302339
20136818409.2046,-59.6339744046
20141820910.4552,-59.3928783848
20146823411.7059,-59.2049242072
20151825912.9565,-58.9459969547
20156828414.2071,-58.7503118035
20161830915.4577,-58.6036939033
20166833416.7084,-58.4937815499
20171835917.959,-58.3866085022
20176838419.2096,-58.525387608
20181840920.4602,-58.5257765842
20186843421.7109,-58.5531492818
20191845922.9615,-58.6025930752
20196848424.2121,-58.5759628682
20201850925.4627,-58.6447685209
20206853426.7134,-58.6275396695
20211855927.964,-58.6168159333
20216858429.2146,-58.5163681434
20221860930.4652,-58.3308230806
20226863431.7159,-58.2865882728
20231865932.9665,-58.0924661456
20236868434.2171,-57.9563211442
20241870935.4677,-57.8778316255
20246873436.7184,-57.7520287552
20251875937.969,-57.8195514783
20256878439.2196,-57.8764952851
20261880940.4702,-57.9827872926
20266883441.7209,-58.2067985496
20271885942.9715,-58.339821492
20276888444.2221,-58.3475552535
20281890945.4727,-58.3945371413
20286893446.7234,-58.2555189148
20291895947.974,-58.0619927215
20296898449.2246,-57.926378503
20301900950.4752,-57.7217900068
20306903451.7259,-57.4488522774
20311905952.9765,-57.2768159691
20316908454.2271,-57.0830087947
20321910955.4777,-56.7664050907
20326913456.7284,-56.7065812962
20331915957.979,-56.5388763536
20336918459.2296,-56.5048220727
20341920960.4802,-56.4776678612
20346923461.7309,-56.6126466859
20351925962.9815,-56.765098438
20356928464.2321,-57.0078856279
20361930965.4827,-57.2814739628
20366933466.7334,-57.5329967348
20371935967.984,-57.6896616293
20376938469.2346,-57.8896546154
20381940970.4852,-58.0042914746
20386943471.7359,-58.1641775633
20391945972.9865,-58.1929749285
20396948474.2371,-58.1735804751
20401950975.4877,-58.1339440698
20406953476.7384,-58.0582648471
20411955977.989,-58.0077625731
20416958479.2396,-58.0195682347
20421960980.4902,-58.0379383998
20426963481.7409,-58.0251622899
20431965982.9915,-58.1951147015
20436968484.2421,-58.3115181258
20441970985.4927,-58.5033663687
20446973486.7434,-58.663851663
20451975987.994,-58.7946080069
20456978489.2446,-59.0058324967
20461980990.4952,-59.04359752
20466983491.7459,-59.1834616988
20471985992.9965,-59.1868257831
20476988494.2471,-59.1984944463
20481990995.4977,-59.1990618806
20486993496.7484,-59.1379790513
20491995997.999,-59.1261109611
20496998499.2496,-58.9987216324
20502001000.5003,-58.9421588602
20507003501.7509,-58.8690448086
20512006003.0015,-58.8996656937
20517008504.2521,-58.910572607
20522011005.5028,-58.9000021965
20527013506.7534,-59.1129286974
20532016008.004,-59.4320642413
20537018509.2546,-59.5772367694
20542021010.5053,-59.8267439883
20547023511.7559,-60.0181547141
20552026013.0065,-60.2098879488
20557028514.2571,-60.3410183294
20562031015.5078,-60.510735117
20567033516.7584,-60.5601868494
20572036018.009,-60.5505391238
20577038519.2596,-60.5435193219
20582041020.5103,-60.4355677894
20587043521.7609,-60.4098669509
20592046023.0115,-60.2473406117
20597048524.2621,-60.1842139212
20602051025.5128,-60.1000158771
20607053526.7634,-60.0482208635
20612056028.014,-60.0118361141
20617058529.2646,-60.0783128992
20622061030.5153,-60.055944271
20627063531.7659,-60.029408825
20632066033.0165,-60.0744468935
20637068534.2671,-60.0640022606
20642071035.5178,-60.0850395714
20647073536.7684,-60.0700343739
20652076038.019,-59.9766181003
20657078539.2696,-59.9845405042
20662081040.5203,-59.8461199604
20667083541.7709,-59.7903731405
20672086043.0215,-59.666080676
20677088544.2721,-59.5526545146
20682091045.5228,-59.5304234445
20687093546.7734,-59.4085546481
20692096048.024,-59.3299706544
20697098549.2746,-59.2542579322
20702101050.5253,-59.1370505704
20707103551.7759,-59.0838850647
20712106053.0265,-58.9666273391
20717108554.2771,-58.9682303391
20722111055.5278,-58.9179743494
20727113556.7784,-58.8565253748
20732116058.029,-58.8719094798
20737118559.2796,-58.7331412998
20742121060.5303,-58.7703638653
20747123561.7809,-58.7131814618
20752126063.0315,-58.5794884113
20757128564.2821,-58.4843372424
20762131065.5328,-58.4326623964
20767133566.7834,-58.242013763
20772136068.034,-58.0455854982
20777138569.2846,-57.8894177821
20782141070.5353,-57.7188611681
20787143571.7859,-57.581989046
20792146073.0365,-57.4259324649
20797148574.2871,-57.2919237447
20802151075.5378,-57.2948449002
20807153576.7884,-57.2429963225
20812156078.039,-57.2918161814
20817158579.2896,-57.3370724705
20822161080.5403,-57.3911770863
20827163581.7909,-57.4768582624
20832166083.0415,-57.4514571058
20837168584.2921,-57.3431592359
20842171085.5428,-57.4107392131
20847173586.7934,-57.2854263441
20852176088.044,-57.1533521607
20857178589.2946,-57.0813753701
20862181090.5453,-56.9199737109
20867183591.7959,-56.9429896791
20872186093.0465,-56.8332095832
20877188594.2972,-56.88308782
20882191095.5478,-56.8773174297
20887193596.7984,-56.8988402532
20892196098.049,-56.9545057645
20897198599.2996,-57.0260756776
20902201100.5503,-57.1087456325
20907203601.8009,-57.2023042288
20912206103.0515,-57.318695382
20917208604.3022,-57.4500974022
20922211105.5528,-57.550046018
20927213606.8034,-57.7206275485
