16885192596.2981,-52.0268960491
16890195097.5488,-52.0389513979
16895197598.7994,-52.0956355722
16900200100.05,-52.29104631
16905202601.3007,-52.5152028293
16910205102.5513,-52.6934613016
16915207603.8019,-52.8863134222
16920210105.0525,-53.0043910633
16925212606.3032,-53.0897381352
16930215107.5538,-53.1320038262
16935217608.8044,-53.0651724031
16940220110.055,-52.9537888254
16945222611.3057,-52.9099215153
16950225112.5563,-52.7101410088
16955227613.8069,-52.6399549704
16960230115.0575,-52.373969602
16965232616.3082,-52.2038095963
16970235117.5588,-52.130855151
16975237618.8094,-52.0569201378
16980240120.06,-52.0648391076
16985242621.3107,-52.2754940381
16990245122.5613,-52.4843595197
16995247623.8119,-52.8690005548
17000250125.0625,-53.1436074098
17005252626.3132,-53.3914097309
17010255127.5638,-53.612549295
17015257628.8144,-53.846072089
17020260130.065,-53.8979868656
17025262631.3157,-53.938334252
17030265132.5663,-53.8260316146
17035267633.8169,-53.7584247477
17040270135.0675,-53.5564764059
17045272636.3182,-53.3255406155
17050275137.5688,-53.1548867028
17055277638.8194,-52.8749430398
17060280140.07,-52.7460691965
17065282641.3207,-52.6263013043
17070285142.5713,-52.6844774652
17075287643.8219,-52.8716807008
17080290145.0725,-53.0116120127
17085292646.3232,-53.3360274555
17090295147.5738,-53.5276243254
17095297648.8244,-53.8012537248
17100300150.075,-53.5015636334
17105302651.3257,-53.628569972
17110305152.5763,-53.7452927805
17115307653.8269,-53.6731959789
17120310155.0775,-53.6852394933
17125312656.3282,-53.5516252496
17130315157.5788,-53.3839078185
17135317658.8294,-53.1559974588
17140320160.08,-52.9030462977
17145322661.3307,-52.6677897081
17150325162.5813,-52.5176167976
17155327663.8319,-52.418233099
17160330165.0825,-52.3507280204
17165332666.3332,-52.398043148
17170335167.5838,-52.6045180521
17175337668.8344,-52.8669717858
17180340170.085,-53.1609596222
17185342671.3357,-53.4457646562
17190345172.5863,-53.7468789126
17195347673.8369,-53.9052727499
17200350175.0875,-54.0991115109
17205352676.3382,-54.2192773301
17210355177.5888,-54.1952284098
17215357678.8394,-54.1619831214
17220360180.09,-54.046618287
17225362681.3407,-53.9426863765
17230365182.5913,-53.8171966731
17235367683.8419,-53.6494221357
17240370185.0925,-53.5772257673
17245372686.3432,-53.5908153093
17250375187.5938,-53.6972998349
17255377688.8444,-53.889960235
17260380190.095,-54.0717758394
17265382691.3457,-54.4452544236
17270385192.5963,-54.7765597333
17275387693.8469,-55.1193554032
17280390195.0975,-55.4356873636
17285392696.3482,-55.7814009507
17290395197.5988,-55.9501662604
17295397698.8494,-56.0471234836
17300400200.1001,-56.136203821
17305402701.3507,-56.1330708688
17310405202.6013,-56.139377871
17315407703.8519,-56.0949518251
17320410205.1026,-56.046054028
17325412706.3532,-56.0368297166
17330415207.6038,-56.0242569557
17335417708.8544,-55.9844171486
17340420210.1051,-56.061383891
17345422711.3557,-56.1466601915
17350425212.6063,-56.2570943958
17355427713.8569,-56.3979689204
17360430215.1076,-56.5256808731
17365432716.3582,-56.6777229183
17370435217.6088,-56.7431066969
17375437718.8594,-56.9103755883
17380440220.1101,-56.8540341989
17385442721.3607,-56.8897918693
17390445222.6113,-56.8079288065
17395447723.8619,-56.6479559661
17400450225.1126,-56.5205077578
17405452726.3632,-56.341543966
17410455227.6138,-56.1625398957
17415457728.8644,-56.0159714916
17420460230.1151,-55.8401441487
17425462731.3657,-55.7665526622
17430465232.6163,-55.7046938484
17435467733.8669,-55.6937685741
17440470235.1176,-55.8976990171
17445472736.3682,-55.9227117421
17450475237.6188,-56.0163430634
17455477738.8694,-56.0653584276
17460480240.1201,-56.0932848291
17465482741.3707,-56.1761185268
17470485242.6213,-56.1279085633
17475487743.8719,-56.152748151
17480490245.1226,-55.9424293186
17485492746.3732,-55.8634673554
17490495247.6238,-55.7020843368
17495497748.8744,-55.5657619044
17500500250.1251,-55.4663510592
17505502751.3757,-55.280100426
17510505252.6263,-55.1193821064
17515507753.8769,-55.0609009018
17520510255.1276,-54.9841268411
17525512756.3782,-55.0220906859
17530515257.6288,-55.0235976445
17535517758.8794,-55.0383010387
17540520260.1301,-55.1243653334
17545522761.3807,-55.1987020856
17550525262.6313,-55.1579016425
17555527763.8819,-55.0691906051
17560530265.1326,-55.0405529277
17565532766.3832,-54.9903114621
17570535267.6338,-54.8405798968
17575537768.8844,-54.8048774871
17580540270.1351,-54.7117965749
17585542771.3857,-54.5750875045
17590545272.6363,-54.4972374931
17595547773.8869,-54.3437344958
17600550275.1376,-54.3092909066
17605552776.3882,-54.2724889358
17610555277.6388,-54.279602102
17615557778.8894,-54.189135668
17620560280.1401,-54.284473145
17625562781.3907,-54.3489943489
17630565282.6413,-54.3998210579
17635567783.8919,-54.477952284
17640570285.1426,-54.6269148911
17645572786.3932,-54.6785653155
17650575287.6438,-54.8642396171
17655577788.8944,-54.8475680019
17660580290.1451,-54.9588320789
17665582791.3957,-55.1022690302
17670585292.6463,-55.1991608379
17675587793.897,-55.204435126
17680590295.1476,-55.1771668991
17685592796.3982,-55.1868666041
17690595297.6488,-55.1564232921
17695597798.8994,-55.1763726448
17700600300.1501,-55.1799872548
17705602801.4007,-55.3054982106
17710605302.6513,-55.3301686651
17715607803.902,-55.4076997517
17720610305.1526,-55.5196117851
17725612806.4032,-55.5442575766
17730615307.6538,-55.6665298046
17735617808.9045,-55.7398086073
17740620310.1551,-55.903232984
17745622811.4057,-55.9244219428
17750625312.6563,-56.0342565285
17755627813.907,-56.0892562192
17760630315.1576,-56.1788532762
17765632816.4082,-56.2489194919
17770635317.6588,-56.3438265175
17775637818.9095,-56.3892241273
17780640320.1601,-56.4520559098
17785642821.4107,-56.468216234
17790645322.6613,-56.4871700777
17795647823.912,-56.5180061163
17800650325.1626,-56.4940356305
17805652826.4132,-56.5255788239
17810655327.6638,-56.6111315926
17815657828.9145,-56.6928148951
17820660330.1651,-56.8454921306
17825662831.4157,-56.9654903448
17830665332.6663,-57.1839902571
17835667833.917,-57.290155992
17840670335.1676,-57.5489978512
17845672836.4182,-57.739371468
17850675337.6688,-58.0070236066
17855677838.9195,-58.0736320196
17860680340.1701,-58.1744487837
17865682841.4207,-58.2944765471
17870685342.6713,-58.3817678142
17875687843.922,-58.3594320323
17880690345.1726,-58.3540093498
17885692846.4232,-58.274833699
17890695347.6738,-58.26029103
17895697848.9245,-58.2899567391
17900700350.1751,-58.3480614272
17905702851.4257,-58.3431389964
17910705352.6763,-58.5136843806
17915707853.927,-58.6632877403
17920710355.1776,-58.6186127985
17925712856.4282,-58.8309756036
17930715357.6788,-58.9588097334
17935717858.9295,-59.0016490818
17940720360.1801,-59.1796516214
17945722861.4307,-59.2336603422
17950725362.6813,-59.2913236065
17955727863.932,-59.3008322797
17960730365.1826,-59.4091693569
17965732866.4332,-59.4098285036
17970735367.6838,-59.4459690744
17975737868.9345,-59.4797678003
17980740370.1851,-59.4084669877
17985742871.4357,-59.5284721097
17990745372.6863,-59.4955795984
17995747873.937,-59.5667508352
18000750375.1876,-59.5303698507
18005752876.4382,-59.5646928643
18010755377.6888,-59.5403437472
18015757878.9395,-59.5461839749
18020760380.1901,-59.5969935751
18025762881.4407,-59.7000516112
18030765382.6913,-59.6229845772
18035767883.942,-59.6903943278
18040770385.1926,-59.6341803674
18045772886.4432,-59.6713286729
18050775387.6938,-59.6065665758
18055777888.9445,-59.6080943493
18060780390.1951,-59.5669741801
18065782891.4457,-59.4351057072
18070785392.6964,-59.3111101575
18075787893.947,-59.1024661574
18080790395.1976,-59.02524391
18085792896.4482,-58.8695248309
18090795397.6988,-58.731534996
18095797898.9495,-58.5389635458
18100800400.2001,-58.4721365795
18105802901.4507,-58.3567743515
18110805402.7014,-58.2654196402
18115807903.952,-58.1444727331
18120810405.2026,-58.0447935271
18125812906.4532,-57.9902872125
18130815407.7039,-57.8751593397
18135817908.9545,-57.7364066098
18140820410.2051,-57.5951007122
18145822911.4557,-57.4570296143
18150825412.7064,-57.2903580555
18155827913.957,-56.9795874225
18160830415.2076,-56.8591937043
18165832916.4582,-56.7504039374
18170835417.7089,-56.6208649414
18175837918.9595,-56.1884510193
18180840420.2101,-56.1165603383
18185842921.4607,-55.9932698482
18190845422.7114,-55.8892889652
18195847923.962,-55.8581880658
18200850425.2126,-55.8545877021
18205852926.4632,-55.8014813537
18210855427.7139,-55.7976200539
18215857928.9645,-55.8329003981
18220860430.2151,-55.8441108096
18225862931.4657,-55.9155383308
18230865432.7164,-55.9590286211
18235867933.967,-55.9085298688
18240870435.2176,-55.8787778048
18245872936.4682,-55.8937136838
18250875437.7189,-55.7628964625
18255877938.9695,-55.7272454892
18260880440.2201,-55.7015311042
18265882941.4707,-55.6091300377
18270885442.7214,-55.5479922578
18275887943.972,-55.6022334939
18280890445.2226,-55.6333422744
18285892946.4732,-55.643293122
18290895447.7239,-55.8128559417
18295897948.9745,-55.9186477429
18300900450.2251,-56.1933852972
18305902951.4757,-56.352201879
18310905452.7264,-56.5183537172
18315907953.977,-56.6266812769
18320910455.2276,-56.7539645066
18325912956.4782,-56.8957134397
18330915457.7289,-56.9329769371
18335917958.9795,-56.9562462072
18340920460.2301,-56.9740584149
18345922961.4807,-56.9936105803
18350925462.7314,-57.0046757256
18355927963.982,-57.1608564223
18360930465.2326,-57.1777675553
18365932966.4832,-57.3553729091
18370935467.7339,-57.5873028695
18375937968.9845,-57.7113944355
18380940470.2351,-57.8161931314
18385942971.4857,-58.0560430826
18390945472.7364,-58.279108042
18395947973.987,-58.4458017872
18400950475.2376,-58.5451149871
18405952976.4882,-58.6621786803
18410955477.7389,-58.7382140058
18415957978.9895,-58.8244509409
18420960480.2401,-58.8629902532
18425962981.4907,-58.9009388961
18430965482.7414,-58.9426235208
18435967983.992,-58.9543429417
18440970485.2426,-59.0047346043
18445972986.4932,-58.9614472174
18450975487.7439,-58.9350444731
18455977988.9945,-58.9724519512
18460980490.2451,-59.0544605288
18465982991.4957,-59.1057300733
18470985492.7464,-59.1618290111
18475987993.997,-59.2648614331
18480990495.2476,-59.3611261303
18485992996.4982,-59.4327556025
18490995497.7489,-59.4548785252
18495997998.9995,-59.6115750398
18501000500.2501,-59.7979718498
18506003001.5008,-59.7539712184
18511005502.7514,-59.9008625154
18516008004.002,-59.9487534224
18521010505.2526,-59.9869006605
18526013006.5033,-60.0355904392
18531015507.7539,-60.0672935262
18536018009.0045,-60.0274451482
18541020510.2551,-60.0200581432
18546023011.5058,-60.0107030778
18551025512.7564,-60.0208858981
18556028014.007,-60.0694942482
18561030515.2576,-60.0604123039
18566033016.5083,-60.1419663735
18571035517.7589,-60.2447184491
18576038019.0095,-60.234196165
18581040520.2601,-60.2675658461
18586043021.5108,-60.3539646532
18591045522.7614,-60.3346162974
18596048024.012,-60.4330884693
18601050525.2626,-60.3927000335
18606053026.5133,-60.4198045248
18611055527.7639,-60.4903572425
18616058029.0145,-60.4182344785
18621060530.2651,-60.3643379859
18626063031.5158,-60.3188170425
18631065532.7664,-60.2543396739
18636068034.017,-60.249162116
18641070535.2676,-60.2816748511
18646073036.5183,-60.0756044848
18651075537.7689,-60.0780319096
18656078039.0195,-60.043375513
18661080540.2701,-60.0301815464
18666083041.5208,-60.0039735348
18671085542.7714,-60.0016543081
18676088044.022,-59.9233079509
18681090545.2726,-59.9671168111
18686093046.5233,-59.9271404699
18691095547.7739,-59.8300955585
18696098049.0245,-59.8142834298
18701100550.2751,-59.6980793654
18706103051.5258,-59.6256623083
18711105552.7764,-59.53022624
18716108054.027,-59.4331275725
18721110555.2776,-59.3065646377
18726113056.5283,-59.1515101227
18731115557.7789,-59.0426419798
18736118059.0295,-59.0238849712
18741120560.2801,-58.8799413814
18746123061.5308,-58.8663002621
18751125562.7814,-58.9429547301
18756128064.032,-58.902877859
18761130565.2826,-58.9564317995
18766133066.5333,-58.8874096472
18771135567.7839,-58.8606355526
18776138069.0345,-58.9105244306
18781140570.2851,-58.8327338254
18786143071.5358,-58.7816222254
18791145572.7864,-58.7752169542
18796148074.037,-58.6277981771
18801150575.2876,-58.5732010629
18806153076.5383,-58.5132847094
18811155577.7889,-58.397657814
18816158079.0395,-58.3714248033
18821160580.2901,-58.3161190356
18826163081.5408,-58.2977300607
18831165582.7914,-58.1824613534
18836168084.042,-58.2485740129
18841170585.2926,-58.1734836023
18846173086.5433,-58.1743882378
18851175587.7939,-58.225444063
18856178089.0445,-58.1805103694
18861180590.2951,-58.1115064946
18866183091.5458,-58.1897777474
18871185592.7964,-58.1532778944
18876188094.047,-58.1910257338
18881190595.2976,-58.2013810728
18886193096.5483,-58.2205109878
18891195597.7989,-58.1418708131
18896198099.0495,-58.2805061006
18901200600.3001,-58.2625882885
18906203101.5508,-58.271413304
18911205602.8014,-58.3157534402
18916208104.052,-58.2609815276
18921210605.3027,-58.3279344159
18926213106.5533,-58.3429991478
18931215607.8039,-58.523657515
18936218109.0545,-58.5199801207
18941220610.3052,-58.6553693404
18946223111.5558,-58.7040244865
18951225612.8064,-58.8371675702
18956228114.057,-58.9584189072
18961230615.3077,-58.9950232663
18966233116.5583,-59.0687424448
18971235617.8089,-59.1323594577
18976238119.0595,-59.1103650152
18981240620.3102,-59.219298446
18986243121.5608,-59.2319577896
18991245622.8114,-59.1510304711
18996248124.062,-59.147499999
19001250625.3127,-59.1940684091
19006253126.5633,-59.1797117528
19011255627.8139,-59.2747073729
19016258129.0645,-59.298468488
19021260630.3152,-59.4011770324
19026263131.5658,-59.4694724379
19031265632.8164,-59.4929980271
19036268134.067,-59.57007105
19041270635.3177,-59.6970878352
19046273136.5683,-59.7171663958
19051275637.8189,-59.7536413052
19056278139.0695,-59.8283957727
19061280640.3202,-59.948537591
19066283141.5708,-59.987410734
19071285642.8214,-59.9525111294
19076288144.072,-60.1187011048
19081290645.3227,-60.1217027305
19086293146.5733,-60.165731136
19091295647.8239,-60.1709087685
19096298149.0745,-60.2127230049
19101300650.3252,-60.165638752
19106303151.5758,-60.220899622
19111305652.8264,-60.1977922493
19116308154.077,-60.1597924394
19121310655.3277,-60.1579859669
19126313156.5783,-60.137812464
19131315657.8289,-60.1407115833
19136318159.0795,-60.1730521088
19141320660.3302,-60.0853139957
19146323161.5808,-60.1329626831
19151325662.8314,-60.1068310414
19156328164.082,-60.1054691496
19161330665.3327,-60.0639313574
19166333166.5833,-60.0837416896
19171335667.8339,-60.1279214712
19176338169.0845,-60.1529638106
19181340670.3352,-60.20528127
19186343171.5858,-60.1809443362
19191345672.8364,-60.2795318502
19196348174.087,-60.3118553021
19201350675.3377,-60.4777959583
19206353176.5883,-60.3830050755
19211355677.8389,-60.5070516734
19216358179.0895,-60.5603917065
19221360680.3402,-60.5723642941
19226363181.5908,-60.5723954177
19231365682.8414,-60.553884149
19236368184.092,-60.5979241415
19241370685.3427,-60.5071087562
19246373186.5933,-60.5396254862
19251375687.8439,-60.4880222934
19256378189.0945,-60.5028310744
19261380690.3452,-60.5174050248
19266383191.5958,-60.5958439249
19271385692.8464,-60.5098968196
19276388194.0971,-60.5838693159
19281390695.3477,-60.5963658714
19286393196.5983,-60.6527311641
19291395697.8489,-60.6171899235
19296398199.0995,-60.5494610454
19301400700.3502,-60.5486409964
19306403201.6008,-60.352788323
19311405702.8514,-60.28478146
19316408204.1021,-60.181554299
19321410705.3527,-60.0809859695
19326413206.6033,-59.983762874
19331415707.8539,-59.9663494983
19336418209.1046,-59.9674458339
19341420710.3552,-60.0178782728
19346423211.6058,-60.0754707619
19351425712.8564,-60.0956053281
19356428214.1071,-60.1923970613
19361430715.3577,-60.1960227022
19366433216.6083,-60.2191779018
19371435717.8589,-60.2895344405
19376438219.1096,-60.2720601222
19381440720.3602,-60.3167445222
19386443221.6108,-60.337943678
19391445722.8614,-60.4305765792
19396448224.1121,-60.318848171
19401450725.3627,-60.2770442399
19406453226.6133,-60.3226205014
19411455727.8639,-60.3544628938
19416458229.1146,-60.3961114783
19421460730.3652,-60.4238699524
19426463231.6158,-60.4896884781
19431465732.8664,-60.5025570135
19436468234.1171,-60.585587008
19441470735.3677,-60.6071912356
19446473236.6183,-60.6561245417
19451475737.8689,-60.5934080402
19456478239.1196,-60.579600444
19461480740.3702,-60.546313752
19466483241.6208,-60.4874134272
19471485742.8714,-60.4443029784
19476488244.1221,-60.3616761645
19481490745.3727,-60.2661923085
19486493246.6233,-60.1925023113
19491495747.8739,-60.1152315395
19496498249.1246,-59.9402878481
19501500750.3752,-59.9059662799
19506503251.6258,-59.8140877567
19511505752.8764,-59.7490865177
19516508254.1271,-59.6427694649
19521510755.3777,-59.6589301588
19526513256.6283,-59.7064815865
19531515757.8789,-59.6166104968
19536518259.1296,-59.5977285519
19541520760.3802,-59.6450385929
19546523261.6308,-59.5956129724
19551525762.8814,-59.572484059
19556528264.1321,-59.6148042882
19561530765.3827,-59.6195568049
19566533266.6333,-59.50710037
19571535767.8839,-59.5140446476
19576538269.1346,-59.3892054262
19581540770.3852,-59.4046167369
19586543271.6358,-59.3115569789
19591545772.8864,-59.2081221689
19596548274.1371,-59.1599563164
19601550775.3877,-59.0712141002
19606553276.6383,-59.0571875014
19611555777.8889,-58.9056144337
19616558279.1396,-58.8915342226
19621560780.3902,-58.7874399938
19626563281.6408,-58.7852428486
19631565782.8914,-58.8196894617
19636568284.1421,-58.7365056075
19641570785.3927,-58.8944371333
19646573286.6433,-58.8832599573
19651575787.8939,-58.9910769096
19656578289.1446,-59.1078185303
19661580790.3952,-59.1836349098
19666583291.6458,-59.1929973722
19671585792.8964,-59.283458156
19676588294.1471,-59.2693992725
19681590795.3977,-59.1849318872
19686593296.6483,-59.1690005807
19691595797.8989,-59.0201655212
19696598299.1496,-59.0118753785
19701600800.4002,-58.9029543326
19706603301.6508,-58.8486437156
19711605802.9015,-58.8577476728
19716608304.1521,-58.982920749
19721610805.4027,-59.1536183603
19726613306.6533,-59.2537579576
19731615807.904,-59.4580553567
19736618309.1546,-59.5831576985
19741620810.4052,-59.8119506003
19746623311.6558,-59.9061854626
19751625812.9065,-59.966345187
19756628314.1571,-59.9549425149
19761630815.4077,-59.9368081772
19766633316.6583,-59.8827507504
19771635817.909,-59.8355702369
19776638319.1596,-59.7197199681
19781640820.4102,-59.5984615871
19786643321.6608,-59.520603271
19791645822.9115,-59.5912099925
19796648324.1621,-59.5166477677
19801650825.4127,-59.59692472
19806653326.6633,-59.6788303255
19811655827.914,-59.8011523335
19816658329.1646,-59.900093754
19821660830.4152,-59.9661022468
19826663331.6658,-59.9822725879
19831665832.9165,-60.0458557445
19836668334.1671,-60.0351801863
19841670835.4177,-60.0776441182
19846673336.6683,-59.9845620616
19851675837.919,-59.9031309337
19856678339.1696,-59.7934307413
19861680840.4202,-59.702398005
19866683341.6708,-59.7525525277
19871685842.9215,-59.6857090211
19876688344.1721,-59.8178204807
19881690845.4227,-59.7446056297
19886693346.6733,-59.9833128328
19891695847.924,-60.0640029013
19896698349.1746,-60.301783591
19901700850.4252,-60.4453393573
19906703351.6758,-60.7147199199
19911705852.9265,-60.8022566102
19916708354.1771,-60.9678659681
19921710855.4277,-61.0685360524
19926713356.6783,-61.1404897854
19931715857.929,-61.1703200385
19936718359.1796,-61.1212772493
19941720860.4302,-61.1186845373
19946723361.6808,-61.0175849723
19951725862.9315,-60.8919511239
19956728364.1821,-60.824812161
19961730865.4327,-60.7641483484
19966733366.6833,-60.7273453476
19971735867.934,-60.8028791895
19976738369.1846,-60.8006569274
19981740870.4352,-60.9003506198
19986743371.6858,-61.0601944791
19991745872.9365,-61.2128602958
19996748374.1871,-61.2918668437
20001750875.4377,-61.3747032012
20006753376.6883,-61.4344513523
20011755877.939,-61.5173595842
20016758379.1896,-61.5762128873
20021760880.4402,-61.5117827308
20026763381.6908,-61.4513788045
20031765882.9415,-61.3398431132
20036768384.1921,-61.2858365096
20041770885.4427,-61.1684683865
20046773386.6933,-60.9521121685
20051775887.944,-60.9196677749
20056778389.1946,-60.781418775
20061780890.4452,-60.7330781147
20066783391.6958,-60.7600190656
20071785892.9465,-60.7025938375
20076788394.1971,-60.7171526107
20081790895.4477,-60.8215600977
20086793396.6983,-60.8917668167
20091795897.949,-60.9049086766
20096798399.1996,-60.9747292435
20101800900.4502,-60.9870876735
20106803401.7009,-61.0370314037
20111805902.9515,-60.9913149693
20116808404.2021,-60.950945917
20121810905.4527,-60.8591352034
20126813406.7034,-60.7127995128
20131815907.954,-60.5400652247
20136818409.2046,-60.3237082696
20141820910.4552,-60.1459660515
20146823411.7059,-59.8538617344
20151825912.9565,-59.722509178
20156828414.2071,-59.4595239677
20161830915.4577,-59.3873473691
20166833416.7084,-59.2703283206
20171835917.959,-59.1674065804
20176838419.2096,-59.1383465428
20181840920.4602,-59.2167148207
20186843421.7109,-59.2144302917
20191845922.9615,-59.3132055969
20196848424.2121,-59.2584870918
20201850925.4627,-59.3390576144
20206853426.7134,-59.3371480836
20211855927.964,-59.3135586227
20216858429.2146,-59.1916675024
20221860930.4652,-59.0582435747
20226863431.7159,-58.9435649543
20231865932.9665,-58.8418248087
20236868434.2171,-58.6455371162
20241870935.4677,-58.6205879058
20246873436.7184,-58.6264339744
20251875937.969,-58.6518085568
20256878439.2196,-58.7578922623
20261880940.4702,-58.8927913892
20266883441.7209,-59.0797675798
20271885942.9715,-59.2078193011
20276888444.2221,-59.2876142866
20281890945.4727,-59.265349674
20286893446.7234,-59.1616844264
20291895947.974,-58.9803662513
20296898449.2246,-58.8643506722
20301900950.4752,-58.6152740013
20306903451.7259,-58.4135267128
20311905952.9765,-58.1729540762
20316908454.2271,-57.9536824654
20321910955.4777,-57.7584428791
20326913456.7284,-57.6894267218
20331915957.979,-57.4735553853
20336918459.2296,-57.4481967611
20341920960.4802,-57.4166410679
20346923461.7309,-57.5976598222
20351925962.9815,-57.673078259
20356928464.2321,-57.9229695275
20361930965.4827,-58.2131347249
20366933466.7334,-58.3850749941
20371935967.984,-58.6575960826
20376938469.2346,-58.7684997241
20381940970.4852,-59.0149505565
20386943471.7359,-58.9541036712
20391945972.9865,-59.0029014749
20396948474.2371,-59.0537320438
20401950975.4877,-59.0415289518
20406953476.7384,-58.9893452273
20411955977.989,-58.9589225502
20416958479.2396,-58.9132503899
20421960980.4902,-58.9310237508
20426963481.7409,-58.9732695355
20431965982.9915,-59.0181412069
20436968484.2421,-59.2170684135
20441970985.4927,-59.3466302743
20446973486.7434,-59.527334974
20451975987.994,-59.7130731741
20456978489.2446,-59.7537178691
20461980990.4952,-59.8165622166
20466983491.7459,-59.8508763174
20471985992.9965,-59.9211529621
20476988494.2471,-59.8325423812
20481990995.4977,-59.8498056666
20486993496.7484,-59.8001951287
20491995997.999,-59.7205708219
20496998499.2496,-59.5897640539
20502001000.5003,-59.5427678891
20507003501.7509,-59.4341916539
20512006003.0015,-59.4174440366
20517008504.2521,-59.3904398884
20522011005.5028,-59.4364198189
20527013506.7534,-59.6567844993
20532016008.004,-59.8009555273
20537018509.2546,-60.0904716234
20542021010.5053,-60.240585743
20547023511.7559,-60.4685076883
20552026013.0065,-60.6347114226
20557028514.2571,-60.7535390924
20562031015.5078,-60.8671348302
20567033516.7584,-60.92365726
20572036018.009,-60.9050921241
20577038519.2596,-60.8984176799
20582041020.5103,-60.8029183429
20587043521.7609,-60.8239208736
20592046023.0115,-60.7367556149
20597048524.2621,-60.6726043941
20602051025.5128,-60.5918336674
20607053526.7634,-60.6037642434
20612056028.014,-60.5505742046
20617058529.2646,-60.5623229566
20622061030.5153,-60.5339620164
20627063531.7659,-60.556239075
20632066033.0165,-60.5071633455
20637068534.2671,-60.5974164288
20642071035.5178,-60.5425212429
20647073536.7684,-60.4588214639
20652076038.019,-60.3863965069
20657078539.2696,-60.3856956068
20662081040.5203,-60.3791397626
20667083541.7709,-60.258566039
20672086043.0215,-60.1086418815
20677088544.2721,-60.027798107
20682091045.5228,-60.0209683155
20687093546.7734,-59.8637282101
20692096048.024,-59.7989350053
20697098549.2746,-59.7572165678
20702101050.5253,-59.7037818833
20707103551.7759,-59.7183233972
20712106053.0265,-59.6119191031
20717108554.2771,-59.6087203429
20722111055.5278,-59.5656298898
20727113556.7784,-59.5350627705
20732116058.029,-59.4878768076
20737118559.2796,-59.4500370154
20742121060.5303,-59.4555106295
20747123561.7809,-59.3077526497
20752126063.0315,-59.2526952409
20757128564.2821,-59.2184175843
20762131065.5328,-59.0651476646
20767133566.7834,-58.9492056546
20772136068.034,-58.822878919
20777138569.2846,-58.6177993487
20782141070.5353,-58.3682906773
20787143571.7859,-58.1960543537
20792146073.0365,-58.092755059
20797148574.2871,-57.9156960873
20802151075.5378,-57.9415603527
20807153576.7884,-57.9394870453
20812156078.039,-57.8962764201
20817158579.2896,-57.8746041175
20822161080.5403,-58.0057083006
20827163581.7909,-57.9709045077
20832166083.0415,-57.984275771
20837168584.2921,-57.9218119219
20842171085.5428,-57.909593515
20847173586.7934,-57.8250187711
20852176088.044,-57.7069903309
20857178589.2946,-57.5372174376
20862181090.5453,-57.5724611615
20867183591.7959,-57.5661948832
20872186093.0465,-57.5125233046
20877188594.2972,-57.5434409707
20882191095.5478,-57.5640844444
20887193596.7984,-57.577968328
20892196098.049,-57.6897258266
20897198599.2996,-57.6843670818
20902201100.5503,-57.887845391
20907203601.8009,-57.9244171606
20912206103.0515,-58.0785889054
20917208604.3022,-58.21761493
20922211105.5528,-58.2784843269
20927213606.8034,-58.3435668995
20932216108.054,-58.5410136302
