17250375187.5938,-53.7130457105
17255377688.8444,-53.8496344331
17260380190.095,-54.1080591147
17265382691.3457,-54.446208432
17270385192.5963,-54.804417364
17275387693.8469,-55.1109037422
17280390195.0975,-55.4511104533
17285392696.3482,-55.7375275383
17290395197.5988,-55.807023012
17295397698.8494,-55.9639757518
17300400200.1001,-56.0120229543
17305402701.3507,-56.0219450455
17310405202.6013,-55.9896197441
17315407703.8519,-55.974620642
17320410205.1026,-55.8249167649
17325412706.3532,-55.7640094881
17330415207.6038,-55.7734803964
17335417708.8544,-55.8173725896
17340420210.1051,-55.8401144811
17345422711.3557,-55.9319107084
17350425212.6063,-55.9563529103
17355427713.8569,-56.1135102271
17360430215.1076,-56.2282239575
17365432716.3582,-56.4274206343
17370435217.6088,-56.42943251
17375437718.8594,-56.5414649631
17380440220.1101,-56.56088667
17385442721.3607,-56.5967612552
17390445222.6113,-56.5217328506
17395447723.8619,-56.3222978369
17400450225.1126,-56.2111077845
17405452726.3632,-56.0308816025
17410455227.6138,-55.8404457829
17415457728.8644,-55.7039601327
17420460230.1151,-55.5140124804
17425462731.3657,-55.5050864804
17430465232.6163,-55.4606072042
17435467733.8669,-55.500547836
17440470235.1176,-55.5423167066
17445472736.3682,-55.6002316801
17450475237.6188,-55.7057502108
17455477738.8694,-55.8731941157
17460480240.1201,-55.9483228207
17465482741.3707,-55.9121193563
17470485242.6213,-56.0088933428
17475487743.8719,-55.934361639
17480490245.1226,-55.8546309623
17485492746.3732,-55.7070879497
17490495247.6238,-55.4899132965
17495497748.8744,-55.4288984438
17500500250.1251,-55.3148806907
17505502751.3757,-55.1723861762
17510505252.6263,-54.9655346518
17515507753.8769,-54.8646307549
17520510255.1276,-54.809406177
17525512756.3782,-54.8122536189
17530515257.6288,-54.8599241967
17535517758.8794,-54.9137969888
17540520260.1301,-55.0032181156
17545522761.3807,-55.0087743348
17550525262.6313,-55.0148019038
17555527763.8819,-54.9469068731
17560530265.1326,-54.8621376547
17565532766.3832,-54.8439390642
17570535267.6338,-54.6832280551
17575537768.8844,-54.6274844785
17580540270.1351,-54.5483818819
17585542771.3857,-54.3985473381
17590545272.6363,-54.3337954687
17595547773.8869,-54.1983383029
17600550275.1376,-54.2283399879
17605552776.3882,-54.1879903988
17610555277.6388,-54.0750453994
17615557778.8894,-53.9715010157
17620560280.1401,-54.094885274
17625562781.3907,-54.1171983069
17630565282.6413,-54.2014504063
17635567783.8919,-54.292209185
17640570285.1426,-54.4468295806
17645572786.3932,-54.5170833925
17650575287.6438,-54.5850057918
17655577788.8944,-54.6823324527
17660580290.1451,-54.7859703161
17665582791.3957,-54.8065900439
17670585292.6463,-54.8967422839
17675587793.897,-54.8583377759
17680590295.1476,-54.8931222375
17685592796.3982,-54.8952473154
17690595297.6488,-54.9037264834
17695597798.8994,-54.8338393286
17700600300.1501,-54.8236797416
17705602801.4007,-54.7339300808
17710605302.6513,-54.8743568377
17715607803.902,-54.9802072143
17720610305.1526,-54.9893480405
17725612806.4032,-55.0519863999
17730615307.6538,-55.2485438954
17735617808.9045,-55.3169509392
17740620310.1551,-55.4098274757
17745622811.4057,-55.4380457344
17750625312.6563,-55.5930145848
17755627813.907,-55.6680618319
17760630315.1576,-55.7437780117
17765632816.4082,-55.9083333846
17770635317.6588,-55.9828963976
17775637818.9095,-55.9666852707
17780640320.1601,-56.1035107906
17785642821.4107,-56.1463665833
17790645322.6613,-56.1261975137
17795647823.912,-56.1257957854
17800650325.1626,-56.1926385447
17805652826.4132,-56.2172162208
17810655327.6638,-56.3070305543
17815657828.9145,-56.4596302708
17820660330.1651,-56.5632094596
17825662831.4157,-56.6672757439
17830665332.6663,-56.925644277
17835667833.917,-57.0764597162
17840670335.1676,-57.2970324691
17845672836.4182,-57.4406337349
17850675337.6688,-57.664178127
17855677838.9195,-57.8422504384
17860680340.1701,-57.9522955654
17865682841.4207,-58.042745697
17870685342.6713,-58.1024583247
17875687843.922,-58.087164151
17880690345.1726,-58.0899672195
17885692846.4232,-58.0769543009
17890695347.6738,-58.0216220758
17895697848.9245,-58.0225843264
17900700350.1751,-58.0625987865
17905702851.4257,-58.1226002556
17910705352.6763,-58.2006253748
17915707853.927,-58.2937944496
17920710355.1776,-58.4274345584
17925712856.4282,-58.5476318919
17930715357.6788,-58.6845289741
17935717858.9295,-58.8059833063
17940720360.1801,-58.8872743246
17945722861.4307,-58.9142926093
17950725362.6813,-59.0257284868
17955727863.932,-59.087199226
17960730365.1826,-59.1334718763
17965732866.4332,-59.16402367
17970735367.6838,-59.2170129834
17975737868.9345,-59.1577605324
17980740370.1851,-59.2855188621
17985742871.4357,-59.2842562594
17990745372.6863,-59.2873027396
17995747873.937,-59.2763078094
18000750375.1876,-59.3031407947
18005752876.4382,-59.3210556637
18010755377.6888,-59.3043052532
18015757878.9395,-59.2978585703
18020760380.1901,-59.4041341279
18025762881.4407,-59.3569003058
18030765382.6913,-59.3388017287
18035767883.942,-59.3413941649
18040770385.1926,-59.3854933399
18045772886.4432,-59.3640509712
18050775387.6938,-59.271960684
18055777888.9445,-59.3677651119
18060780390.1951,-59.2132569575
18065782891.4457,-59.0843171894
18070785392.6964,-58.9647070958
18075787893.947,-58.8558130683
18080790395.1976,-58.6926374603
18085792896.4482,-58.5037202525
18090795397.6988,-58.281530175
18095797898.9495,-58.2073106585
18100800400.2001,-58.0810474942
18105802901.4507,-57.9676011859
18110805402.7014,-57.8270941045
18115807903.952,-57.8204405835
18120810405.2026,-57.6791108024
18125812906.4532,-57.5907165378
18130815407.7039,-57.5516070334
18135817908.9545,-57.4694696126
18140820410.2051,-57.3116168494
18145822911.4557,-57.0846648282
18150825412.7064,-56.9912620329
18155827913.957,-56.8086181899
18160830415.2076,-56.658806229
18165832916.4582,-56.4449018627
18170835417.7089,-56.3214201037
18175837918.9595,-56.0467372516
18180840420.2101,-55.9358584824
18185842921.4607,-55.8233345133
18190845422.7114,-55.7492055863
18195847923.962,-55.6839211819
18200850425.2126,-55.6488299905
18205852926.4632,-55.6669520228
18210855427.7139,-55.6340766931
18215857928.9645,-55.7054492652
18220860430.2151,-55.6391828428
18225862931.4657,-55.7401449352
18230865432.7164,-55.7081864246
18235867933.967,-55.6608391193
18240870435.2176,-55.6807734465
18245872936.4682,-55.6038359642
18250875437.7189,-55.5212195702
18255877938.9695,-55.4499223238
18260880440.2201,-55.4443387769
18265882941.4707,-55.3047708553
18270885442.7214,-55.2888104977
18275887943.972,-55.2428382072
18280890445.2226,-55.3132970346
18285892946.4732,-55.4040727254
18290895447.7239,-55.4713025894
18295897948.9745,-55.7607651414
18300900450.2251,-55.8472478153
18305902951.4757,-56.0356866736
18310905452.7264,-56.257324152
18315907953.977,-56.3701643117
18320910455.2276,-56.5890992963
18325912956.4782,-56.6221513913
18330915457.7289,-56.6701184303
18335917958.9795,-56.653435991
18340920460.2301,-56.7183834299
18345922961.4807,-56.7133361922
18350925462.7314,-56.7509168493
18355927963.982,-56.8251246996
18360930465.2326,-56.8990337699
18365932966.4832,-57.0387000778
18370935467.7339,-57.1911365023
18375937968.9845,-57.3689916058
18380940470.2351,-57.5500820463
18385942971.4857,-57.7365936538
18390945472.7364,-57.9034084761
18395947973.987,-58.1652008683
18400950475.2376,-58.2486451158
18405952976.4882,-58.3762885322
18410955477.7389,-58.4674009232
18415957978.9895,-58.5561034462
18420960480.2401,-58.6328064635
18425962981.4907,-58.6103269923
18430965482.7414,-58.7314797114
18435967983.992,-58.6861568761
18440970485.2426,-58.7322759234
18445972986.4932,-58.8063107553
18450975487.7439,-58.739881419
18455977988.9945,-58.8344525291
18460980490.2451,-58.8697899033
18465982991.4957,-58.8938155731
18470985492.7464,-59.0169099335
18475987993.997,-59.0816460959
18480990495.2476,-59.2123753578
18485992996.4982,-59.2661605739
18490995497.7489,-59.3179408837
18495997998.9995,-59.4555671651
18501000500.2501,-59.6296677501
18506003001.5008,-59.6682665578
18511005502.7514,-59.7209965137
18516008004.002,-59.8584306785
18521010505.2526,-59.8673258964
18526013006.5033,-59.8599876165
18531015507.7539,-59.8684733536
18536018009.0045,-59.9039947431
18541020510.2551,-59.8849991495
18546023011.5058,-59.8633154965
18551025512.7564,-59.8547006369
18556028014.007,-59.8395432609
18561030515.2576,-59.8222032708
18566033016.5083,-59.8484245088
18571035517.7589,-59.9186532816
18576038019.0095,-59.9685220028
18581040520.2601,-60.0540784719
18586043021.5108,-60.0172089989
18591045522.7614,-60.1096088864
18596048024.012,-60.1211330342
18601050525.2626,-60.2107408745
18606053026.5133,-60.1027472903
18611055527.7639,-60.1404283668
18616058029.0145,-60.1810819892
18621060530.2651,-60.0753206004
18626063031.5158,-60.0887653907
18631065532.7664,-59.9336070464
18636068034.017,-59.941656679
18641070535.2676,-59.8339920385
18646073036.5183,-59.7849551974
18651075537.7689,-59.6941145337
18656078039.0195,-59.6479226467
18661080540.2701,-59.6581854565
18666083041.5208,-59.6595726395
18671085542.7714,-59.6301176045
18676088044.022,-59.5636215642
18681090545.2726,-59.5227151916
18686093046.5233,-59.5150318662
18691095547.7739,-59.5002515685
18696098049.0245,-59.4685989168
18701100550.2751,-59.3535739246
18706103051.5258,-59.2772915175
18711105552.7764,-59.1530691595
18716108054.027,-59.0667639463
18721110555.2776,-58.9505160903
18726113056.5283,-58.826879246
18731115557.7789,-58.6864741152
18736118059.0295,-58.6129950083
18741120560.2801,-58.5889114336
18746123061.5308,-58.5883977601
18751125562.7814,-58.4900714453
18756128064.032,-58.5607001054
18761130565.2826,-58.6125139125
18766133066.5333,-58.5416812969
18771135567.7839,-58.481141711
18776138069.0345,-58.5197197048
18781140570.2851,-58.4104432614
18786143071.5358,-58.4435298476
18791145572.7864,-58.2541565882
18796148074.037,-58.2416162691
18801150575.2876,-58.1824636652
18806153076.5383,-58.0281536812
18811155577.7889,-58.0410551726
18816158079.0395,-58.0775541713
18821160580.2901,-57.9410472104
18826163081.5408,-57.9145880721
18831165582.7914,-57.9051021874
18836168084.042,-57.8661037889
18841170585.2926,-57.8924190497
18846173086.5433,-57.7233979284
18851175587.7939,-57.7828720801
18856178089.0445,-57.7901191249
18861180590.2951,-57.7833423108
18866183091.5458,-57.8057320643
18871185592.7964,-57.7681554863
18876188094.047,-57.8169004332
18881190595.2976,-57.7900411074
18886193096.5483,-57.8645770002
18891195597.7989,-57.8432186411
18896198099.0495,-57.9217365687
18901200600.3001,-57.8588249345
18906203101.5508,-57.9401545978
18911205602.8014,-57.9138486779
18916208104.052,-57.9422446208
18921210605.3027,-57.935752072
18926213106.5533,-57.9067976438
18931215607.8039,-57.9678584943
18936218109.0545,-58.1759728089
18941220610.3052,-58.1750816702
18946223111.5558,-58.2402329678
18951225612.8064,-58.3987797641
18956228114.057,-58.509570841
18961230615.3077,-58.5452611131
18966233116.5583,-58.6389585988
18971235617.8089,-58.7370317642
18976238119.0595,-58.7476892314
18981240620.3102,-58.7720858912
18986243121.5608,-58.7348443683
18991245622.8114,-58.763890404
18996248124.062,-58.7183539367
19001250625.3127,-58.7407009703
19006253126.5633,-58.9121006004
19011255627.8139,-58.9052553706
19016258129.0645,-58.9106525294
19021260630.3152,-59.0232633117
19026263131.5658,-59.1668130356
19031265632.8164,-59.1795420165
19036268134.067,-59.29190302
19041270635.3177,-59.3997447587
19046273136.5683,-59.4943888453
19051275637.8189,-59.4947999702
19056278139.0695,-59.6834334331
19061280640.3202,-59.6117571402
19066283141.5708,-59.7336769835
19071285642.8214,-59.7603308046
19076288144.072,-59.9035204331
19081290645.3227,-59.921468255
19086293146.5733,-60.0297857899
19091295647.8239,-59.9807510248
19096298149.0745,-60.0505036294
19101300650.3252,-59.9967615392
19106303151.5758,-59.9971075386
19111305652.8264,-60.0981055938
19116308154.077,-60.0495374247
19121310655.3277,-60.015185821
19126313156.5783,-60.0485054763
19131315657.8289,-59.9948266993
19136318159.0795,-59.9507405529
19141320660.3302,-59.9176206288
19146323161.5808,-59.9106656305
19151325662.8314,-59.9026463025
19156328164.082,-59.9509453908
19161330665.3327,-59.919232533
19166333166.5833,-59.9213727527
19171335667.8339,-59.9221801236
19176338169.0845,-59.914337009
19181340670.3352,-59.9915844681
19186343171.5858,-60.0413438008
19191345672.8364,-60.124504243
19196348174.087,-60.1106243943
19201350675.3377,-60.2680699265
19206353176.5883,-60.2477287523
19211355677.8389,-60.3292254928
19216358179.0895,-60.3055316128
19221360680.3402,-60.3757311451
19226363181.5908,-60.321159716
19231365682.8414,-60.2908194999
19236368184.092,-60.2977332149
19241370685.3427,-60.3225012823
19246373186.5933,-60.2519081373
19251375687.8439,-60.2752258163
19256378189.0945,-60.1278708516
19261380690.3452,-60.2801262016
19266383191.5958,-60.2793198469
19271385692.8464,-60.323612443
19276388194.0971,-60.3281610959
19281390695.3477,-60.3276100829
19286393196.5983,-60.31877505
19291395697.8489,-60.2751571283
19296398199.0995,-60.290423249
19301400700.3502,-60.2126773792
19306403201.6008,-60.0228345634
19311405702.8514,-60.0247717633
19316408204.1021,-59.9030458543
19321410705.3527,-59.7796147683
19326413206.6033,-59.7446415147
19331415707.8539,-59.7032203765
19336418209.1046,-59.7976780279
19341420710.3552,-59.7931274794
19346423211.6058,-59.8733547936
19351425712.8564,-59.8859259794
19356428214.1071,-60.05187608
19361430715.3577,-60.0159050358
19366433216.6083,-60.1270957528
19371435717.8589,-60.1527491643
19376438219.1096,-60.2097013039
19381440720.3602,-60.2093639276
19386443221.6108,-60.1662843097
19391445722.8614,-60.1817985074
19396448224.1121,-60.1488558104
19401450725.3627,-60.1836383894
19406453226.6133,-60.1923485432
19411455727.8639,-60.1805302333
19416458229.1146,-60.2193705663
19421460730.3652,-60.2409778613
19426463231.6158,-60.2603293786
19431465732.8664,-60.3694847407
19436468234.1171,-60.3514756113
19441470735.3677,-60.4092500685
19446473236.6183,-60.3684962275
19451475737.8689,-60.3776443837
19456478239.1196,-60.4229337031
19461480740.3702,-60.2495605476
19466483241.6208,-60.2588934304
19471485742.8714,-60.1258583226
19476488244.1221,-60.0518858802
19481490745.3727,-59.9748983745
19486493246.6233,-59.835110245
19491495747.8739,-59.748272057
19496498249.1246,-59.6727728537
19501500750.3752,-59.6001216093
19506503251.6258,-59.538892945
19511505752.8764,-59.4791682814
19516508254.1271,-59.4507543542
19521510755.3777,-59.3860983934
19526513256.6283,-59.3587008335
19531515757.8789,-59.3890429457
19536518259.1296,-59.4144453048
19541520760.3802,-59.333294989
19546523261.6308,-59.3826754394
19551525762.8814,-59.3589533352
19556528264.1321,-59.3740110779
19561530765.3827,-59.3742075809
19566533266.6333,-59.3657678148
19571535767.8839,-59.2811143579
19576538269.1346,-59.2044875653
19581540770.3852,-59.1701024299
19586543271.6358,-59.1121765529
19591545772.8864,-58.9712311885
19596548274.1371,-58.8730883324
19601550775.3877,-58.8102241165
19606553276.6383,-58.7574237947
19611555777.8889,-58.6749392272
19616558279.1396,-58.5267902963
19621560780.3902,-58.5391789233
19626563281.6408,-58.5909598937
19631565782.8914,-58.5133987816
19636568284.1421,-58.5821075939
19641570785.3927,-58.6847386341
19646573286.6433,-58.6874453153
19651575787.8939,-58.7979033555
19656578289.1446,-58.8915611281
19661580790.3952,-58.9903662358
19666583291.6458,-59.0719351049
19671585792.8964,-59.1180536741
19676588294.1471,-59.1403256545
19681590795.3977,-59.0516514936
19686593296.6483,-58.9359198968
19691595797.8989,-58.8857503593
19696598299.1496,-58.8382640555
19701600800.4002,-58.770481936
19706603301.6508,-58.6691652059
19711605802.9015,-58.7691398742
19716608304.1521,-58.8103694008
19721610805.4027,-58.9074013402
19726613306.6533,-59.0263914198
19731615807.904,-59.1195000132
19736618309.1546,-59.3062847809
19741620810.4052,-59.4654544346
19746623311.6558,-59.5608754252
19751625812.9065,-59.5927745721
19756628314.1571,-59.6711718548
19761630815.4077,-59.5894749674
19766633316.6583,-59.5828838541
19771635817.909,-59.360168677
19776638319.1596,-59.2971213835
19781640820.4102,-59.2502741234
19786643321.6608,-59.1468158375
19791645822.9115,-59.1656093459
19796648324.1621,-59.1328145018
19801650825.4127,-59.2306754748
19806653326.6633,-59.3217240626
19811655827.914,-59.3839990565
19816658329.1646,-59.5206741207
19821660830.4152,-59.6028891698
19826663331.6658,-59.7209972247
19831665832.9165,-59.6666170297
19836668334.1671,-59.7670295834
19841670835.4177,-59.7057726156
19846673336.6683,-59.6208564395
19851675837.919,-59.5492892878
19856678339.1696,-59.5525990803
19861680840.4202,-59.4618722427
19866683341.6708,-59.4831368339
19871685842.9215,-59.4668900552
19876688344.1721,-59.5520033752
19881690845.4227,-59.6368547039
19886693346.6733,-59.8178616538
19891695847.924,-59.9507674565
19896698349.1746,-60.1460129924
19901700850.4252,-60.3459827091
19906703351.6758,-60.5472535815
19911705852.9265,-60.7423149413
19916708354.1771,-60.8251709625
19921710855.4277,-60.8895766002
19926713356.6783,-61.0384476383
19931715857.929,-60.9845384071
19936718359.1796,-60.9783628494
19941720860.4302,-60.9648733355
19946723361.6808,-60.8249209348
19951725862.9315,-60.7534224224
19956728364.1821,-60.7393199141
19961730865.4327,-60.7021603651
19966733366.6833,-60.5911970683
19971735867.934,-60.6145919245
19976738369.1846,-60.6739757637
19981740870.4352,-60.8923115233
19986743371.6858,-60.9282771607
19991745872.9365,-61.0346290906
19996748374.1871,-61.1019877833
20001750875.4377,-61.2503002459
20006753376.6883,-61.2892416864
20011755877.939,-61.3880087248
20016758379.1896,-61.3361265008
20021760880.4402,-61.3537041839
20026763381.6908,-61.2555442218
20031765882.9415,-61.2404508848
20036768384.1921,-61.0522079854
20041770885.4427,-60.9776470595
20046773386.6933,-60.8513674419
20051775887.944,-60.6906827261
20056778389.1946,-60.6115745372
20061780890.4452,-60.6096273739
20066783391.6958,-60.4488896438
20071785892.9465,-60.5767021778
20076788394.1971,-60.5342239768
20081790895.4477,-60.5938277482
20086793396.6983,-60.6748559496
20091795897.949,-60.6878969801
20096798399.1996,-60.7807667662
20101800900.4502,-60.8488932695
20106803401.7009,-60.8617423036
20111805902.9515,-60.7488077129
20116808404.2021,-60.7652885562
20121810905.4527,-60.6538109168
20126813406.7034,-60.4865807122
20131815907.954,-60.334621335
20136818409.2046,-60.119213205
20141820910.4552,-59.8434912808
20146823411.7059,-59.7213054228
20151825912.9565,-59.4504025632
20156828414.2071,-59.341791503
20161830915.4577,-59.1230670731
20166833416.7084,-59.0542172571
20171835917.959,-59.0397355827
20176838419.2096,-58.9368809514
20181840920.4602,-59.011674676
20186843421.7109,-59.0357129308
20191845922.9615,-59.115432996
20196848424.2121,-59.1346902877
20201850925.4627,-59.2547878445
20206853426.7134,-59.1998430442
20211855927.964,-59.1337143524
20216858429.2146,-59.037096679
20221860930.4652,-59.0087007717
20226863431.7159,-58.8660728038
20231865932.9665,-58.7600379722
20236868434.2171,-58.6253921223
20241870935.4677,-58.5020565415
20246873436.7184,-58.4161512649
20251875937.969,-58.4285910078
20256878439.2196,-58.5420366614
20261880940.4702,-58.7111255023
20266883441.7209,-58.8539454624
20271885942.9715,-58.9756413907
20276888444.2221,-59.0735771596
20281890945.4727,-59.05954017
20286893446.7234,-58.9583539725
20291895947.974,-58.788864359
20296898449.2246,-58.5959011336
20301900950.4752,-58.3940310791
20306903451.7259,-58.1829211967
20311905952.9765,-57.995938988
20316908454.2271,-57.7883862245
20321910955.4777,-57.5492624452
20326913456.7284,-57.3345163951
20331915957.979,-57.2714659935
20336918459.2296,-57.1608766601
20341920960.4802,-57.2859546148
20346923461.7309,-57.3080716457
20351925962.9815,-57.5053591823
20356928464.2321,-57.6053421271
20361930965.4827,-57.9053592329
20366933466.7334,-58.0910357046
20371935967.984,-58.3636170908
20376938469.2346,-58.5116014085
20381940970.4852,-58.6039643924
20386943471.7359,-58.7458236854
20391945972.9865,-58.7807213634
20396948474.2371,-58.7992426637
20401950975.4877,-58.7320602044
20406953476.7384,-58.6877101042
20411955977.989,-58.6531033035
20416958479.2396,-58.6363088776
20421960980.4902,-58.6472292888
20426963481.7409,-58.7167147979
20431965982.9915,-58.8417776233
20436968484.2421,-58.9196006419
20441970985.4927,-59.0799215148
20446973486.7434,-59.2552889379
20451975987.994,-59.4125479891
20456978489.2446,-59.547402517
20461980990.4952,-59.5545928613
20466983491.7459,-59.7396962861
20471985992.9965,-59.6912448277
20476988494.2471,-59.6988703072
20481990995.4977,-59.7017378604
20486993496.7484,-59.6478615098
20491995997.999,-59.5814542221
20496998499.2496,-59.5814511789
20502001000.5003,-59.5646616365
20507003501.7509,-59.3809966406
20512006003.0015,-59.3938926947
20517008504.2521,-59.4278236115
20522011005.5028,-59.3942369687
20527013506.7534,-59.5829725918
20532016008.004,-59.8509350758
20537018509.2546,-60.0298575033
20542021010.5053,-60.283476597
20547023511.7559,-60.4532825172
20552026013.0065,-60.6425137693
20557028514.2571,-60.6965016576
20562031015.5078,-60.8487539582
20567033516.7584,-60.9015447733
20572036018.009,-60.9049404795
20577038519.2596,-60.8998161965
20582041020.5103,-60.8007998156
20587043521.7609,-60.7493414004
20592046023.0115,-60.6281939568
20597048524.2621,-60.5710005326
20602051025.5128,-60.4812719252
20607053526.7634,-60.4844101405
20612056028.014,-60.4182085937
20617058529.2646,-60.4574305074
20622061030.5153,-60.4379544357
20627063531.7659,-60.4187070878
20632066033.0165,-60.4771012333
20637068534.2671,-60.4648992111
20642071035.5178,-60.4665842353
20647073536.7684,-60.3832006579
20652076038.019,-60.4098338378
20657078539.2696,-60.2877974584
20662081040.5203,-60.250869486
20667083541.7709,-60.1517519607
20672086043.0215,-60.0852927104
20677088544.2721,-59.9974821875
20682091045.5228,-59.9767243169
20687093546.7734,-59.9053669037
20692096048.024,-59.6632962375
20697098549.2746,-59.6893797815
20702101050.5253,-59.6122146811
20707103551.7759,-59.4924576653
20712106053.0265,-59.4519820489
20717108554.2771,-59.4252823319
20722111055.5278,-59.4091688702
20727113556.7784,-59.3740148683
20732116058.029,-59.3311828686
20737118559.2796,-59.2344173704
20742121060.5303,-59.1662193176
20747123561.7809,-59.2217016154
20752126063.0315,-59.1366221738
20757128564.2821,-59.0068440112
20762131065.5328,-58.8868756494
20767133566.7834,-58.7667862342
20772136068.034,-58.610234397
20777138569.2846,-58.4149394611
20782141070.5353,-58.3321164137
20787143571.7859,-58.1233863938
20792146073.0365,-57.9551545716
20797148574.2871,-57.9293414038
20802151075.5378,-57.8753308964
20807153576.7884,-57.8140882716
20812156078.039,-57.8202836995
20817158579.2896,-57.9146470743
20822161080.5403,-57.9541479969
20827163581.7909,-58.0381730022
20832166083.0415,-57.9498636183
20837168584.2921,-57.9666633107
20842171085.5428,-57.933917855
20847173586.7934,-57.8258560683
20852176088.044,-57.7071081956
20857178589.2946,-57.6178857095
20862181090.5453,-57.5231764291
20867183591.7959,-57.4547060593
20872186093.0465,-57.4264047879
20877188594.2972,-57.3356786581
20882191095.5478,-57.4068890034
20887193596.7984,-57.4042558904
20892196098.049,-57.5907060931
20897198599.2996,-57.6049294029
20902201100.5503,-57.6688974977
20907203601.8009,-57.7284278226
20912206103.0515,-57.8339188692
20917208604.3022,-57.9033334551
20922211105.5528,-58.0612244525
