16970235117.5588,-44.6808508212
16975237618.8094,-44.6909448428
16980240120.06,-44.6889804288
16985242621.3107,-44.7651600624
16990245122.5613,-44.6768924709
16995247623.8119,-44.6351393584
17000250125.0625,-44.7299569993
17005252626.3132,-44.6084831916
17010255127.5638,-44.6466112208
17015257628.8144,-44.6616641082
17020260130.065,-44.473518696
17025262631.3157,-44.550016817
17030265132.5663,-44.347408117
17035267633.8169,-44.2872424918
17040270135.0675,-44.2642734011
17045272636.3182,-44.3008416073
17050275137.5688,-44.2354241016
17055277638.8194,-44.1361392998
17060280140.07,-44.1281985474
17065282641.3207,-44.1844281839
17070285142.5713,-44.1524397291
17075287643.8219,-44.166877133
17080290145.0725,-44.1640212889
17085292646.3232,-44.2147983007
17090295147.5738,-44.0657869922
17095297648.8244,-44.0737633758
17100300150.075,-43.8154075008
17105302651.3257,-43.8593566688
17110305152.5763,-43.7740930961
17115307653.8269,-43.6786915922
17120310155.0775,-43.5766877752
17125312656.3282,-43.6927127366
17130315157.5788,-43.7696291107
17135317658.8294,-43.7225379161
17140320160.08,-43.6709467025
17145322661.3307,-43.8520065334
17150325162.5813,-43.9003620679
17155327663.8319,-43.901872038
17160330165.0825,-43.9674141351
17165332666.3332,-43.9640079222
17170335167.5838,-44.0328369377
17175337668.8344,-44.0057054619
17180340170.085,-43.9361076683
17185342671.3357,-44.0049474395
17190345172.5863,-44.018055758
17195347673.8369,-43.971014795
17200350175.0875,-44.0569638565
17205352676.3382,-44.1481429617
17210355177.5888,-44.101566495
17215357678.8394,-44.1022210632
17220360180.09,-44.1846130268
17225362681.3407,-44.2815180694
17230365182.5913,-44.217476113
17235367683.8419,-44.274945032
17240370185.0925,-44.3239094692
17245372686.3432,-44.2824230725
17250375187.5938,-44.298176836
17255377688.8444,-44.253973422
17260380190.095,-44.3076373528
17265382691.3457,-44.3901268244
17270385192.5963,-44.2621146159
17275387693.8469,-44.1628478346
17280390195.0975,-44.1826667373
17285392696.3482,-44.2900087436
17290395197.5988,-44.0368119568
17295397698.8494,-44.0948484821
17300400200.1001,-44.0615227083
17305402701.3507,-43.9816187851
17310405202.6013,-43.935321218
17315407703.8519,-43.8849308359
17320410205.1026,-43.7347953412
17325412706.3532,-43.6687641996
17330415207.6038,-43.6633294975
17335417708.8544,-43.5864341777
17340420210.1051,-43.5077399011
17345422711.3557,-43.6224438715
17350425212.6063,-43.4967517962
17355427713.8569,-43.5319577074
17360430215.1076,-43.3955611109
17365432716.3582,-43.4073438676
17370435217.6088,-43.30855241
17375437718.8594,-43.2891287002
17380440220.1101,-43.2128770748
17385442721.3607,-43.2010252274
17390445222.6113,-43.1894584289
17395447723.8619,-43.1903679946
17400450225.1126,-43.143826692
17405452726.3632,-43.1666278976
17410455227.6138,-43.2107556302
17415457728.8644,-43.0581603135
17420460230.1151,-43.1131356247
17425462731.3657,-42.8878734575
17430465232.6163,-42.937284284
17435467733.8669,-42.9183078897
17440470235.1176,-42.94718042
17445472736.3682,-43.019705803
17450475237.6188,-43.0083821135
17455477738.8694,-43.0227905976
17460480240.1201,-43.0482528642
17465482741.3707,-42.9826201268
17470485242.6213,-42.8077228541
17475487743.8719,-42.8393772072
17480490245.1226,-42.7568152732
17485492746.3732,-42.7036014095
17490495247.6238,-42.6202615038
17495497748.8744,-42.4695382262
17500500250.1251,-42.3458953027
17505502751.3757,-42.4767301237
17510505252.6263,-42.3984105262
17515507753.8769,-42.4275581274
17520510255.1276,-42.4997806418
17525512756.3782,-42.4685486669
17530515257.6288,-42.5740780658
17535517758.8794,-42.5929495388
17540520260.1301,-42.4825284572
17545522761.3807,-42.4539994503
17550525262.6313,-42.6304649519
17555527763.8819,-42.4952342509
17560530265.1326,-42.4073821925
17565532766.3832,-42.3682924689
17570535267.6338,-42.353357373
17575537768.8844,-42.2968140981
17580540270.1351,-42.2262253535
17585542771.3857,-42.3774444237
17590545272.6363,-42.3378847713
17595547773.8869,-42.3133385051
17600550275.1376,-42.3736713143
17605552776.3882,-42.3755434487
17610555277.6388,-42.4880610203
17615557778.8894,-42.6210279342
17620560280.1401,-42.5351595465
17625562781.3907,-42.4348901154
17630565282.6413,-42.5470856104
17635567783.8919,-42.5177101273
17640570285.1426,-42.4254693411
17645572786.3932,-42.4429740599
17650575287.6438,-42.495187163
17655577788.8944,-42.3594151522
17660580290.1451,-42.3672443507
17665582791.3957,-42.3490360732
17670585292.6463,-42.2403826009
17675587793.897,-42.2927174945
17680590295.1476,-42.2154498796
17685592796.3982,-42.2844523357
17690595297.6488,-42.2899503151
17695597798.8994,-42.2783606277
17700600300.1501,-42.1564406464
17705602801.4007,-42.1905770317
17710605302.6513,-42.2125334087
17715607803.902,-42.2075365001
17720610305.1526,-42.118063911
17725612806.4032,-42.1790792979
17730615307.6538,-42.1834194469
17735617808.9045,-42.2152804899
17740620310.1551,-42.2167587537
17745622811.4057,-42.1617238901
17750625312.6563,-42.2075919343
17755627813.907,-42.1578329419
17760630315.1576,-42.1362107544
17765632816.4082,-42.133309949
17770635317.6588,-42.1503134024
17775637818.9095,-42.2602427329
17780640320.1601,-42.2399613765
17785642821.4107,-42.2046134261
17790645322.6613,-42.150792512
17795647823.912,-42.1640572759
17800650325.1626,-42.0495520023
17805652826.4132,-42.0692036854
17810655327.6638,-42.0251345567
17815657828.9145,-42.0941545013
17820660330.1651,-41.9932597154
17825662831.4157,-41.9279139622
17830665332.6663,-41.9708877254
17835667833.917,-42.0034747073
17840670335.1676,-41.9779091009
17845672836.4182,-41.9426826763
17850675337.6688,-42.0851282271
17855677838.9195,-42.048398856
17860680340.1701,-42.0054567222
17865682841.4207,-41.99240454
17870685342.6713,-42.021897109
17875687843.922,-41.8496752515
17880690345.1726,-41.7947177486
17885692846.4232,-41.700693769
17890695347.6738,-41.7816889285
17895697848.9245,-41.6453743369
17900700350.1751,-41.6894969077
17905702851.4257,-41.6700912548
17910705352.6763,-41.5658001386
17915707853.927,-41.6778377731
17920710355.1776,-41.6727592021
17925712856.4282,-41.7823361389
17930715357.6788,-41.7603539118
17935717858.9295,-41.8830928228
17940720360.1801,-41.990494768
17945722861.4307,-41.9075248859
17950725362.6813,-41.850751427
17955727863.932,-41.8546714886
17960730365.1826,-41.8103259698
17965732866.4332,-41.8022698191
17970735367.6838,-41.6762448482
17975737868.9345,-41.7450086309
17980740370.1851,-41.86972257
17985742871.4357,-41.9216008607
17990745372.6863,-41.9051159267
17995747873.937,-42.0691089839
18000750375.1876,-42.1962366033
18005752876.4382,-42.0651888763
18010755377.6888,-42.0259961803
18015757878.9395,-41.8871660171
18020760380.1901,-41.7734721426
18025762881.4407,-41.8532855894
18030765382.6913,-41.6944234397
18035767883.942,-41.870693105
18040770385.1926,-41.877189429
18045772886.4432,-42.0680914854
18050775387.6938,-42.159005598
18055777888.9445,-42.113813338
18060780390.1951,-42.1713215206
18065782891.4457,-42.0756348229
18070785392.6964,-41.9132171035
18075787893.947,-41.9251463723
18080790395.1976,-41.8718402137
18085792896.4482,-41.9780225683
18090795397.6988,-41.9470558006
18095797898.9495,-42.0669266665
18100800400.2001,-42.0284098775
18105802901.4507,-42.0194271686
18110805402.7014,-41.901394508
18115807903.952,-41.8437827061
18120810405.2026,-41.8050676829
18125812906.4532,-41.781711336
18130815407.7039,-41.7909250814
18135817908.9545,-41.7722505284
18140820410.2051,-41.7266380988
18145822911.4557,-41.6207900971
18150825412.7064,-41.7182517476
18155827913.957,-41.722300526
18160830415.2076,-41.8328695506
18165832916.4582,-41.9931471857
18170835417.7089,-41.9093190025
18175837918.9595,-42.2888146175
18180840420.2101,-42.2159309492
18185842921.4607,-42.1007860347
18190845422.7114,-42.0655880472
18195847923.962,-42.2010786813
18200850425.2126,-42.0246397146
18205852926.4632,-42.040700712
18210855427.7139,-41.9561530502
18215857928.9645,-41.8652015708
18220860430.2151,-41.7549099969
18225862931.4657,-41.9057306793
18230865432.7164,-41.8299974877
18235867933.967,-41.7323444558
18240870435.2176,-41.6838203699
18245872936.4682,-41.7063564503
18250875437.7189,-41.6814381121
18255877938.9695,-41.7128199447
18260880440.2201,-41.6938029266
18265882941.4707,-41.7957151831
18270885442.7214,-41.7314161208
18275887943.972,-41.7606291181
18280890445.2226,-41.6877535037
18285892946.4732,-41.6989924483
18290895447.7239,-41.6308385448
18295897948.9745,-41.6224870641
18300900450.2251,-41.5753637726
18305902951.4757,-41.6327258769
18310905452.7264,-41.4396869272
18315907953.977,-41.5181916444
18320910455.2276,-41.4198309211
18325912956.4782,-41.4789777162
18330915457.7289,-41.5891778534
18335917958.9795,-41.5261547618
18340920460.2301,-41.5551844211
18345922961.4807,-41.4181549413
18350925462.7314,-41.4346366646
18355927963.982,-41.2997879376
18360930465.2326,-41.3695750301
18365932966.4832,-41.427793968
18370935467.7339,-41.4322606063
18375937968.9845,-41.5739739563
18380940470.2351,-41.5581502235
18385942971.4857,-41.6405648823
18390945472.7364,-41.7876580792
18395947973.987,-41.7169925718
18400950475.2376,-41.7918274348
18405952976.4882,-41.6124455647
18410955477.7389,-41.6223170355
18415957978.9895,-41.4488513628
18420960480.2401,-41.6183207967
18425962981.4907,-41.6813170484
18430965482.7414,-41.6647706835
18435967983.992,-41.6785174609
18440970485.2426,-41.7649911853
18445972986.4932,-41.7395841235
18450975487.7439,-41.8077184477
18455977988.9945,-41.6534438968
18460980490.2451,-41.6685298486
18465982991.4957,-41.5126240905
18470985492.7464,-41.602856284
18475987993.997,-41.5814041558
18480990495.2476,-41.5057109445
18485992996.4982,-41.390032093
18490995497.7489,-41.3128604941
18495997998.9995,-41.4200563741
18501000500.2501,-41.5428733979
18506003001.5008,-41.3849315609
18511005502.7514,-41.6756819209
18516008004.002,-41.6607159739
18521010505.2526,-41.7645406478
18526013006.5033,-41.7360137911
18531015507.7539,-41.7169264455
18536018009.0045,-41.7040679273
18541020510.2551,-41.6584101183
18546023011.5058,-41.7681958348
18551025512.7564,-41.6781364532
18556028014.007,-41.7763635893
18561030515.2576,-41.7030938454
18566033016.5083,-41.6438129971
18571035517.7589,-41.7383935702
18576038019.0095,-41.7169982134
18581040520.2601,-41.8049707351
18586043021.5108,-41.7289445038
18591045522.7614,-41.9603660161
18596048024.012,-41.9285947696
18601050525.2626,-41.9399010073
18606053026.5133,-42.0465959551
18611055527.7639,-42.2016900058
18616058029.0145,-42.3730986319
18621060530.2651,-42.4580134489
18626063031.5158,-42.5042928179
18631065532.7664,-42.5394956618
18636068034.017,-42.5394316682
18641070535.2676,-42.5890594962
18646073036.5183,-42.5326234914
18651075537.7689,-42.442706398
18656078039.0195,-42.4838796525
18661080540.2701,-42.4893232342
18666083041.5208,-42.4699733474
18671085542.7714,-42.318439203
18676088044.022,-42.3420178417
18681090545.2726,-42.3963306981
18686093046.5233,-42.4158323885
18691095547.7739,-42.4609758866
18696098049.0245,-42.5038021547
18701100550.2751,-42.5867154517
18706103051.5258,-42.5252269555
18711105552.7764,-42.5236637001
18716108054.027,-42.456134134
18721110555.2776,-42.4531599823
18726113056.5283,-42.3783344856
18731115557.7789,-42.3929907046
18736118059.0295,-42.4169481316
18741120560.2801,-42.2734523153
18746123061.5308,-42.3188401131
18751125562.7814,-42.4242487377
18756128064.032,-42.317378538
18761130565.2826,-42.4137360516
18766133066.5333,-42.3498191267
18771135567.7839,-42.3765782703
18776138069.0345,-42.2249996117
18781140570.2851,-42.09421434
18786143071.5358,-42.1557085354
18791145572.7864,-42.0992437944
18796148074.037,-42.0193466569
18801150575.2876,-42.0534250612
18806153076.5383,-42.1601737629
18811155577.7889,-42.1019859008
18816158079.0395,-42.2043093181
18821160580.2901,-42.3911265923
18826163081.5408,-42.3355395521
18831165582.7914,-42.150096234
18836168084.042,-42.161353151
18841170585.2926,-42.0423548309
18846173086.5433,-41.9944893977
18851175587.7939,-41.9460020689
18856178089.0445,-41.8827078946
18861180590.2951,-42.0061083507
18866183091.5458,-42.2085829599
18871185592.7964,-42.0951418614
18876188094.047,-41.9747781859
18881190595.2976,-41.958402145
18886193096.5483,-41.7734493433
18891195597.7989,-41.7899204055
18896198099.0495,-41.7710859512
18901200600.3001,-41.603984213
18906203101.5508,-41.588227851
18911205602.8014,-41.7210615534
18916208104.052,-41.6103554491
18921210605.3027,-41.6438064407
18926213106.5533,-41.797928669
18931215607.8039,-41.7427568366
18936218109.0545,-41.7027635834
18941220610.3052,-41.7928835989
18946223111.5558,-41.7048922459
18951225612.8064,-41.5769076441
18956228114.057,-41.5761194804
18961230615.3077,-41.8422682958
18966233116.5583,-41.944433319
18971235617.8089,-42.0619644308
18976238119.0595,-42.1776836996
18981240620.3102,-42.0883715244
18986243121.5608,-42.1885782083
18991245622.8114,-42.0132987958
18996248124.062,-41.9756146907
19001250625.3127,-41.8593670825
19006253126.5633,-41.8107865848
19011255627.8139,-41.7905402359
19016258129.0645,-41.8493331862
19021260630.3152,-41.8201165422
19026263131.5658,-41.8566358968
19031265632.8164,-41.8931312337
19036268134.067,-41.9650959203
19041270635.3177,-41.9104512467
19046273136.5683,-41.9918983221
19051275637.8189,-41.895532941
19056278139.0695,-41.8455737607
19061280640.3202,-41.7504908306
19066283141.5708,-41.8033703242
19071285642.8214,-41.9343636151
19076288144.072,-41.9544564417
19081290645.3227,-41.9256732322
19086293146.5733,-41.9897912153
19091295647.8239,-42.0160024684
19096298149.0745,-42.0407946897
19101300650.3252,-41.9856066951
19106303151.5758,-42.0361926117
19111305652.8264,-41.9043355008
19116308154.077,-41.9077450657
19121310655.3277,-41.7874447211
19126313156.5783,-41.9230122825
19131315657.8289,-41.8349411073
19136318159.0795,-41.9155717963
19141320660.3302,-41.8750964339
19146323161.5808,-42.0178129117
19151325662.8314,-42.0877791904
19156328164.082,-42.2437764578
19161330665.3327,-42.3014142921
19166333166.5833,-42.2738385443
19171335667.8339,-42.3309090023
19176338169.0845,-42.314158878
19181340670.3352,-42.2284992961
19186343171.5858,-42.3124756355
19191345672.8364,-42.463225905
19196348174.087,-42.3876513928
19201350675.3377,-42.6429265121
19206353176.5883,-42.5997598778
19211355677.8389,-42.6402360586
19216358179.0895,-42.7590558339
19221360680.3402,-42.6494072189
19226363181.5908,-42.6365059946
19231365682.8414,-42.6055082728
19236368184.092,-42.4299531722
19241370685.3427,-42.5011500595
19246373186.5933,-42.5712251742
19251375687.8439,-42.6011937614
19256378189.0945,-42.4753910801
19261380690.3452,-42.558579411
19266383191.5958,-42.7112582045
19271385692.8464,-42.781367096
19276388194.0971,-42.7909068047
19281390695.3477,-42.8354356498
19286393196.5983,-42.9201727246
19291395697.8489,-42.8441246624
19296398199.0995,-43.0017011007
19301400700.3502,-43.0134828046
19306403201.6008,-42.777152441
19311405702.8514,-42.7399078686
19316408204.1021,-42.6745838331
19321410705.3527,-42.6658424676
19326413206.6033,-42.4062015165
19331415707.8539,-42.4226657532
19336418209.1046,-42.4078995837
19341420710.3552,-42.4327205231
19346423211.6058,-42.496119683
19351425712.8564,-42.6632562941
19356428214.1071,-42.7031027415
19361430715.3577,-42.7304414482
19366433216.6083,-42.6921371998
19371435717.8589,-42.7649632673
19376438219.1096,-42.6354391276
19381440720.3602,-42.542412823
19386443221.6108,-42.4907492615
19391445722.8614,-42.4990862213
19396448224.1121,-42.4549851188
19401450725.3627,-42.4715021691
19406453226.6133,-42.5563363116
19411455727.8639,-42.5665951053
19416458229.1146,-42.5496309571
19421460730.3652,-42.5419616908
19426463231.6158,-42.5226362122
19431465732.8664,-42.4497461958
19436468234.1171,-42.3323620251
19441470735.3677,-42.2626656352
19446473236.6183,-42.1794702399
19451475737.8689,-42.1863493158
19456478239.1196,-42.1604608128
19461480740.3702,-42.0712098242
19466483241.6208,-42.0695285667
19471485742.8714,-42.1021364906
19476488244.1221,-41.9742304882
19481490745.3727,-41.8889483827
19486493246.6233,-42.001745085
19491495747.8739,-41.9784005606
19496498249.1246,-41.9323062107
19501500750.3752,-41.9023895265
19506503251.6258,-41.9431154211
19511505752.8764,-42.0199421004
19516508254.1271,-42.0789364183
19521510755.3777,-42.3391688644
19526513256.6283,-42.2691774774
19531515757.8789,-42.353922722
19536518259.1296,-42.237682367
19541520760.3802,-42.0633349599
19546523261.6308,-42.0452420396
19551525762.8814,-42.0093316313
19556528264.1321,-42.0499654704
19561530765.3827,-41.9857166106
19566533266.6333,-42.0146836168
19571535767.8839,-42.0677723803
19576538269.1346,-42.157419273
19581540770.3852,-42.3316341463
19586543271.6358,-42.4706347518
19591545772.8864,-42.4731739648
19596548274.1371,-42.4177564136
19601550775.3877,-42.4535446869
19606553276.6383,-42.263644882
19611555777.8889,-42.2354905279
19616558279.1396,-42.0436300963
19621560780.3902,-41.9850106467
19626563281.6408,-41.926117287
19631565782.8914,-42.0118388653
19636568284.1421,-41.9322108411
19641570785.3927,-42.045410983
19646573286.6433,-42.0136532729
19651575787.8939,-42.0563069799
19656578289.1446,-41.997451475
19661580790.3952,-42.1160693321
19666583291.6458,-42.296714538
19671585792.8964,-42.2905779915
19676588294.1471,-42.2998447818
19681590795.3977,-42.2639714994
19686593296.6483,-42.152587262
19691595797.8989,-42.1518677076
19696598299.1496,-42.0373642246
19701600800.4002,-42.062118325
19706603301.6508,-41.9042356683
19711605802.9015,-41.8831546167
19716608304.1521,-41.7880629264
19721610805.4027,-41.7632273348
19726613306.6533,-41.645830025
19731615807.904,-41.5515895151
19736618309.1546,-41.6016515514
19741620810.4052,-41.6623967216
19746623311.6558,-41.7270127141
19751625812.9065,-41.7423425506
19756628314.1571,-41.769408532
19761630815.4077,-41.8743573991
19766633316.6583,-41.9275822763
19771635817.909,-41.8962108085
19776638319.1596,-41.8245526885
19781640820.4102,-41.5490488494
19786643321.6608,-41.5250387392
19791645822.9115,-41.4114133705
19796648324.1621,-41.454685498
19801650825.4127,-41.4939018795
19806653326.6633,-41.5802039995
19811655827.914,-41.6594727635
19816658329.1646,-41.7415545213
19821660830.4152,-41.6758621123
19826663331.6658,-41.8331027042
19831665832.9165,-41.8198383651
19836668334.1671,-41.6819354936
19841670835.4177,-41.6960295376
19846673336.6683,-41.6130334865
19851675837.919,-41.6636470219
19856678339.1696,-41.6161337194
19861680840.4202,-41.6600405642
19866683341.6708,-41.6503077546
19871685842.9215,-41.884831867
19876688344.1721,-41.8188707117
19881690845.4227,-42.0419677304
19886693346.6733,-42.1416538208
19891695847.924,-42.1125458313
19896698349.1746,-42.0971462956
19901700850.4252,-42.143259616
19906703351.6758,-42.0725861624
19911705852.9265,-42.0494871322
19916708354.1771,-42.0934424869
19921710855.4277,-42.1246928178
19926713356.6783,-42.2133905712
19931715857.929,-42.1907305361
19936718359.1796,-42.166313933
19941720860.4302,-42.0938212854
19946723361.6808,-42.0094811449
19951725862.9315,-42.0279507884
19956728364.1821,-42.0515301479
19961730865.4327,-41.8960400131
19966733366.6833,-41.8777519614
19971735867.934,-41.8796716652
19976738369.1846,-41.8149020299
19981740870.4352,-41.8199889561
19986743371.6858,-41.8425542333
19991745872.9365,-41.9484122631
19996748374.1871,-41.9646462103
20001750875.4377,-41.9612884765
20006753376.6883,-41.9945878923
20011755877.939,-42.080946635
20016758379.1896,-41.9590815454
20021760880.4402,-41.9071396548
20026763381.6908,-41.7202963533
20031765882.9415,-41.8461043394
20036768384.1921,-41.8196321415
20041770885.4427,-41.7954928397
20046773386.6933,-41.7071706499
20051775887.944,-41.7411088056
20056778389.1946,-41.7703643771
20061780890.4452,-41.8460254594
20066783391.6958,-41.6136648785
20071785892.9465,-41.6898794688
20076788394.1971,-41.7280105195
20081790895.4477,-41.6688634991
20086793396.6983,-41.7922711285
20091795897.949,-41.8315641735
20096798399.1996,-41.818146719
20101800900.4502,-41.8606585492
20106803401.7009,-41.6730104649
20111805902.9515,-41.7505099342
20116808404.2021,-41.8906538555
20121810905.4527,-41.8888197554
20126813406.7034,-42.0526023837
20131815907.954,-42.0468458483
20136818409.2046,-42.1083075701
20141820910.4552,-42.0761951316
20146823411.7059,-42.0803454917
20151825912.9565,-41.8691627283
20156828414.2071,-41.6832035645
20161830915.4577,-41.6609921355
20166833416.7084,-41.59467252
20171835917.959,-41.6482860422
20176838419.2096,-41.6816283835
20181840920.4602,-41.8255440449
20186843421.7109,-41.8296228107
20191845922.9615,-41.8970859394
20196848424.2121,-41.9100969888
20201850925.4627,-42.0878597998
20206853426.7134,-42.1860586073
20211855927.964,-42.2008368277
20216858429.2146,-42.3514305935
20221860930.4652,-42.281980323
20226863431.7159,-42.440687643
20231865932.9665,-42.4072161295
20236868434.2171,-42.5879554646
20241870935.4677,-42.7895585203
20246873436.7184,-42.7762599708
20251875937.969,-42.8925034629
20256878439.2196,-42.9525719902
20261880940.4702,-43.056155546
20266883441.7209,-43.0030700593
20271885942.9715,-43.0994048779
20276888444.2221,-42.9473418254
20281890945.4727,-42.8768987503
20286893446.7234,-42.6765502915
20291895947.974,-42.4797370818
20296898449.2246,-42.2119837701
20301900950.4752,-42.082098813
20306903451.7259,-42.0469198237
20311905952.9765,-41.9214759881
20316908454.2271,-41.9058103372
20321910955.4777,-41.5527167626
20326913456.7284,-41.5457161965
20331915957.979,-41.3885856332
20336918459.2296,-41.3196010187
20341920960.4802,-41.294590071
20346923461.7309,-41.1145110414
20351925962.9815,-41.1848076207
20356928464.2321,-41.183575583
20361930965.4827,-41.2035855509
20366933466.7334,-41.1384808653
20371935967.984,-41.1181349907
20376938469.2346,-40.9979330673
20381940970.4852,-40.9842911713
20386943471.7359,-41.0223588752
20391945972.9865,-40.9775434856
20396948474.2371,-41.0857940358
20401950975.4877,-41.1053058715
20406953476.7384,-40.9502709708
20411955977.989,-40.9091084624
20416958479.2396,-40.8279225385
20421960980.4902,-40.8652680555
20426963481.7409,-40.7406608189
20431965982.9915,-40.86103363
20436968484.2421,-40.9569524799
20441970985.4927,-41.0267055629
20446973486.7434,-41.0311123388
20451975987.994,-41.0599550037
20456978489.2446,-41.026467596
20461980990.4952,-41.0556443983
20466983491.7459,-40.9940504477
20471985992.9965,-40.9728132616
20476988494.2471,-40.9087028266
20481990995.4977,-41.0052887967
20486993496.7484,-41.065563273
20491995997.999,-41.1594700277
20496998499.2496,-41.3277270833
20502001000.5003,-41.3684595678
20507003501.7509,-41.3028126071
20512006003.0015,-41.2684866288
20517008504.2521,-41.0781901155
20522011005.5028,-40.9554188375
20527013506.7534,-40.9261599822
20532016008.004,-40.954778863
20537018509.2546,-41.0664572041
20542021010.5053,-41.1920007443
20547023511.7559,-41.4230987559
20552026013.0065,-41.3610165386
20557028514.2571,-41.4938981736
20562031015.5078,-41.4593357007
20567033516.7584,-41.4947907903
20572036018.009,-41.4321868731
20577038519.2596,-41.4574660785
20582041020.5103,-41.3721989946
20587043521.7609,-41.231613238
20592046023.0115,-41.2373400797
20597048524.2621,-41.1800757305
20602051025.5128,-41.2523320683
20607053526.7634,-41.4524123341
20612056028.014,-41.4985351352
20617058529.2646,-41.5856824302
20622061030.5153,-41.6448205209
20627063531.7659,-41.6524790641
20632066033.0165,-41.6443411621
20637068534.2671,-41.480064002
20642071035.5178,-41.405688783
20647073536.7684,-41.3946219418
20652076038.019,-41.4507297553
20657078539.2696,-41.499685902
20662081040.5203,-41.4396440557
20667083541.7709,-41.5143178147
20672086043.0215,-41.6053678824
20677088544.2721,-41.6601805988
20682091045.5228,-41.554270259
20687093546.7734,-41.5358033307
20692096048.024,-41.498153677
20697098549.2746,-41.3177994232
20702101050.5253,-41.2507615619
20707103551.7759,-41.1737937395
20712106053.0265,-41.186474361
20717108554.2771,-41.187046176
20722111055.5278,-41.09836896
20727113556.7784,-41.1037283513
20732116058.029,-40.994927277
20737118559.2796,-40.8298015284
20742121060.5303,-40.9404912622
20747123561.7809,-40.7608811522
20752126063.0315,-40.7900215276
20757128564.2821,-40.9248954979
20762131065.5328,-41.0072935096
20767133566.7834,-41.1577096722
20772136068.034,-41.1516970878
20777138569.2846,-41.2662197936
20782141070.5353,-41.2628852444
20787143571.7859,-41.3715628216
20792146073.0365,-41.3710707609
20797148574.2871,-41.3523119782
20802151075.5378,-41.3220775889
20807153576.7884,-41.3729749969
20812156078.039,-41.2435144054
20817158579.2896,-41.1486477172
20822161080.5403,-41.2715377847
20827163581.7909,-41.2982706874
20832166083.0415,-41.1643794551
20837168584.2921,-41.1079508757
20842171085.5428,-41.0011477217
20847173586.7934,-40.8476017996
20852176088.044,-40.7334033284
20857178589.2946,-40.7163628149
20862181090.5453,-40.7286488016
20867183591.7959,-40.7203809799
20872186093.0465,-40.7280034557
20877188594.2972,-40.5963601706
20882191095.5478,-40.5081696546
20887193596.7984,-40.4660540153
20892196098.049,-40.461224511
20897198599.2996,-40.4876845123
20902201100.5503,-40.5045427411
20907203601.8009,-40.6638062903
20912206103.0515,-40.7061388697
20917208604.3022,-40.7528872863
20922211105.5528,-40.9436677092
20927213606.8034,-41.1967619755
20932216108.054,-41.5850390292
