17045272636.3182,-44.2848984616
17050275137.5688,-44.2501542096
17055277638.8194,-44.2497314728
17060280140.07,-44.0970838631
17065282641.3207,-44.1588812576
17070285142.5713,-44.147311925
17075287643.8219,-44.1654286323
17080290145.0725,-44.0924712535
17085292646.3232,-44.1664653208
17090295147.5738,-44.1229220975
17095297648.8244,-44.1770049273
17100300150.075,-43.8692311239
17105302651.3257,-43.8482068248
17110305152.5763,-43.7857676893
17115307653.8269,-43.7582351866
17120310155.0775,-43.706021523
17125312656.3282,-43.6884744833
17130315157.5788,-43.6665424818
17135317658.8294,-43.7385099151
17140320160.08,-43.7511713006
17145322661.3307,-43.8428923414
17150325162.5813,-43.8095300435
17155327663.8319,-43.9285708305
17160330165.0825,-43.9934236498
17165332666.3332,-44.0027523432
17170335167.5838,-43.964959223
17175337668.8344,-43.9892329511
17180340170.085,-44.1177881359
17185342671.3357,-44.0612268244
17190345172.5863,-44.05776512
17195347673.8369,-44.1571155191
17200350175.0875,-44.1142432405
17205352676.3382,-44.0969671682
17210355177.5888,-44.1242125728
17215357678.8394,-44.1425599753
17220360180.09,-44.0789561365
17225362681.3407,-44.2801080122
17230365182.5913,-44.2273354066
17235367683.8419,-44.3544516942
17240370185.0925,-44.3843924486
17245372686.3432,-44.3227758667
17250375187.5938,-44.3369819494
17255377688.8444,-44.2890152449
17260380190.095,-44.4197543304
17265382691.3457,-44.2966688988
17270385192.5963,-44.3879823305
17275387693.8469,-44.2746532006
17280390195.0975,-44.3158391395
17285392696.3482,-44.223364373
17290395197.5988,-44.2403792496
17295397698.8494,-44.181023635
17300400200.1001,-44.1771209642
17305402701.3507,-44.0385717639
17310405202.6013,-43.9892127772
17315407703.8519,-43.9247903308
17320410205.1026,-43.9210347927
17325412706.3532,-43.8312180812
17330415207.6038,-43.8397465116
17335417708.8544,-43.6829672334
17340420210.1051,-43.7023080725
17345422711.3557,-43.6744965639
17350425212.6063,-43.6411087334
17355427713.8569,-43.6346649197
17360430215.1076,-43.5595762448
17365432716.3582,-43.4748417981
17370435217.6088,-43.4385224209
17375437718.8594,-43.3847225356
17380440220.1101,-43.3280181251
17385442721.3607,-43.4004309333
17390445222.6113,-43.2915316449
17395447723.8619,-43.3574538676
17400450225.1126,-43.2452843224
17405452726.3632,-43.3342404294
17410455227.6138,-43.2041098122
17415457728.8644,-43.1727792637
17420460230.1151,-43.1864512639
17425462731.3657,-43.1165644426
17430465232.6163,-43.0152434015
17435467733.8669,-43.0018062478
17440470235.1176,-43.0944130951
17445472736.3682,-43.176685117
17450475237.6188,-43.1320265705
17455477738.8694,-43.1115012124
17460480240.1201,-43.0926596117
17465482741.3707,-43.0273256218
17470485242.6213,-42.9470199135
17475487743.8719,-42.9822935085
17480490245.1226,-42.8808653545
17485492746.3732,-42.8866840945
17490495247.6238,-42.7974309112
17495497748.8744,-42.7179594548
17500500250.1251,-42.668975468
17505502751.3757,-42.6082771802
17510505252.6263,-42.6364913561
17515507753.8769,-42.5724380283
17520510255.1276,-42.6315671924
17525512756.3782,-42.6671592099
17530515257.6288,-42.636972258
17535517758.8794,-42.7111811985
17540520260.1301,-42.6964262076
17545522761.3807,-42.7683408381
17550525262.6313,-42.6835579487
17555527763.8819,-42.6479923194
17560530265.1326,-42.6239389129
17565532766.3832,-42.6799056667
17570535267.6338,-42.4938647229
17575537768.8844,-42.3290167951
17580540270.1351,-42.4971542994
17585542771.3857,-42.4125871083
17590545272.6363,-42.470997398
17595547773.8869,-42.6425787742
17600550275.1376,-42.5395959063
17605552776.3882,-42.6581458682
17610555277.6388,-42.5963652877
17615557778.8894,-42.579039383
17620560280.1401,-42.6821554917
17625562781.3907,-42.6484244
17630565282.6413,-42.5862150382
17635567783.8919,-42.7708317655
17640570285.1426,-42.5912701043
17645572786.3932,-42.617840204
17650575287.6438,-42.7188448271
17655577788.8944,-42.6523204048
17660580290.1451,-42.5860307102
17665582791.3957,-42.5739483553
17670585292.6463,-42.3781436012
17675587793.897,-42.4468722659
17680590295.1476,-42.4199250971
17685592796.3982,-42.4189299334
17690595297.6488,-42.2992501353
17695597798.8994,-42.4408225873
17700600300.1501,-42.3969755896
17705602801.4007,-42.4562313859
17710605302.6513,-42.5177051383
17715607803.902,-42.5928408213
17720610305.1526,-42.5696658171
17725612806.4032,-42.5429496084
17730615307.6538,-42.4615925449
17735617808.9045,-42.4975914718
17740620310.1551,-42.581955636
17745622811.4057,-42.5338863933
17750625312.6563,-42.4566009041
17755627813.907,-42.4391839944
17760630315.1576,-42.5107790981
17765632816.4082,-42.5180443667
17770635317.6588,-42.58199711
17775637818.9095,-42.5222870544
17780640320.1601,-42.6102588332
17785642821.4107,-42.5890806695
17790645322.6613,-42.5411585074
17795647823.912,-42.5147599634
17800650325.1626,-42.4303580551
17805652826.4132,-42.3476121091
17810655327.6638,-42.286851181
17815657828.9145,-42.2848679945
17820660330.1651,-42.4128237488
17825662831.4157,-42.3694402212
17830665332.6663,-42.5795391609
17835667833.917,-42.4806641228
17840670335.1676,-42.3831821147
17845672836.4182,-42.3372418195
17850675337.6688,-42.4190622812
17855677838.9195,-42.4570194773
17860680340.1701,-42.5508619161
17865682841.4207,-42.4742687721
17870685342.6713,-42.4770015692
17875687843.922,-42.4970923074
17880690345.1726,-42.3942817289
17885692846.4232,-42.3648193211
17890695347.6738,-42.2906133447
17895697848.9245,-42.135395098
17900700350.1751,-42.1058546838
17905702851.4257,-42.1367510958
17910705352.6763,-42.1116957942
17915707853.927,-42.2685051082
17920710355.1776,-42.3161896136
17925712856.4282,-42.3865549215
17930715357.6788,-42.4322301901
17935717858.9295,-42.4269087241
17940720360.1801,-42.4610024897
17945722861.4307,-42.4817802432
17950725362.6813,-42.4213758205
17955727863.932,-42.3248150808
17960730365.1826,-42.4495221979
17965732866.4332,-42.355314303
17970735367.6838,-42.3181876546
17975737868.9345,-42.2277938165
17980740370.1851,-42.4169139239
17985742871.4357,-42.3279673785
17990745372.6863,-42.6118467267
17995747873.937,-42.6584382487
18000750375.1876,-42.6553670879
18005752876.4382,-42.6436548969
18010755377.6888,-42.5455869843
18015757878.9395,-42.5172696734
18020760380.1901,-42.4462558032
18025762881.4407,-42.3865782971
18030765382.6913,-42.3964009847
18035767883.942,-42.5217339071
18040770385.1926,-42.5681316978
18045772886.4432,-42.714039442
18050775387.6938,-42.6722280301
18055777888.9445,-42.7812459491
18060780390.1951,-42.7796537415
18065782891.4457,-42.762604637
18070785392.6964,-42.6620873149
18075787893.947,-42.6101165212
18080790395.1976,-42.6558008059
18085792896.4482,-42.6049211575
18090795397.6988,-42.8180020837
18095797898.9495,-42.6215578332
18100800400.2001,-42.5852033139
18105802901.4507,-42.620067025
18110805402.7014,-42.5742228477
18115807903.952,-42.5070604785
18120810405.2026,-42.4974931903
18125812906.4532,-42.4242830992
18130815407.7039,-42.4239222888
18135817908.9545,-42.2793009875
18140820410.2051,-42.2457725704
18145822911.4557,-42.2714236423
18150825412.7064,-42.3454917806
18155827913.957,-42.4955228723
18160830415.2076,-42.3781811744
18165832916.4582,-42.4574377229
18170835417.7089,-42.6213236329
18175837918.9595,-42.898199688
18180840420.2101,-42.8200931749
18185842921.4607,-42.6826462141
18190845422.7114,-42.7108143764
18195847923.962,-42.6142263892
18200850425.2126,-42.592194577
18205852926.4632,-42.684301239
18210855427.7139,-42.5873337767
18215857928.9645,-42.442642317
18220860430.2151,-42.4512423938
18225862931.4657,-42.4902217254
18230865432.7164,-42.4900342381
18235867933.967,-42.3798313915
18240870435.2176,-42.3956911721
18245872936.4682,-42.4096258121
18250875437.7189,-42.4550080386
18255877938.9695,-42.4217078719
18260880440.2201,-42.4692014849
18265882941.4707,-42.545044324
18270885442.7214,-42.5398734529
18275887943.972,-42.4754993236
18280890445.2226,-42.4436980623
18285892946.4732,-42.4957489127
18290895447.7239,-42.3218056794
18295897948.9745,-42.3294953482
18300900450.2251,-42.2998488597
18305902951.4757,-42.1839711333
18310905452.7264,-42.2673284134
18315907953.977,-42.2366255204
18320910455.2276,-42.1005667438
18325912956.4782,-42.0310133284
18330915457.7289,-42.0528200337
18335917958.9795,-42.1941585975
18340920460.2301,-42.1192808709
18345922961.4807,-42.1509936816
18350925462.7314,-42.0559237215
18355927963.982,-41.7751059423
18360930465.2326,-41.8792173502
18365932966.4832,-41.8665798503
18370935467.7339,-41.9858541763
18375937968.9845,-42.1878376696
18380940470.2351,-42.2112606693
18385942971.4857,-42.2254183622
18390945472.7364,-42.2761530619
18395947973.987,-42.241950796
18400950475.2376,-42.329022076
18405952976.4882,-42.1660250126
18410955477.7389,-42.108548734
18415957978.9895,-42.0488680461
18420960480.2401,-42.1832275636
18425962981.4907,-42.2348873641
18430965482.7414,-42.246044486
18435967983.992,-42.133901869
18440970485.2426,-42.2237411355
18445972986.4932,-42.3121848403
18450975487.7439,-42.3934509365
18455977988.9945,-42.1701492073
18460980490.2451,-42.2750731268
18465982991.4957,-42.2677535025
18470985492.7464,-42.2559109015
18475987993.997,-42.3235741804
18480990495.2476,-42.2817066875
18485992996.4982,-42.1286753082
18490995497.7489,-42.191312103
18495997998.9995,-42.2066688169
18501000500.2501,-42.2835660753
18506003001.5008,-42.293990152
18511005502.7514,-42.3782169162
18516008004.002,-42.4586750333
18521010505.2526,-42.5659192012
18526013006.5033,-42.480212579
18531015507.7539,-42.4907279357
18536018009.0045,-42.5347317366
18541020510.2551,-42.4384289421
18546023011.5058,-42.4530859081
18551025512.7564,-42.5697181834
18556028014.007,-42.4163091419
18561030515.2576,-42.4448899388
18566033016.5083,-42.395006685
18571035517.7589,-42.4016019527
18576038019.0095,-42.4236103934
18581040520.2601,-42.5298792405
18586043021.5108,-42.6629143319
18591045522.7614,-42.7334127281
18596048024.012,-42.7608619585
18601050525.2626,-42.7615964123
18606053026.5133,-42.8548077967
18611055527.7639,-43.0682717328
18616058029.0145,-43.0930661761
18621060530.2651,-43.2805845745
18626063031.5158,-43.2082331995
18631065532.7664,-43.3711023785
18636068034.017,-43.3488909252
18641070535.2676,-43.3648783306
18646073036.5183,-43.3692958943
18651075537.7689,-43.4808063605
18656078039.0195,-43.4611304652
18661080540.2701,-43.3627956488
18666083041.5208,-43.2371995329
18671085542.7714,-43.2401917786
18676088044.022,-43.14495216
18681090545.2726,-43.2163383439
18686093046.5233,-43.3483297438
18691095547.7739,-43.3347784098
18696098049.0245,-43.3648951379
18701100550.2751,-43.4797234966
18706103051.5258,-43.521132987
18711105552.7764,-43.4090218715
18716108054.027,-43.4750249195
18721110555.2776,-43.3717497622
18726113056.5283,-43.3850208414
18731115557.7789,-43.3249406788
18736118059.0295,-43.2439163656
18741120560.2801,-43.1986745951
18746123061.5308,-43.2078960919
18751125562.7814,-43.317592074
18756128064.032,-43.4488711392
18761130565.2826,-43.3943720713
18766133066.5333,-43.3860143659
18771135567.7839,-43.257917225
18776138069.0345,-43.2760067033
18781140570.2851,-43.1352238252
18786143071.5358,-43.0146164307
18791145572.7864,-42.9410271269
18796148074.037,-42.9718281594
18801150575.2876,-43.0371796973
18806153076.5383,-43.047328259
18811155577.7889,-43.2614285624
18816158079.0395,-43.247846914
18821160580.2901,-43.3373009433
18826163081.5408,-43.2734623539
18831165582.7914,-43.1965025679
18836168084.042,-43.0844104303
18841170585.2926,-42.9787462572
18846173086.5433,-42.8602722617
18851175587.7939,-42.8901579671
18856178089.0445,-42.9542959752
18861180590.2951,-42.9567709968
18866183091.5458,-43.2230760894
18871185592.7964,-43.1100526792
18876188094.047,-43.1097103523
18881190595.2976,-43.0803347931
18886193096.5483,-42.8970601297
18891195597.7989,-42.8707485466
18896198099.0495,-42.8569181398
18901200600.3001,-42.724516072
18906203101.5508,-42.7338692667
18911205602.8014,-42.7927233402
18916208104.052,-42.6580392211
18921210605.3027,-42.8695047751
18926213106.5533,-42.9020663563
18931215607.8039,-42.7762183873
18936218109.0545,-42.9482081287
18941220610.3052,-42.9113831818
18946223111.5558,-42.7405474183
18951225612.8064,-42.7257440072
18956228114.057,-42.7131945094
18961230615.3077,-42.8239923466
18966233116.5583,-42.9557002103
18971235617.8089,-43.1247231912
18976238119.0595,-43.1157836062
18981240620.3102,-43.1358600524
18986243121.5608,-43.10140445
18991245622.8114,-43.1681940395
18996248124.062,-43.0415139785
19001250625.3127,-43.0456951686
19006253126.5633,-42.9674154628
19011255627.8139,-42.8682253939
19016258129.0645,-42.8132003202
19021260630.3152,-42.880777916
19026263131.5658,-42.9288437964
19031265632.8164,-42.9728554786
19036268134.067,-43.044668358
19041270635.3177,-43.2259855618
19046273136.5683,-43.1785769434
19051275637.8189,-43.0447174313
19056278139.0695,-43.0102320513
19061280640.3202,-42.8331020571
19066283141.5708,-42.8075012789
19071285642.8214,-42.9158389223
19076288144.072,-42.8669921156
19081290645.3227,-42.9679033246
19086293146.5733,-43.0275127935
19091295647.8239,-43.0241630954
19096298149.0745,-43.0463180183
19101300650.3252,-43.0177823775
19106303151.5758,-42.9114872375
19111305652.8264,-42.899694555
19116308154.077,-42.667360699
19121310655.3277,-42.7314184265
19126313156.5783,-42.6694785797
19131315657.8289,-42.7237224531
19136318159.0795,-42.749864831
19141320660.3302,-42.8116195369
19146323161.5808,-42.834161497
19151325662.8314,-42.8515317591
19156328164.082,-42.9526802389
19161330665.3327,-42.9937702628
19166333166.5833,-42.9917053482
19171335667.8339,-42.95824093
19176338169.0845,-42.9735988662
19181340670.3352,-42.9759588838
19186343171.5858,-43.0846743259
19191345672.8364,-43.0745476882
19196348174.087,-43.1865065607
19201350675.3377,-43.1699822385
19206353176.5883,-43.4074651218
19211355677.8389,-43.3792248672
19216358179.0895,-43.4085363683
19221360680.3402,-43.3320393566
19226363181.5908,-43.3383312275
19231365682.8414,-43.3428088085
19236368184.092,-43.3814038051
19241370685.3427,-43.2559490172
19246373186.5933,-43.1455942501
19251375687.8439,-43.2153539738
19256378189.0945,-43.2129545016
19261380690.3452,-43.275538438
19266383191.5958,-43.4222309755
19271385692.8464,-43.4108602427
19276388194.0971,-43.5106503155
19281390695.3477,-43.6517542304
19286393196.5983,-43.6952187148
19291395697.8489,-43.7679821717
19296398199.0995,-43.7932643448
19301400700.3502,-43.6469641843
19306403201.6008,-43.5483522665
19311405702.8514,-43.5311614833
19316408204.1021,-43.5034249351
19321410705.3527,-43.4358641452
19326413206.6033,-43.390548109
19331415707.8539,-43.2630682546
19336418209.1046,-43.2901104053
19341420710.3552,-43.4949053533
19346423211.6058,-43.3899688386
19351425712.8564,-43.4767965864
19356428214.1071,-43.5993568104
19361430715.3577,-43.7648640197
19366433216.6083,-43.6582623932
19371435717.8589,-43.702024175
19376438219.1096,-43.7258271041
19381440720.3602,-43.6099190647
19386443221.6108,-43.6553329809
19391445722.8614,-43.5817593808
19396448224.1121,-43.6194252485
19401450725.3627,-43.6254776412
19406453226.6133,-43.7310553659
19411455727.8639,-43.6973167872
19416458229.1146,-43.6538167775
19421460730.3652,-43.6531222319
19426463231.6158,-43.6907747147
19431465732.8664,-43.6324184489
19436468234.1171,-43.5222030872
19441470735.3677,-43.4456141106
19446473236.6183,-43.3461735606
19451475737.8689,-43.3049193002
19456478239.1196,-43.2877398811
19461480740.3702,-43.2567360016
19466483241.6208,-43.2529358143
19471485742.8714,-43.2079324992
19476488244.1221,-43.0968631623
19481490745.3727,-43.1515172645
19486493246.6233,-43.1100370565
19491495747.8739,-43.1448607702
19496498249.1246,-43.138128739
19501500750.3752,-43.1539744724
19506503251.6258,-43.1417813044
19511505752.8764,-43.1339568267
19516508254.1271,-43.2324029057
19521510755.3777,-43.3041478513
19526513256.6283,-43.3924495808
19531515757.8789,-43.3713650937
19536518259.1296,-43.4141419406
19541520760.3802,-43.2882665517
19546523261.6308,-43.2441247296
19551525762.8814,-43.2430670226
19556528264.1321,-43.2831016862
19561530765.3827,-43.1936973838
19566533266.6333,-43.2582986426
19571535767.8839,-43.2217511797
19576538269.1346,-43.38167705
19581540770.3852,-43.3748557512
19586543271.6358,-43.5006374787
19591545772.8864,-43.5073150725
19596548274.1371,-43.5439132282
19601550775.3877,-43.6436665277
19606553276.6383,-43.486671247
19611555777.8889,-43.2895538543
19616558279.1396,-43.2164540848
19621560780.3902,-43.1082346088
19626563281.6408,-43.1036378265
19631565782.8914,-43.1223005111
19636568284.1421,-42.9981000987
19641570785.3927,-42.959713415
19646573286.6433,-42.9889678426
19651575787.8939,-43.0218790143
19656578289.1446,-43.1611638683
19661580790.3952,-43.0915816672
19666583291.6458,-43.3137234617
19671585792.8964,-43.3749547363
19676588294.1471,-43.4122638294
19681590795.3977,-43.2188726337
19686593296.6483,-43.2617442024
19691595797.8989,-43.2324547069
19696598299.1496,-43.1032146786
19701600800.4002,-43.1114539448
19706603301.6508,-42.985498635
19711605802.9015,-42.8598747189
19716608304.1521,-42.787141639
19721610805.4027,-42.679110548
19726613306.6533,-42.5460849839
19731615807.904,-42.5255007668
19736618309.1546,-42.5435115112
19741620810.4052,-42.5588547566
19746623311.6558,-42.6483446369
19751625812.9065,-42.6364207423
19756628314.1571,-42.7854334004
19761630815.4077,-42.7470205005
19766633316.6583,-42.8185605923
19771635817.909,-42.8156886148
19776638319.1596,-42.7133229303
19781640820.4102,-42.5206563019
19786643321.6608,-42.5408557909
19791645822.9115,-42.4624016961
19796648324.1621,-42.3338947712
19801650825.4127,-42.36728066
19806653326.6633,-42.4490691729
19811655827.914,-42.641070112
19816658329.1646,-42.8110339355
19821660830.4152,-42.8010798133
19826663331.6658,-42.781731339
19831665832.9165,-42.7545630965
19836668334.1671,-42.5997954004
19841670835.4177,-42.6188331516
19846673336.6683,-42.6794816438
19851675837.919,-42.6797479902
19856678339.1696,-42.6891939319
19861680840.4202,-42.6259075918
19866683341.6708,-42.7459499326
19871685842.9215,-42.8282457815
19876688344.1721,-42.8010263294
19881690845.4227,-43.0421216067
19886693346.6733,-43.0820850301
19891695847.924,-43.1788537967
19896698349.1746,-43.1191611568
19901700850.4252,-43.1288680392
19906703351.6758,-43.1176648547
19911705852.9265,-43.1478634347
19916708354.1771,-43.1213617608
19921710855.4277,-43.1242426417
19926713356.6783,-43.2766330673
19931715857.929,-43.2324276883
19936718359.1796,-43.2528554048
19941720860.4302,-43.1999314452
19946723361.6808,-43.0686941747
19951725862.9315,-43.1061713058
19956728364.1821,-42.9865949525
19961730865.4327,-42.9684702955
19966733366.6833,-42.8904109568
19971735867.934,-42.9994550996
19976738369.1846,-42.8834727274
19981740870.4352,-42.8708484946
19986743371.6858,-43.0251797768
19991745872.9365,-43.0416963258
19996748374.1871,-42.9645079615
20001750875.4377,-42.982865287
20006753376.6883,-43.0487839465
20011755877.939,-43.0499598518
20016758379.1896,-42.9645417185
20021760880.4402,-42.9635877182
20026763381.6908,-42.850435808
20031765882.9415,-42.8196341684
20036768384.1921,-42.7968769088
20041770885.4427,-42.7588941689
20046773386.6933,-42.7583900383
20051775887.944,-42.7193841586
20056778389.1946,-42.7257755469
20061780890.4452,-42.6919894218
20066783391.6958,-42.6227456556
20071785892.9465,-42.6299612442
20076788394.1971,-42.5676412498
20081790895.4477,-42.6043670555
20086793396.6983,-42.5641183726
20091795897.949,-42.6365390747
20096798399.1996,-42.7616913443
20101800900.4502,-42.741081958
20106803401.7009,-42.6295530803
20111805902.9515,-42.7947191117
20116808404.2021,-42.7754897483
20121810905.4527,-42.9279881763
20126813406.7034,-42.9942538989
20131815907.954,-43.0067378665
20136818409.2046,-43.0046891278
20141820910.4552,-42.9886597862
20146823411.7059,-42.8815455221
20151825912.9565,-42.8435473559
20156828414.2071,-42.6419788604
20161830915.4577,-42.5885300016
20166833416.7084,-42.5458166571
20171835917.959,-42.6178560801
20176838419.2096,-42.701430591
20181840920.4602,-42.6352145688
20186843421.7109,-42.7486906126
20191845922.9615,-42.8382884199
20196848424.2121,-42.9474993677
20201850925.4627,-42.9425680858
20206853426.7134,-43.157332585
20211855927.964,-43.1544055034
20216858429.2146,-43.1269925739
20221860930.4652,-43.2825457573
20226863431.7159,-43.3135580159
20231865932.9665,-43.4345331163
20236868434.2171,-43.6128930467
20241870935.4677,-43.6962157603
20246873436.7184,-43.8086084076
20251875937.969,-43.8278770432
20256878439.2196,-44.0825951115
20261880940.4702,-44.163873087
20266883441.7209,-44.2175789251
20271885942.9715,-44.0649372363
20276888444.2221,-44.0834717054
20281890945.4727,-43.9341763437
20286893446.7234,-43.787473646
20291895947.974,-43.5988416286
20296898449.2246,-43.4354041264
20301900950.4752,-43.2794005625
20306903451.7259,-43.1351657028
20311905952.9765,-42.9860751484
20316908454.2271,-42.9337241926
20321910955.4777,-42.7914319293
20326913456.7284,-42.6819022774
20331915957.979,-42.6307753656
20336918459.2296,-42.5686757047
20341920960.4802,-42.4555029631
20346923461.7309,-42.3989382645
20351925962.9815,-42.3047803736
20356928464.2321,-42.3652964954
20361930965.4827,-42.3134905459
20366933466.7334,-42.2207907205
20371935967.984,-42.1846186915
20376938469.2346,-42.0286643103
20381940970.4852,-42.0809820445
20386943471.7359,-42.109312197
20391945972.9865,-42.2216092256
20396948474.2371,-42.2652228294
20401950975.4877,-42.2176209489
20406953476.7384,-42.1389803664
20411955977.989,-42.0687402533
20416958479.2396,-42.0347989936
20421960980.4902,-41.9558566011
20426963481.7409,-42.0010324423
20431965982.9915,-41.9432513189
20436968484.2421,-41.9294976942
20441970985.4927,-42.0809585937
20446973486.7434,-42.1725793038
20451975987.994,-42.2752691318
20456978489.2446,-42.1817204254
20461980990.4952,-42.2111507086
20466983491.7459,-42.1555361698
20471985992.9965,-42.2259793758
20476988494.2471,-42.0978295775
20481990995.4977,-42.1464215825
20486993496.7484,-42.1741965921
20491995997.999,-42.2584524772
20496998499.2496,-42.3697487166
20502001000.5003,-42.4633129575
20507003501.7509,-42.3776228628
20512006003.0015,-42.2718416945
20517008504.2521,-42.2114205655
20522011005.5028,-42.0430310423
20527013506.7534,-42.1668726435
20532016008.004,-42.1342610082
20537018509.2546,-42.1749939187
20542021010.5053,-42.2739687918
20547023511.7559,-42.3023307096
20552026013.0065,-42.3914718469
20557028514.2571,-42.5079519769
20562031015.5078,-42.5681725953
20567033516.7584,-42.4621215569
20572036018.009,-42.5414726354
20577038519.2596,-42.5897434777
20582041020.5103,-42.4820105676
20587043521.7609,-42.3751654978
20592046023.0115,-42.1816944424
20597048524.2621,-42.1151260785
20602051025.5128,-42.2736008161
20607053526.7634,-42.3038796163
20612056028.014,-42.435430243
20617058529.2646,-42.5356268269
20622061030.5153,-42.5856789921
20627063531.7659,-42.6142526824
20632066033.0165,-42.560069504
20637068534.2671,-42.4568487252
20642071035.5178,-42.319087516
20647073536.7684,-42.4380912678
20652076038.019,-42.3518524826
20657078539.2696,-42.4253849947
20662081040.5203,-42.4353609154
20667083541.7709,-42.5689358268
20672086043.0215,-42.5349571513
20677088544.2721,-42.5727747564
20682091045.5228,-42.5530257488
20687093546.7734,-42.5806155913
20692096048.024,-42.4401054057
20697098549.2746,-42.3398279319
20702101050.5253,-42.1975123524
20707103551.7759,-42.1544705389
20712106053.0265,-42.1765650879
20717108554.2771,-42.0015709186
20722111055.5278,-42.0566945417
20727113556.7784,-42.028746847
20732116058.029,-42.0083800469
20737118559.2796,-42.0088924753
20742121060.5303,-41.8317328948
20747123561.7809,-41.8563301671
20752126063.0315,-41.8835429766
20757128564.2821,-41.9453846566
20762131065.5328,-42.0705209258
20767133566.7834,-42.1541392743
20772136068.034,-42.1912490918
20777138569.2846,-42.3199874009
20782141070.5353,-42.2763453481
20787143571.7859,-42.3654882044
20792146073.0365,-42.3536560402
20797148574.2871,-42.3037961985
20802151075.5378,-42.2442510512
20807153576.7884,-42.261168332
20812156078.039,-42.3266753247
20817158579.2896,-42.3269904491
20822161080.5403,-42.2308385232
20827163581.7909,-42.328852074
20832166083.0415,-42.1599695674
20837168584.2921,-42.048860428
20842171085.5428,-42.0490286122
20847173586.7934,-41.7690480573
20852176088.044,-41.7744249538
20857178589.2946,-41.8387519283
20862181090.5453,-41.7538290852
20867183591.7959,-41.703762508
20872186093.0465,-41.791279503
20877188594.2972,-41.7014258263
20882191095.5478,-41.6166653639
20887193596.7984,-41.5504274936
20892196098.049,-41.5167094621
20897198599.2996,-41.5299794621
20902201100.5503,-41.5930059679
20907203601.8009,-41.7180601708
20912206103.0515,-41.7934483325
20917208604.3022,-41.9258888626
20922211105.5528,-42.0879681418
20927213606.8034,-42.3690733089
