16895197598.7994,-44.7280327074
16900200100.05,-44.7944008454
16905202601.3007,-44.7781195256
16910205102.5513,-44.8666353503
16915207603.8019,-44.7863621105
16920210105.0525,-44.8203914349
16925212606.3032,-44.8225863932
16930215107.5538,-44.8030412851
16935217608.8044,-44.7585207848
16940220110.055,-44.7305822481
16945222611.3057,-44.6987115954
16950225112.5563,-44.6203187104
16955227613.8069,-44.5939340288
16960230115.0575,-44.5959616037
16965232616.3082,-44.6508963453
16970235117.5588,-44.5477836294
16975237618.8094,-44.6230995285
16980240120.06,-44.7202343096
16985242621.3107,-44.6697966877
16990245122.5613,-44.6734431992
16995247623.8119,-44.6976721541
17000250125.0625,-44.6965740952
17005252626.3132,-44.620428762
17010255127.5638,-44.6394920421
17015257628.8144,-44.5755025091
17020260130.065,-44.5797843706
17025262631.3157,-44.4579208239
17030265132.5663,-44.4400816901
17035267633.8169,-44.2791905068
17040270135.0675,-44.2865819052
17045272636.3182,-44.2372190927
17050275137.5688,-44.1591482222
17055277638.8194,-44.0843422306
17060280140.07,-44.152575723
17065282641.3207,-44.1408629955
17070285142.5713,-44.1573577094
17075287643.8219,-44.1546742725
17080290145.0725,-44.0405291364
17085292646.3232,-44.1171101358
17090295147.5738,-44.1398659361
17095297648.8244,-44.0615766172
17100300150.075,-43.862030052
17105302651.3257,-43.7581038398
17110305152.5763,-43.7039088677
17115307653.8269,-43.691701074
17120310155.0775,-43.6206757205
17125312656.3282,-43.6561897781
17130315157.5788,-43.6447445194
17135317658.8294,-43.6928263959
17140320160.08,-43.7349773701
17145322661.3307,-43.7911657894
17150325162.5813,-43.8127546733
17155327663.8319,-43.8878510506
17160330165.0825,-43.9266980461
17165332666.3332,-43.972399734
17170335167.5838,-43.9919968798
17175337668.8344,-44.0035127685
17180340170.085,-43.9932797715
17185342671.3357,-43.9325854153
17190345172.5863,-43.9839376842
17195347673.8369,-44.0564225985
17200350175.0875,-44.0545393409
17205352676.3382,-44.0128340219
17210355177.5888,-44.0699194062
17215357678.8394,-44.0564632531
17220360180.09,-44.1929603635
17225362681.3407,-44.2275038142
17230365182.5913,-44.1730801356
17235367683.8419,-44.1968856626
17240370185.0925,-44.3152349338
17245372686.3432,-44.2442041087
17250375187.5938,-44.2525908489
17255377688.8444,-44.2780649138
17260380190.095,-44.261081353
17265382691.3457,-44.2905032194
17270385192.5963,-44.2222433121
17275387693.8469,-44.2693781886
17280390195.0975,-44.2849039999
17285392696.3482,-44.2434341797
17290395197.5988,-44.1713243797
17295397698.8494,-44.11831631
17300400200.1001,-43.9939728254
17305402701.3507,-43.9577738592
17310405202.6013,-43.8417651954
17315407703.8519,-43.9055900815
17320410205.1026,-43.7960101206
17325412706.3532,-43.7085653092
17330415207.6038,-43.7401209695
17335417708.8544,-43.6696055342
17340420210.1051,-43.6070334579
17345422711.3557,-43.514038115
17350425212.6063,-43.5196075393
17355427713.8569,-43.4874326064
17360430215.1076,-43.4072689907
17365432716.3582,-43.2925942279
17370435217.6088,-43.2395035401
17375437718.8594,-43.2213338994
17380440220.1101,-43.3018052881
17385442721.3607,-43.1533669053
17390445222.6113,-43.1961089841
17395447723.8619,-43.0916961682
17400450225.1126,-43.1515252135
17405452726.3632,-43.0281178518
17410455227.6138,-43.111227911
17415457728.8644,-43.0379749891
17420460230.1151,-42.9977860889
17425462731.3657,-42.946628976
17430465232.6163,-42.9197077221
17435467733.8669,-42.8875084585
17440470235.1176,-42.8997963089
17445472736.3682,-42.9397715334
17450475237.6188,-43.0031326091
17455477738.8694,-43.0208464455
17460480240.1201,-42.9999609968
17465482741.3707,-42.9461042231
17470485242.6213,-42.8868420554
17475487743.8719,-42.7601080614
17480490245.1226,-42.71484669
17485492746.3732,-42.658272948
17490495247.6238,-42.5603214309
17495497748.8744,-42.5238971866
17500500250.1251,-42.4552301744
17505502751.3757,-42.3769749924
17510505252.6263,-42.4396779613
17515507753.8769,-42.5069895804
17520510255.1276,-42.4529334864
17525512756.3782,-42.5944852823
17530515257.6288,-42.5313562001
17535517758.8794,-42.5321488401
17540520260.1301,-42.5832126965
17545522761.3807,-42.5239298865
17550525262.6313,-42.5445281768
17555527763.8819,-42.5135223298
17560530265.1326,-42.4461407637
17565532766.3832,-42.3616974519
17570535267.6338,-42.3737009117
17575537768.8844,-42.3250924768
17580540270.1351,-42.2924648326
17585542771.3857,-42.3037780024
17590545272.6363,-42.3443656795
17595547773.8869,-42.42908826
17600550275.1376,-42.4228935072
17605552776.3882,-42.4537747236
17610555277.6388,-42.4533018398
17615557778.8894,-42.5745345002
17620560280.1401,-42.4719829251
17625562781.3907,-42.4796482698
17630565282.6413,-42.4824809166
17635567783.8919,-42.4835506518
17640570285.1426,-42.5028907357
17645572786.3932,-42.4473320517
17650575287.6438,-42.491622368
17655577788.8944,-42.4222439386
17660580290.1451,-42.3620784578
17665582791.3957,-42.2882720394
17670585292.6463,-42.2649856135
17675587793.897,-42.3475530041
17680590295.1476,-42.3847640213
17685592796.3982,-42.2988223453
17690595297.6488,-42.2600215869
17695597798.8994,-42.1766090507
17700600300.1501,-42.1491941384
17705602801.4007,-42.2267279574
17710605302.6513,-42.2803345747
17715607803.902,-42.267386407
17720610305.1526,-42.1852401029
17725612806.4032,-42.1704958387
17730615307.6538,-42.2656566924
17735617808.9045,-42.2403208399
17740620310.1551,-42.2066774343
17745622811.4057,-42.2300790571
17750625312.6563,-42.1639685114
17755627813.907,-42.1435847636
17760630315.1576,-42.0843078295
17765632816.4082,-42.2541024441
17770635317.6588,-42.2611241379
17775637818.9095,-42.2197754584
17780640320.1601,-42.1873707169
17785642821.4107,-42.2077050541
17790645322.6613,-42.21055471
17795647823.912,-42.1391888283
17800650325.1626,-42.0072993386
17805652826.4132,-42.0906031
17810655327.6638,-42.0943369268
17815657828.9145,-42.0279864427
17820660330.1651,-41.9757907941
17825662831.4157,-42.0333863328
17830665332.6663,-42.0920458855
17835667833.917,-42.0905174979
17840670335.1676,-42.0494711438
17845672836.4182,-42.062048843
17850675337.6688,-42.1167911199
17855677838.9195,-42.0847702032
17860680340.1701,-42.0056760964
17865682841.4207,-42.0748769687
17870685342.6713,-41.9667585155
17875687843.922,-41.9043102133
17880690345.1726,-41.8805396905
17885692846.4232,-41.8639541743
17890695347.6738,-41.7779890334
17895697848.9245,-41.7011763023
17900700350.1751,-41.6758534051
17905702851.4257,-41.6654226096
17910705352.6763,-41.6152789662
17915707853.927,-41.7028336923
17920710355.1776,-41.7955219811
17925712856.4282,-41.833627668
17930715357.6788,-41.9164150752
17935717858.9295,-41.8855037667
17940720360.1801,-41.95470098
17945722861.4307,-41.9288921056
17950725362.6813,-41.8008726809
17955727863.932,-41.9950388075
17960730365.1826,-41.821029934
17965732866.4332,-41.7473457044
17970735367.6838,-41.7723643727
17975737868.9345,-41.7854478784
17980740370.1851,-41.8222447378
17985742871.4357,-41.9054349454
17990745372.6863,-41.9272820671
17995747873.937,-41.9913061495
18000750375.1876,-42.0744950237
18005752876.4382,-42.0669111202
18010755377.6888,-42.0164132774
18015757878.9395,-41.9653090674
18020760380.1901,-41.8849116122
18025762881.4407,-41.8308160492
18030765382.6913,-41.8857321794
18035767883.942,-41.9302975704
18040770385.1926,-41.9540018185
18045772886.4432,-42.0743023675
18050775387.6938,-42.0915572068
18055777888.9445,-42.1618640931
18060780390.1951,-42.0164476703
18065782891.4457,-42.0737911564
18070785392.6964,-42.0254671949
18075787893.947,-41.9364163147
18080790395.1976,-42.0331169136
18085792896.4482,-42.0409693531
18090795397.6988,-42.0203489167
18095797898.9495,-42.0989495341
18100800400.2001,-42.0513622407
18105802901.4507,-42.0356723331
18110805402.7014,-42.0287534048
18115807903.952,-41.8911270604
18120810405.2026,-41.8580878701
18125812906.4532,-41.8207154189
18130815407.7039,-41.8025008469
18135817908.9545,-41.7836405244
18140820410.2051,-41.7999420443
18145822911.4557,-41.8382396054
18150825412.7064,-41.9810014507
18155827913.957,-41.8523401846
18160830415.2076,-41.8818298949
18165832916.4582,-42.0277809384
18170835417.7089,-42.0235117037
18175837918.9595,-42.3000278938
18180840420.2101,-42.1751812357
18185842921.4607,-42.1796109714
18190845422.7114,-42.1289096719
18195847923.962,-42.1824457396
18200850425.2126,-42.1867621933
18205852926.4632,-42.1065328652
18210855427.7139,-41.9958950095
18215857928.9645,-41.9340676898
18220860430.2151,-41.8669594591
18225862931.4657,-41.7939423778
18230865432.7164,-41.7364100574
18235867933.967,-41.7090174651
18240870435.2176,-41.7960670106
18245872936.4682,-41.7009005914
18250875437.7189,-41.7451957071
18255877938.9695,-41.7573929496
18260880440.2201,-41.7283700574
18265882941.4707,-41.823336786
18270885442.7214,-41.8460232595
18275887943.972,-41.7579186667
18280890445.2226,-41.7256650308
18285892946.4732,-41.6667778121
18290895447.7239,-41.6616789246
18295897948.9745,-41.6356407449
18300900450.2251,-41.5761103103
18305902951.4757,-41.5911709045
18310905452.7264,-41.6027190108
18315907953.977,-41.625236525
18320910455.2276,-41.5781737996
18325912956.4782,-41.5584729856
18330915457.7289,-41.5250868332
18335917958.9795,-41.5223750896
18340920460.2301,-41.4162097775
18345922961.4807,-41.4475356828
18350925462.7314,-41.4511102652
18355927963.982,-41.3381303373
18360930465.2326,-41.3572888796
18365932966.4832,-41.5281784579
18370935467.7339,-41.5792440615
18375937968.9845,-41.6829366606
18380940470.2351,-41.7466991327
18385942971.4857,-41.7506083811
18390945472.7364,-41.7927040875
18395947973.987,-41.792130302
18400950475.2376,-41.7725599337
18405952976.4882,-41.6472909905
18410955477.7389,-41.629998755
18415957978.9895,-41.581091443
18420960480.2401,-41.607091511
18425962981.4907,-41.6484981776
18430965482.7414,-41.6427992433
18435967983.992,-41.7757500993
18440970485.2426,-41.7282083035
18445972986.4932,-41.8029483479
18450975487.7439,-41.7159486565
18455977988.9945,-41.7012604924
18460980490.2451,-41.6601409266
18465982991.4957,-41.6057777172
18470985492.7464,-41.5611263677
18475987993.997,-41.4914886085
18480990495.2476,-41.5205203569
18485992996.4982,-41.5249973487
18490995497.7489,-41.4311379349
18495997998.9995,-41.5256858716
18501000500.2501,-41.6764120277
18506003001.5008,-41.610161213
18511005502.7514,-41.7434041072
18516008004.002,-41.7017941706
18521010505.2526,-41.6291444317
18526013006.5033,-41.6823308023
18531015507.7539,-41.7493710252
18536018009.0045,-41.6548416986
18541020510.2551,-41.6311334777
18546023011.5058,-41.784643539
18551025512.7564,-41.8353286774
18556028014.007,-41.8382027496
18561030515.2576,-41.7908523167
18566033016.5083,-41.7753673579
18571035517.7589,-41.706054777
18576038019.0095,-41.7288119178
18581040520.2601,-41.8127491129
18586043021.5108,-41.7711535043
18591045522.7614,-41.9227813117
18596048024.012,-41.9159165682
18601050525.2626,-42.068608362
18606053026.5133,-42.2084899771
18611055527.7639,-42.3446497816
18616058029.0145,-42.4419691653
18621060530.2651,-42.5446994709
18626063031.5158,-42.5617015231
18631065532.7664,-42.6290286335
18636068034.017,-42.6353939276
18641070535.2676,-42.5464891408
18646073036.5183,-42.6026038238
18651075537.7689,-42.5371442406
18656078039.0195,-42.6471355727
18661080540.2701,-42.5691241878
18666083041.5208,-42.531476677
18671085542.7714,-42.4359226261
18676088044.022,-42.5209451831
18681090545.2726,-42.4640937866
18686093046.5233,-42.3672394201
18691095547.7739,-42.4648496198
18696098049.0245,-42.4567093027
18701100550.2751,-42.5678000385
18706103051.5258,-42.5367234666
18711105552.7764,-42.5438537762
18716108054.027,-42.5572659586
18721110555.2776,-42.4760032819
18726113056.5283,-42.5508559999
18731115557.7789,-42.4799990982
18736118059.0295,-42.4654601286
18741120560.2801,-42.4355324893
18746123061.5308,-42.3897124822
18751125562.7814,-42.2710444582
18756128064.032,-42.3957023877
18761130565.2826,-42.434176881
18766133066.5333,-42.3483348282
18771135567.7839,-42.3957047492
18776138069.0345,-42.2497432614
18781140570.2851,-42.1743126447
18786143071.5358,-42.2928857037
18791145572.7864,-42.1226480126
18796148074.037,-42.1976829372
18801150575.2876,-42.1681107457
18806153076.5383,-42.198338763
18811155577.7889,-42.2333141024
18816158079.0395,-42.322595315
18821160580.2901,-42.4143707747
18826163081.5408,-42.3204121024
18831165582.7914,-42.3330416362
18836168084.042,-42.2459003996
18841170585.2926,-42.2134900995
18846173086.5433,-42.0277806625
18851175587.7939,-42.1198176005
18856178089.0445,-42.1162056917
18861180590.2951,-42.1586954185
18866183091.5458,-42.1160952714
18871185592.7964,-42.0691734952
18876188094.047,-42.0420266058
18881190595.2976,-41.9706449781
18886193096.5483,-41.9042099743
18891195597.7989,-41.8375837204
18896198099.0495,-41.8054969074
18901200600.3001,-41.817533774
18906203101.5508,-41.7344336567
18911205602.8014,-41.7652183971
18916208104.052,-41.7427633387
18921210605.3027,-41.7034733535
18926213106.5533,-41.854966626
18931215607.8039,-41.7916956943
18936218109.0545,-41.7813377262
18941220610.3052,-41.7688939795
18946223111.5558,-41.7939969657
18951225612.8064,-41.6053724663
18956228114.057,-41.7507528152
18961230615.3077,-41.8096277402
18966233116.5583,-42.0167883522
18971235617.8089,-42.2312464909
18976238119.0595,-42.2561929939
18981240620.3102,-42.2685065403
18986243121.5608,-42.1253908104
18991245622.8114,-42.0635474496
18996248124.062,-41.9775960162
19001250625.3127,-41.9246259979
19006253126.5633,-41.9496341818
19011255627.8139,-41.8820136915
19016258129.0645,-41.9240715699
19021260630.3152,-41.9418701397
19026263131.5658,-41.9300224887
19031265632.8164,-42.0501623317
19036268134.067,-42.0570739524
19041270635.3177,-41.9991788078
19046273136.5683,-41.9525412156
19051275637.8189,-41.9547592755
19056278139.0695,-41.9443563053
19061280640.3202,-41.9204897081
19066283141.5708,-41.9300135693
19071285642.8214,-41.934453246
19076288144.072,-41.9651606389
19081290645.3227,-41.9638595823
19086293146.5733,-42.0848229264
19091295647.8239,-42.1069730734
19096298149.0745,-42.1177018224
19101300650.3252,-42.0008388973
19106303151.5758,-41.9617235728
19111305652.8264,-41.9616876261
19116308154.077,-41.9575907795
19121310655.3277,-41.9637027498
19126313156.5783,-41.893521453
19131315657.8289,-41.9321918448
19136318159.0795,-42.0164518669
19141320660.3302,-42.0319906378
19146323161.5808,-42.0638407028
19151325662.8314,-42.122043366
19156328164.082,-42.3087623167
19161330665.3327,-42.3302667668
19166333166.5833,-42.4008347949
19171335667.8339,-42.2969374864
19176338169.0845,-42.3888618513
19181340670.3352,-42.3631191053
19186343171.5858,-42.2964609457
19191345672.8364,-42.3988844501
19196348174.087,-42.5136891518
19201350675.3377,-42.5927468172
19206353176.5883,-42.6866055364
19211355677.8389,-42.6340883066
19216358179.0895,-42.7071770359
19221360680.3402,-42.7714869942
19226363181.5908,-42.7225596645
19231365682.8414,-42.6870934155
19236368184.092,-42.5762262632
19241370685.3427,-42.5699189986
19246373186.5933,-42.5988539276
19251375687.8439,-42.5711472752
19256378189.0945,-42.5897868827
19261380690.3452,-42.6049248169
19266383191.5958,-42.6984751286
19271385692.8464,-42.8458221394
19276388194.0971,-42.8923608589
19281390695.3477,-42.9876221208
19286393196.5983,-43.0087067337
19291395697.8489,-42.9961821298
19296398199.0995,-42.9752808848
19301400700.3502,-43.0237389763
19306403201.6008,-42.861651031
19311405702.8514,-42.8090268289
19316408204.1021,-42.6772359205
19321410705.3527,-42.6783366802
19326413206.6033,-42.5994984491
19331415707.8539,-42.5725654271
19336418209.1046,-42.5054474178
19341420710.3552,-42.5041681759
19346423211.6058,-42.6119088829
19351425712.8564,-42.7651805726
19356428214.1071,-42.7615754638
19361430715.3577,-42.7990689531
19366433216.6083,-42.8089805668
19371435717.8589,-42.695747503
19376438219.1096,-42.6937279233
19381440720.3602,-42.6517089016
19386443221.6108,-42.6111174674
19391445722.8614,-42.5337503844
19396448224.1121,-42.5273165251
19401450725.3627,-42.5884272178
19406453226.6133,-42.6845440113
19411455727.8639,-42.5892166496
19416458229.1146,-42.6554649711
19421460730.3652,-42.6077127235
19426463231.6158,-42.519294256
19431465732.8664,-42.406230854
19436468234.1171,-42.3599844966
19441470735.3677,-42.2169001032
19446473236.6183,-42.2571263604
19451475737.8689,-42.1872240618
19456478239.1196,-42.1492215519
19461480740.3702,-42.2910033988
19466483241.6208,-42.2291143694
19471485742.8714,-42.1481951569
19476488244.1221,-42.0414425694
19481490745.3727,-42.0517719681
19486493246.6233,-42.0353689534
19491495747.8739,-41.9848581648
19496498249.1246,-41.9747172317
19501500750.3752,-41.8767727208
19506503251.6258,-42.1110394209
19511505752.8764,-42.1753924339
19516508254.1271,-42.2055015242
19521510755.3777,-42.322356904
19526513256.6283,-42.3074829625
19531515757.8789,-42.3958819086
19536518259.1296,-42.286273398
19541520760.3802,-42.123678355
19546523261.6308,-42.0994103347
19551525762.8814,-42.1557958996
19556528264.1321,-42.1242387496
19561530765.3827,-42.228218246
19566533266.6333,-42.162703091
19571535767.8839,-42.1703027577
19576538269.1346,-42.1745917723
19581540770.3852,-42.3878085176
19586543271.6358,-42.5338703786
19591545772.8864,-42.4822610193
19596548274.1371,-42.3802767017
19601550775.3877,-42.4646288889
19606553276.6383,-42.3545960738
19611555777.8889,-42.2708758516
19616558279.1396,-42.2309805702
19621560780.3902,-42.0701747785
19626563281.6408,-42.1157853549
19631565782.8914,-41.9849338566
19636568284.1421,-42.0252981583
19641570785.3927,-42.0612871969
19646573286.6433,-41.9901604678
19651575787.8939,-42.0849157248
19656578289.1446,-42.1214365545
19661580790.3952,-42.1982953881
19666583291.6458,-42.3338419134
19671585792.8964,-42.2939257052
19676588294.1471,-42.3999701151
19681590795.3977,-42.3688576595
19686593296.6483,-42.2868517987
19691595797.8989,-42.2117956824
19696598299.1496,-42.2123778613
19701600800.4002,-42.1243960572
19706603301.6508,-42.0133306794
19711605802.9015,-41.8971519566
19716608304.1521,-41.8025347981
19721610805.4027,-41.6853921319
19726613306.6533,-41.5649468937
19731615807.904,-41.6612077035
19736618309.1546,-41.6392388597
19741620810.4052,-41.7725533814
19746623311.6558,-41.8242420522
19751625812.9065,-41.8050487086
19756628314.1571,-41.8699913814
19761630815.4077,-41.9120143066
19766633316.6583,-41.9255013165
19771635817.909,-41.8173803918
19776638319.1596,-41.7352973385
19781640820.4102,-41.6756952056
19786643321.6608,-41.7302364858
19791645822.9115,-41.56733363
19796648324.1621,-41.6440872617
19801650825.4127,-41.5930633384
19806653326.6633,-41.5960739311
19811655827.914,-41.6874552325
19816658329.1646,-41.7595253118
19821660830.4152,-41.765757084
19826663331.6658,-41.7348024064
19831665832.9165,-41.854915147
19836668334.1671,-41.8214618396
19841670835.4177,-41.7879352828
19846673336.6683,-41.6975482947
19851675837.919,-41.7304377207
19856678339.1696,-41.661395311
19861680840.4202,-41.685784511
19866683341.6708,-41.7005432437
19871685842.9215,-41.9599444837
19876688344.1721,-41.9676217879
19881690845.4227,-42.0686987263
19886693346.6733,-42.1005007102
19891695847.924,-42.0488341509
19896698349.1746,-42.1546608017
19901700850.4252,-42.0413310015
19906703351.6758,-42.1601174352
19911705852.9265,-42.1189609772
19916708354.1771,-42.194006837
19921710855.4277,-42.2003852627
19926713356.6783,-42.2736593437
19931715857.929,-42.2363138304
19936718359.1796,-42.2068623168
19941720860.4302,-42.1411820301
19946723361.6808,-42.1548052864
19951725862.9315,-42.1181996839
19956728364.1821,-42.0742329202
19961730865.4327,-41.9459899352
19966733366.6833,-41.9943139926
19971735867.934,-41.9017408676
19976738369.1846,-41.9344139112
19981740870.4352,-41.9237867738
19986743371.6858,-41.9793250064
19991745872.9365,-42.0263635419
19996748374.1871,-42.049636515
20001750875.4377,-42.0599626766
20006753376.6883,-42.0862836732
20011755877.939,-42.0798862442
20016758379.1896,-42.0870949651
20021760880.4402,-41.9987170009
20026763381.6908,-42.0263244202
20031765882.9415,-41.9372732536
20036768384.1921,-41.8766499011
20041770885.4427,-41.796935769
20046773386.6933,-41.8469398611
20051775887.944,-41.855685536
20056778389.1946,-41.8456967429
20061780890.4452,-41.8781483292
20066783391.6958,-41.8340936111
20071785892.9465,-41.7239540864
20076788394.1971,-41.7187622031
20081790895.4477,-41.8402043166
20086793396.6983,-41.816553877
20091795897.949,-41.873963377
20096798399.1996,-41.8324723359
20101800900.4502,-41.9013193909
20106803401.7009,-41.8281447392
20111805902.9515,-41.8882259265
20116808404.2021,-41.9076828737
20121810905.4527,-42.0320449354
20126813406.7034,-42.0314398686
20131815907.954,-42.1393251633
20136818409.2046,-42.110428877
20141820910.4552,-42.1453157514
20146823411.7059,-42.0028179773
20151825912.9565,-41.8836313855
20156828414.2071,-41.7609353528
20161830915.4577,-41.7849789125
20166833416.7084,-41.7548651298
20171835917.959,-41.6530258962
20176838419.2096,-41.775359416
20181840920.4602,-41.8007970061
20186843421.7109,-41.8738152678
20191845922.9615,-41.9785062559
20196848424.2121,-42.0195020741
20201850925.4627,-42.087883881
20206853426.7134,-42.2230440513
20211855927.964,-42.1913026848
20216858429.2146,-42.3654218049
20221860930.4652,-42.4269709005
20226863431.7159,-42.4754652092
20231865932.9665,-42.5815425249
20236868434.2171,-42.5983090157
20241870935.4677,-42.6978079161
20246873436.7184,-42.8271211426
20251875937.969,-42.8473586211
20256878439.2196,-43.0017752073
20261880940.4702,-43.0782404463
20266883441.7209,-43.0634558782
20271885942.9715,-43.1907274688
20276888444.2221,-43.0578187741
20281890945.4727,-42.9355262046
20286893446.7234,-42.7255268602
20291895947.974,-42.5711915935
20296898449.2246,-42.3241189845
20301900950.4752,-42.2019462708
20306903451.7259,-42.0345088143
20311905952.9765,-41.8720181275
20316908454.2271,-41.8399874847
20321910955.4777,-41.6381102781
20326913456.7284,-41.6581757582
20331915957.979,-41.5450246387
20336918459.2296,-41.4893890137
20341920960.4802,-41.3766694916
20346923461.7309,-41.3801078692
20351925962.9815,-41.2259701314
20356928464.2321,-41.248890007
20361930965.4827,-41.2286127757
20366933466.7334,-41.0892106083
20371935967.984,-41.1079891627
20376938469.2346,-41.0323343789
20381940970.4852,-41.036355334
20386943471.7359,-41.1197927524
20391945972.9865,-41.26500989
20396948474.2371,-41.2319479395
20401950975.4877,-41.0646919929
20406953476.7384,-41.0869884121
20411955977.989,-40.9032161455
20416958479.2396,-40.8124899823
20421960980.4902,-40.7779982804
20426963481.7409,-40.9526910712
20431965982.9915,-40.9403432638
20436968484.2421,-41.0713639035
20441970985.4927,-41.0362615828
20446973486.7434,-41.1801666972
20451975987.994,-41.0755885847
20456978489.2446,-41.1178601342
20461980990.4952,-41.1423196892
20466983491.7459,-41.1360158244
20471985992.9965,-41.1040243098
20476988494.2471,-41.146533069
20481990995.4977,-41.0333358432
20486993496.7484,-41.1362330506
20491995997.999,-41.2127892515
20496998499.2496,-41.2719819073
20502001000.5003,-41.3770573838
20507003501.7509,-41.4414552173
20512006003.0015,-41.2712253279
20517008504.2521,-41.1910292399
20522011005.5028,-41.0432500187
20527013506.7534,-40.9961766895
20532016008.004,-41.0289508311
20537018509.2546,-41.1834107688
20542021010.5053,-41.2658437768
20547023511.7559,-41.3544665794
20552026013.0065,-41.5238564981
20557028514.2571,-41.5772826205
20562031015.5078,-41.5741071529
20567033516.7584,-41.6273379523
20572036018.009,-41.6224120306
20577038519.2596,-41.5014334494
20582041020.5103,-41.477292406
20587043521.7609,-41.4400903471
20592046023.0115,-41.3154147288
20597048524.2621,-41.3086319416
20602051025.5128,-41.3209311343
20607053526.7634,-41.38845903
20612056028.014,-41.5743551685
20617058529.2646,-41.5644339438
20622061030.5153,-41.6408331542
20627063531.7659,-41.6621563026
20632066033.0165,-41.6241953557
20637068534.2671,-41.6208096174
20642071035.5178,-41.4916505861
20647073536.7684,-41.51205768
20652076038.019,-41.5634607466
20657078539.2696,-41.6096030834
20662081040.5203,-41.6154484548
20667083541.7709,-41.5971943923
20672086043.0215,-41.6754278168
20677088544.2721,-41.7074927244
20682091045.5228,-41.6599343249
20687093546.7734,-41.6594683782
20692096048.024,-41.5662185452
20697098549.2746,-41.5073803013
20702101050.5253,-41.3808042216
20707103551.7759,-41.3125349977
20712106053.0265,-41.2736032426
20717108554.2771,-41.2982431384
20722111055.5278,-41.1257334285
20727113556.7784,-41.117544394
20732116058.029,-41.0114941569
20737118559.2796,-40.9813135386
20742121060.5303,-40.9842291536
20747123561.7809,-40.9066826629
20752126063.0315,-40.8964732017
20757128564.2821,-41.0934602116
20762131065.5328,-41.1707540513
20767133566.7834,-41.2839134197
20772136068.034,-41.2004477654
20777138569.2846,-41.3460565306
20782141070.5353,-41.3754814753
20787143571.7859,-41.3701434432
20792146073.0365,-41.4009204662
20797148574.2871,-41.3285624222
20802151075.5378,-41.3697914635
20807153576.7884,-41.248683684
20812156078.039,-41.3260866165
20817158579.2896,-41.339163236
20822161080.5403,-41.2813861595
20827163581.7909,-41.2673498428
20832166083.0415,-41.1449768607
20837168584.2921,-41.1319804297
20842171085.5428,-41.0325264633
20847173586.7934,-40.9151444276
20852176088.044,-40.8871379144
20857178589.2946,-40.7593514872
20862181090.5453,-40.7270542194
20867183591.7959,-40.8255995198
20872186093.0465,-40.6827998497
20877188594.2972,-40.6018576377
20882191095.5478,-40.6186638028
20887193596.7984,-40.5843341876
20892196098.049,-40.6965761326
20897198599.2996,-40.653931544
20902201100.5503,-40.5855495921
20907203601.8009,-40.6817732508
20912206103.0515,-40.7453798821
20917208604.3022,-40.7215738069
20922211105.5528,-41.041186088
